round,node,ul_bytes,dl_bytes,energy_mj
4,20,493648,493648,31983.332860
4,21,493648,493648,31983.332860
4,22,493648,493648,31983.332860
4,23,493648,493648,31983.332860
4,24,493648,493648,31983.332860
4,25,493648,493648,31983.332860
4,26,493648,493648,31983.332860
4,27,493648,493648,31983.332860
4,28,493648,493648,31983.332860
4,29,493648,493648,31983.332860
5,0,2468240,2468240,31983.330965
5,1,987296,987296,31983.332386
5,2,1480944,1480944,31983.331912
5,3,1234120,1234120,31983.332149
5,4,1480944,1480944,31983.331912
5,5,740472,740472,31983.332623
5,6,987296,987296,31983.332386
5,7,740472,740472,31983.332623
5,8,493648,493648,31983.332860
5,9,2221416,2221416,31983.331202
5,10,1234120,1234120,31983.332149
5,11,1234120,1234120,31983.332149
5,12,740472,740472,31983.332623
5,13,1234120,1234120,31983.332149
5,14,1974592,1974592,31983.331439
5,15,493648,493648,31983.332860
5,16,493648,493648,31983.332860
5,17,493648,493648,31983.332860
5,18,493648,493648,31983.332860
5,19,493648,493648,31983.332860
5,20,493648,493648,31983.332860
5,21,493648,493648,31983.332860
5,22,493648,493648,31983.332860
5,23,493648,493648,31983.332860
5,24,493648,493648,31983.332860
5,25,493648,493648,31983.332860
5,26,493648,493648,31983.332860
5,27,493648,493648,31983.332860
5,28,493648,493648,31983.332860
5,29,493648,493648,31983.332860
6,0,740472,740472,31999.999289
6,1,1974592,1974592,31999.998104
6,2,987296,987296,31999.999052
6,3,987296,987296,31999.999052
6,4,1480944,1480944,31999.998578
6,5,493648,493648,31999.999526
6,6,740472,740472,31999.999289
6,7,1480944,1480944,31999.998578
6,8,1974592,1974592,31999.998104
6,9,2715064,2715064,31999.997394
6,10,1234120,1234120,31999.998815
6,11,740472,740472,31999.999289
6,12,493648,493648,31999.999526
6,13,2961888,2961888,31999.997157
6,14,1234120,1234120,31999.998815
6,15,493648,493648,31999.999526
6,16,493648,493648,31999.999526
6,17,493648,493648,31999.999526
6,18,493648,493648,31999.999526
6,19,493648,493648,31999.999526
6,20,493648,493648,31999.999526
6,21,493648,493648,31999.999526
6,22,493648,493648,31999.999526
6,23,493648,493648,31999.999526
6,24,493648,493648,31999.999526
6,25,493648,493648,31999.999526
6,26,493648,493648,31999.999526
6,27,493648,493648,31999.999526
6,28,493648,493648,31999.999526
6,29,493648,493648,31999.999526
7,0,1727768,1727768,31949.998344
7,1,1480944,1480944,31949.998581
7,2,1234120,1234120,31949.998817
7,3,1234120,1234120,31949.998817
7,4,1974592,1974592,31949.998107
7,5,493648,493648,31949.999527
7,6,987296,987296,31949.999054
7,7,740472,740472,31949.999290
7,8,1727768,1727768,31949.998344
7,9,1974592,1974592,31949.998107
7,10,1480944,1480944,31949.998581
7,11,740472,740472,31949.999290
7,12,493648,493648,31949.999527
7,13,1234120,1234120,31949.998817
7,14,1727768,1727768,31949.998344
7,15,493648,493648,31949.999527
7,16,493648,493648,31949.999527
7,17,493648,493648,31949.999527
7,18,493648,493648,31949.999527
7,19,493648,493648,31949.999527
7,20,493648,493648,31949.999527
7,21,493648,493648,31949.999527
7,22,493648,493648,31949.999527
7,23,493648,493648,31949.999527
7,24,493648,493648,31949.999527
7,25,493648,493648,31949.999527
7,26,493648,493648,31949.999527
7,27,493648,493648,31949.999527
7,28,493648,493648,31949.999527
7,29,493648,493648,31949.999527
8,0,2468240,2468240,31983.330965
8,1,1727768,1727768,31983.331676
8,2,987296,987296,31983.332386
8,3,987296,987296,31983.332386
8,4,493648,493648,31983.332860
8,5,1480944,1480944,31983.331912
8,6,1727768,1727768,31983.331676
8,7,493648,493648,31983.332860
8,8,740472,740472,31983.332623
8,9,2221416,2221416,31983.331202
8,10,740472,740472,31983.332623
8,11,2468240,2468240,31983.330965
8,12,493648,493648,31983.332860
8,13,987296,987296,31983.332386
8,14,1234120,1234120,31983.332149
8,15,493648,493648,31983.332860
8,16,493648,493648,31983.332860
8,17,493648,493648,31983.332860
8,18,493648,493648,31983.332860
8,19,493648,493648,31983.332860
8,20,493648,493648,31983.332860
8,21,493648,493648,31983.332860
8,22,493648,493648,31983.332860
8,23,493648,493648,31983.332860
8,24,493648,493648,31983.332860
8,25,493648,493648,31983.332860
8,26,493648,493648,31983.332860
8,27,493648,493648,31983.332860
8,28,493648,493648,31983.332860
8,29,493648,493648,31983.332860
9,0,740472,740472,31999.999289
9,1,987296,987296,31999.999052
9,2,1480944,1480944,31999.998578
9,3,987296,987296,31999.999052
9,4,1480944,1480944,31999.998578
9,5,493648,493648,31999.999526
9,6,1480944,1480944,31999.998578
9,7,1234120,1234120,31999.998815
9,8,1727768,1727768,31999.998341
9,9,1234120,1234120,31999.998815
9,10,1727768,1727768,31999.998341
9,11,493648,493648,31999.999526
9,12,740472,740472,31999.999289
9,13,2715064,2715064,31999.997394
9,14,1974592,1974592,31999.998104
9,15,493648,493648,31999.999526
9,16,493648,493648,31999.999526
9,17,493648,493648,31999.999526
9,18,740472,740472,31999.999289
9,19,493648,493648,31999.999526
9,20,493648,493648,31999.999526
9,21,493648,493648,31999.999526
9,22,493648,493648,31999.999526
9,23,493648,493648,31999.999526
9,24,493648,493648,31999.999526
9,25,493648,493648,31999.999526
9,26,493648,493648,31999.999526
9,27,493648,493648,31999.999526
9,28,493648,493648,31999.999526
9,29,493648,493648,31999.999526
10,0,1727768,1727768,31983.331676
10,1,2221416,2221416,31983.331202
10,2,1234120,1234120,31983.332149
10,3,1234120,1234120,31983.332149
10,4,1234120,1234120,31983.332149
10,5,493648,493648,31983.332860
10,6,1974592,1974592,31983.331439
10,7,740472,740472,31983.332623
10,8,1480944,1480944,31983.331912
10,9,2221416,2221416,31983.331202
10,10,740472,740472,31983.332623
10,11,1480944,1480944,31983.331912
10,12,493648,493648,31983.332860
10,13,1480944,1480944,31983.331912
10,14,987296,987296,31983.332386
10,15,493648,493648,31983.332860
10,16,493648,493648,31983.332860
10,17,493648,493648,31983.332860
10,18,493648,493648,31983.332860
10,19,493648,493648,31983.332860
10,20,493648,493648,31983.332860
10,21,493648,493648,31983.332860
10,22,493648,493648,31983.332860
10,23,493648,493648,31983.332860
10,24,493648,493648,31983.332860
10,25,493648,493648,31983.332860
10,26,493648,493648,31983.332860
10,27,493648,493648,31983.332860
10,28,493648,493648,31983.332860
10,29,493648,493648,31983.332860
11,0,987296,987296,31999.999052
11,1,740472,740472,31999.999289
11,2,1974592,1974592,31999.998104
11,3,740472,740472,31999.999289
11,4,1480944,1480944,31999.998578
11,5,2221416,2221416,31999.997867
11,6,493648,493648,31999.999526
11,7,1480944,1480944,31999.998578
11,8,1727768,1727768,31999.998341
11,9,493648,493648,31999.999526
11,10,1974592,1974592,31999.998104
11,11,740472,740472,31999.999289
11,12,493648,493648,31999.999526
11,13,1974592,1974592,31999.998104
11,14,1727768,1727768,31999.998341
11,15,493648,493648,31999.999526
11,16,493648,493648,31999.999526
11,17,493648,493648,31999.999526
11,18,493648,493648,31999.999526
11,19,493648,493648,31999.999526
11,20,493648,493648,31999.999526
11,21,493648,493648,31999.999526
11,22,493648,493648,31999.999526
11,23,493648,493648,31999.999526
11,24,493648,493648,31999.999526
11,25,493648,493648,31999.999526
11,26,493648,493648,31999.999526
11,27,493648,493648,31999.999526
11,28,493648,493648,31999.999526
11,29,493648,493648,31999.999526
12,0,1480944,1480944,31983.331912
12,1,1974592,1974592,31983.331439
12,2,493648,493648,31983.332860
12,3,1727768,1727768,31983.331676
12,4,740472,740472,31983.332623
12,5,493648,493648,31983.332860
12,6,1727768,1727768,31983.331676
12,7,740472,740472,31983.332623
12,8,493648,493648,31983.332860
12,9,2715064,2715064,31983.330728
12,10,740472,740472,31983.332623
12,11,2221416,2221416,31983.331202
12,12,740472,740472,31983.332623
12,13,740472,740472,31983.332623
12,14,2468240,2468240,31983.330965
12,15,493648,493648,31983.332860
12,16,493648,493648,31983.332860
12,17,493648,493648,31983.332860
12,18,740472,740472,31983.332623
12,19,493648,493648,31983.332860
12,20,493648,493648,31983.332860
12,21,493648,493648,31983.332860
12,22,493648,493648,31983.332860
12,23,493648,493648,31983.332860
12,24,493648,493648,31983.332860
12,25,493648,493648,31983.332860
12,26,493648,493648,31983.332860
12,27,493648,493648,31983.332860
12,28,493648,493648,31983.332860
12,29,493648,493648,31983.332860
13,0,2221416,2221416,31983.331202
13,1,987296,987296,31983.332386
13,2,1480944,1480944,31983.331912
13,3,1234120,1234120,31983.332149
13,4,1974592,1974592,31983.331439
13,5,493648,493648,31983.332860
13,6,1234120,1234120,31983.332149
13,7,493648,493648,31983.332860
13,8,987296,987296,31983.332386
13,9,1727768,1727768,31983.331676
13,10,1727768,1727768,31983.331676
13,11,1480944,1480944,31983.331912
13,12,493648,493648,31983.332860
13,13,2468240,2468240,31983.330965
13,14,493648,493648,31983.332860
13,15,493648,493648,31983.332860
13,16,740472,740472,31983.332623
13,17,493648,493648,31983.332860
13,18,493648,493648,31983.332860
13,19,493648,493648,31983.332860
13,20,493648,493648,31983.332860
13,21,493648,493648,31983.332860
13,22,493648,493648,31983.332860
13,23,493648,493648,31983.332860
13,24,493648,493648,31983.332860
13,25,493648,493648,31983.332860
13,26,493648,493648,31983.332860
13,27,493648,493648,31983.332860
13,28,493648,493648,31983.332860
13,29,493648,493648,31983.332860
14,0,1480944,1480944,31999.998578
14,1,987296,987296,31999.999052
14,2,1480944,1480944,31999.998578
14,3,1234120,1234120,31999.998815
14,4,1727768,1727768,31999.998341
14,5,740472,740472,31999.999289
14,6,1480944,1480944,31999.998578
14,7,1727768,1727768,31999.998341
14,8,2221416,2221416,31999.997867
14,9,1234120,1234120,31999.998815
14,10,1480944,1480944,31999.998578
14,11,740472,740472,31999.999289
14,12,493648,493648,31999.999526
14,13,987296,987296,31999.999052
14,14,740472,740472,31999.999289
14,15,493648,493648,31999.999526
14,16,493648,493648,31999.999526
14,17,493648,493648,31999.999526
14,18,493648,493648,31999.999526
14,19,493648,493648,31999.999526
14,20,493648,493648,31999.999526
14,21,493648,493648,31999.999526
14,22,493648,493648,31999.999526
14,23,493648,493648,31999.999526
14,24,493648,493648,31999.999526
14,25,493648,493648,31999.999526
14,26,493648,493648,31999.999526
14,27,493648,493648,31999.999526
14,28,493648,493648,31999.999526
14,29,493648,493648,31999.999526
15,0,1234120,1234120,31983.332149
15,1,740472,740472,31983.332623
15,2,1234120,1234120,31983.332149
15,3,493648,493648,31983.332860
15,4,2961888,2961888,31983.330491
15,5,1234120,1234120,31983.332149
15,6,493648,493648,31983.332860
15,7,740472,740472,31983.332623
15,8,987296,987296,31983.332386
15,9,3208712,3208712,31983.330255
15,10,493648,493648,31983.332860
15,11,987296,987296,31983.332386
15,12,987296,987296,31983.332386
15,13,2221416,2221416,31983.331202
15,14,2468240,2468240,31983.330965
15,15,493648,493648,31983.332860
15,16,493648,493648,31983.332860
15,17,740472,740472,31983.332623
15,18,493648,493648,31983.332860
15,19,493648,493648,31983.332860
15,20,493648,493648,31983.332860
15,21,493648,493648,31983.332860
15,22,493648,493648,31983.332860
15,23,493648,493648,31983.332860
15,24,493648,493648,31983.332860
15,25,493648,493648,31983.332860
15,26,493648,493648,31983.332860
15,27,493648,493648,31983.332860
15,28,493648,493648,31983.332860
15,29,493648,493648,31983.332860
16,0,1234120,1234120,31983.332149
16,1,1974592,1974592,31983.331439
16,2,1480944,1480944,31983.331912
16,3,2468240,2468240,31983.330965
16,4,740472,740472,31983.332623
16,5,1727768,1727768,31983.331676
16,6,1234120,1234120,31983.332149
16,7,1480944,1480944,31983.331912
16,8,1234120,1234120,31983.332149
16,9,493648,493648,31983.332860
16,10,1727768,1727768,31983.331676
16,11,1480944,1480944,31983.331912
16,12,493648,493648,31983.332860
16,13,987296,987296,31983.332386
16,14,1234120,1234120,31983.332149
16,15,493648,493648,31983.332860
16,16,493648,493648,31983.332860
16,17,493648,493648,31983.332860
16,18,740472,740472,31983.332623
16,19,493648,493648,31983.332860
16,20,493648,493648,31983.332860
16,21,493648,493648,31983.332860
16,22,493648,493648,31983.332860
16,23,493648,493648,31983.332860
16,24,493648,493648,31983.332860
16,25,493648,493648,31983.332860
16,26,493648,493648,31983.332860
16,27,493648,493648,31983.332860
16,28,493648,493648,31983.332860
16,29,493648,493648,31983.332860
17,0,2221416,2221416,31999.997867
17,1,1974592,1974592,31999.998104
17,2,987296,987296,31999.999052
17,3,1480944,1480944,31999.998578
17,4,493648,493648,31999.999526
17,5,493648,493648,31999.999526
17,6,1480944,1480944,31999.998578
17,7,987296,987296,31999.999052
17,8,2715064,2715064,31999.997394
17,9,1234120,1234120,31999.998815
17,10,1974592,1974592,31999.998104
17,11,740472,740472,31999.999289
17,12,1234120,1234120,31999.998815
17,13,1234120,1234120,31999.998815
17,14,987296,987296,31999.999052
17,15,493648,493648,31999.999526
17,16,740472,740472,31999.999289
17,17,493648,493648,31999.999526
17,18,493648,493648,31999.999526
17,19,493648,493648,31999.999526
17,20,493648,493648,31999.999526
17,21,493648,493648,31999.999526
17,22,493648,493648,31999.999526
17,23,493648,493648,31999.999526
17,24,740472,740472,31999.999289
17,25,493648,493648,31999.999526
17,26,493648,493648,31999.999526
17,27,493648,493648,31999.999526
17,28,493648,493648,31999.999526
17,29,493648,493648,31999.999526
18,0,740472,740472,31983.332623
18,1,740472,740472,31983.332623
18,2,1727768,1727768,31983.331676
18,3,1234120,1234120,31983.332149
18,4,987296,987296,31983.332386
18,5,1234120,1234120,31983.332149
18,6,1974592,1974592,31983.331439
18,7,987296,987296,31983.332386
18,8,987296,987296,31983.332386
18,9,1234120,1234120,31983.332149
18,10,740472,740472,31983.332623
18,11,2221416,2221416,31983.331202
18,12,740472,740472,31983.332623
18,13,2221416,2221416,31983.331202
18,14,1234120,1234120,31983.332149
18,15,493648,493648,31983.332860
18,16,493648,493648,31983.332860
18,17,740472,740472,31983.332623
18,18,493648,493648,31983.332860
18,19,493648,493648,31983.332860
18,20,493648,493648,31983.332860
18,21,493648,493648,31983.332860
18,22,493648,493648,31983.332860
18,23,493648,493648,31983.332860
18,24,493648,493648,31983.332860
18,25,493648,493648,31983.332860
18,26,493648,493648,31983.332860
18,27,493648,493648,31983.332860
18,28,493648,493648,31983.332860
18,29,493648,493648,31983.332860
19,0,1480944,1480944,31983.331912
19,1,1727768,1727768,31983.331676
19,2,1234120,1234120,31983.332149
19,3,740472,740472,31983.332623
19,4,2961888,2961888,31983.330491
19,5,987296,987296,31983.332386
19,6,740472,740472,31983.332623
19,7,493648,493648,31983.332860
19,8,1234120,1234120,31983.332149
19,9,2468240,2468240,31983.330965
19,10,740472,740472,31983.332623
19,11,1234120,1234120,31983.332149
19,12,493648,493648,31983.332860
19,13,1974592,1974592,31983.331439
19,14,1727768,1727768,31983.331676
19,15,493648,493648,31983.332860
19,16,493648,493648,31983.332860
19,17,493648,493648,31983.332860
19,18,493648,493648,31983.332860
19,19,493648,493648,31983.332860
19,20,493648,493648,31983.332860
19,21,493648,493648,31983.332860
19,22,493648,493648,31983.332860
19,23,493648,493648,31983.332860
19,24,493648,493648,31983.332860
19,25,493648,493648,31983.332860
19,26,493648,493648,31983.332860
19,27,493648,493648,31983.332860
19,28,493648,493648,31983.332860
19,29,493648,493648,31983.332860
20,0,1234120,1234120,31983.332149
20,1,1480944,1480944,31983.331912
20,2,493648,493648,31983.332860
20,3,987296,987296,31983.332386
20,4,3208712,3208712,31983.330255
20,5,493648,493648,31983.332860
20,6,2221416,2221416,31983.331202
20,7,740472,740472,31983.332623
20,8,740472,740472,31983.332623
20,9,2468240,2468240,31983.330965
20,10,987296,987296,31983.332386
20,11,987296,987296,31983.332386
20,12,493648,493648,31983.332860
20,13,987296,987296,31983.332386
20,14,1974592,1974592,31983.331439
20,15,493648,493648,31983.332860
20,16,740472,740472,31983.332623
20,17,493648,493648,31983.332860
20,18,493648,493648,31983.332860
20,19,493648,493648,31983.332860
20,20,493648,493648,31983.332860
20,21,493648,493648,31983.332860
20,22,493648,493648,31983.332860
20,23,493648,493648,31983.332860
20,24,493648,493648,31983.332860
20,25,493648,493648,31983.332860
20,26,493648,493648,31983.332860
20,27,493648,493648,31983.332860
20,28,493648,493648,31983.332860
20,29,493648,493648,31983.332860
21,0,1234120,1234120,31949.998817
21,1,740472,740472,31949.999290
21,2,1727768,1727768,31949.998344
21,3,987296,987296,31949.999054
21,4,3208712,3208712,31949.996924
21,5,740472,740472,31949.999290
21,6,740472,740472,31949.999290
21,7,740472,740472,31949.999290
21,8,2221416,2221416,31949.997871
21,9,1480944,1480944,31949.998581
21,10,1727768,1727768,31949.998344
21,11,740472,740472,31949.999290
21,12,987296,987296,31949.999054
21,13,1727768,1727768,31949.998344
21,14,493648,493648,31949.999527
21,15,493648,493648,31949.999527
21,16,493648,493648,31949.999527
21,17,493648,493648,31949.999527
21,18,740472,740472,31949.999290
21,19,493648,493648,31949.999527
21,20,493648,493648,31949.999527
21,21,493648,493648,31949.999527
21,22,493648,493648,31949.999527
21,23,493648,493648,31949.999527
21,24,493648,493648,31949.999527
21,25,493648,493648,31949.999527
21,26,493648,493648,31949.999527
21,27,493648,493648,31949.999527
21,28,493648,493648,31949.999527
21,29,493648,493648,31949.999527
22,0,2961888,2961888,31999.997157
22,1,1480944,1480944,31999.998578
22,2,987296,987296,31999.999052
22,3,1974592,1974592,31999.998104
22,4,740472,740472,31999.999289
22,5,2715064,2715064,31999.997394
22,6,1727768,1727768,31999.998341
22,7,987296,987296,31999.999052
22,8,740472,740472,31999.999289
22,9,740472,740472,31999.999289
22,10,1727768,1727768,31999.998341
22,11,740472,740472,31999.999289
22,12,987296,987296,31999.999052
22,13,987296,987296,31999.999052
22,14,987296,987296,31999.999052
22,15,493648,493648,31999.999526
22,16,493648,493648,31999.999526
22,17,493648,493648,31999.999526
22,18,493648,493648,31999.999526
22,19,493648,493648,31999.999526
22,20,493648,493648,31999.999526
22,21,493648,493648,31999.999526
22,22,493648,493648,31999.999526
22,23,493648,493648,31999.999526
22,24,740472,740472,31999.999289
22,25,493648,493648,31999.999526
22,26,493648,493648,31999.999526
22,27,493648,493648,31999.999526
22,28,493648,493648,31999.999526
22,29,493648,493648,31999.999526
23,0,493648,493648,31983.332860
23,1,1727768,1727768,31983.331676
23,2,2961888,2961888,31983.330491
23,3,493648,493648,31983.332860
23,4,493648,493648,31983.332860
23,5,493648,493648,31983.332860
23,6,740472,740472,31983.332623
23,7,1480944,1480944,31983.331912
23,8,1727768,1727768,31983.331676
23,9,1727768,1727768,31983.331676
23,10,740472,740472,31983.332623
23,11,2221416,2221416,31983.331202
23,12,1480944,1480944,31983.331912
23,13,1480944,1480944,31983.331912
23,14,1234120,1234120,31983.332149
23,15,493648,493648,31983.332860
23,16,740472,740472,31983.332623
23,17,493648,493648,31983.332860
23,18,493648,493648,31983.332860
23,19,493648,493648,31983.332860
23,20,493648,493648,31983.332860
23,21,493648,493648,31983.332860
23,22,493648,493648,31983.332860
23,23,493648,493648,31983.332860
23,24,493648,493648,31983.332860
23,25,493648,493648,31983.332860
23,26,493648,493648,31983.332860
23,27,493648,493648,31983.332860
23,28,493648,493648,31983.332860
23,29,493648,493648,31983.332860
24,0,987296,987296,31999.999052
24,1,740472,740472,31999.999289
24,2,987296,987296,31999.999052
24,3,1480944,1480944,31999.998578
24,4,2468240,2468240,31999.997630
24,5,740472,740472,31999.999289
24,6,1974592,1974592,31999.998104
24,7,987296,987296,31999.999052
24,8,493648,493648,31999.999526
24,9,1974592,1974592,31999.998104
24,10,1727768,1727768,31999.998341
24,11,493648,493648,31999.999526
24,12,493648,493648,31999.999526
24,13,2221416,2221416,31999.997867
24,14,1480944,1480944,31999.998578
24,15,493648,493648,31999.999526
24,16,493648,493648,31999.999526
24,17,740472,740472,31999.999289
24,18,493648,493648,31999.999526
24,19,493648,493648,31999.999526
24,20,493648,493648,31999.999526
24,21,493648,493648,31999.999526
24,22,493648,493648,31999.999526
24,23,493648,493648,31999.999526
24,24,740472,740472,31999.999289
24,25,493648,493648,31999.999526
24,26,493648,493648,31999.999526
24,27,493648,493648,31999.999526
24,28,493648,493648,31999.999526
24,29,493648,493648,31999.999526
25,0,2221416,2221416,31983.331202
25,1,987296,987296,31983.332386
25,2,740472,740472,31983.332623
25,3,1727768,1727768,31983.331676
25,4,2468240,2468240,31983.330965
25,5,493648,493648,31983.332860
25,6,740472,740472,31983.332623
25,7,740472,740472,31983.332623
25,8,2468240,2468240,31983.330965
25,9,1234120,1234120,31983.332149
25,10,987296,987296,31983.332386
25,11,1480944,1480944,31983.331912
25,12,740472,740472,31983.332623
25,13,740472,740472,31983.332623
25,14,1974592,1974592,31983.331439
25,15,493648,493648,31983.332860
25,16,493648,493648,31983.332860
25,17,493648,493648,31983.332860
25,18,493648,493648,31983.332860
25,19,493648,493648,31983.332860
25,20,493648,493648,31983.332860
25,21,493648,493648,31983.332860
25,22,493648,493648,31983.332860
25,23,493648,493648,31983.332860
25,24,493648,493648,31983.332860
25,25,493648,493648,31983.332860
25,26,493648,493648,31983.332860
25,27,493648,493648,31983.332860
25,28,493648,493648,31983.332860
25,29,493648,493648,31983.332860
26,0,1727768,1727768,31949.998344
26,1,740472,740472,31949.999290
26,2,2468240,2468240,31949.997634
26,3,1727768,1727768,31949.998344
26,4,3208712,3208712,31949.996924
26,5,1974592,1974592,31949.998107
26,6,493648,493648,31949.999527
26,7,987296,987296,31949.999054
26,8,1234120,1234120,31949.998817
26,9,493648,493648,31949.999527
26,10,987296,987296,31949.999054
26,11,987296,987296,31949.999054
26,12,1234120,1234120,31949.998817
26,13,1480944,1480944,31949.998581
26,14,740472,740472,31949.999290
26,15,493648,493648,31949.999527
26,16,493648,493648,31949.999527
26,17,493648,493648,31949.999527
26,18,493648,493648,31949.999527
26,19,493648,493648,31949.999527
26,20,493648,493648,31949.999527
26,21,493648,493648,31949.999527
26,22,493648,493648,31949.999527
26,23,493648,493648,31949.999527
26,24,740472,740472,31949.999290
26,25,493648,493648,31949.999527
26,26,493648,493648,31949.999527
26,27,493648,493648,31949.999527
26,28,493648,493648,31949.999527
26,29,493648,493648,31949.999527
27,0,987296,987296,31983.332386
27,1,1727768,1727768,31983.331676
27,2,1480944,1480944,31983.331912
27,3,1480944,1480944,31983.331912
27,4,493648,493648,31983.332860
27,5,493648,493648,31983.332860
27,6,1234120,1234120,31983.332149
27,7,1234120,1234120,31983.332149
27,8,1480944,1480944,31983.331912
27,9,1727768,1727768,31983.331676
27,10,2468240,2468240,31983.330965
27,11,1727768,1727768,31983.331676
27,12,987296,987296,31983.332386
27,13,1234120,1234120,31983.332149
27,14,1727768,1727768,31983.331676
27,15,493648,493648,31983.332860
27,16,493648,493648,31983.332860
27,17,493648,493648,31983.332860
27,18,740472,740472,31983.332623
27,19,493648,493648,31983.332860
27,20,493648,493648,31983.332860
27,21,493648,493648,31983.332860
27,22,493648,493648,31983.332860
27,23,493648,493648,31983.332860
27,24,493648,493648,31983.332860
27,25,493648,493648,31983.332860
27,26,493648,493648,31983.332860
27,27,493648,493648,31983.332860
27,28,493648,493648,31983.332860
27,29,493648,493648,31983.332860
28,0,2221416,2221416,31999.997867
28,1,740472,740472,31999.999289
28,2,493648,493648,31999.999526
