round,node,ul_bytes,dl_bytes,energy_mj
5,8,493648,493648,31983.332860
5,9,3949184,3949184,31983.329544
5,10,987296,987296,31983.332386
5,11,740472,740472,31983.332623
5,12,740472,740472,31983.332623
5,13,493648,493648,31983.332860
5,14,4196008,4196008,31983.329307
5,15,493648,493648,31983.332860
5,16,493648,493648,31983.332860
5,17,493648,493648,31983.332860
5,18,493648,493648,31983.332860
5,19,493648,493648,31983.332860
5,20,493648,493648,31983.332860
5,21,493648,493648,31983.332860
5,22,493648,493648,31983.332860
5,23,493648,493648,31983.332860
5,24,493648,493648,31983.332860
5,25,493648,493648,31983.332860
5,26,493648,493648,31983.332860
5,27,493648,493648,31983.332860
5,28,493648,493648,31983.332860
5,29,493648,493648,31983.332860
6,0,493648,493648,31949.999527
6,1,987296,987296,31949.999054
6,2,740472,740472,31949.999290
6,3,1234120,1234120,31949.998817
6,4,1234120,1234120,31949.998817
6,5,493648,493648,31949.999527
6,6,1234120,1234120,31949.998817
6,7,493648,493648,31949.999527
6,8,493648,493648,31949.999527
6,9,3702360,3702360,31949.996451
6,10,740472,740472,31949.999290
6,11,493648,493648,31949.999527
6,12,493648,493648,31949.999527
6,13,5183304,5183304,31949.995032
6,14,2221416,2221416,31949.997871
6,15,493648,493648,31949.999527
6,16,493648,493648,31949.999527
6,17,493648,493648,31949.999527
6,18,493648,493648,31949.999527
6,19,493648,493648,31949.999527
6,20,493648,493648,31949.999527
6,21,493648,493648,31949.999527
6,22,493648,493648,31949.999527
6,23,493648,493648,31949.999527
6,24,493648,493648,31949.999527
6,25,493648,493648,31949.999527
6,26,493648,493648,31949.999527
6,27,493648,493648,31949.999527
6,28,493648,493648,31949.999527
6,29,493648,493648,31949.999527
7,0,493648,493648,31983.332860
7,1,1234120,1234120,31983.332149
7,2,2961888,2961888,31983.330491
7,3,987296,987296,31983.332386
7,4,5183304,5183304,31983.328360
7,5,493648,493648,31983.332860
7,6,740472,740472,31983.332623
7,7,493648,493648,31983.332860
7,8,740472,740472,31983.332623
7,9,1727768,1727768,31983.331676
7,10,740472,740472,31983.332623
7,11,493648,493648,31983.332860
7,12,493648,493648,31983.332860
7,13,1974592,1974592,31983.331439
7,14,1974592,1974592,31983.331439
7,15,493648,493648,31983.332860
7,16,493648,493648,31983.332860
7,17,493648,493648,31983.332860
7,18,493648,493648,31983.332860
7,19,493648,493648,31983.332860
7,20,493648,493648,31983.332860
7,21,493648,493648,31983.332860
7,22,493648,493648,31983.332860
7,23,493648,493648,31983.332860
7,24,493648,493648,31983.332860
7,25,493648,493648,31983.332860
7,26,493648,493648,31983.332860
7,27,493648,493648,31983.332860
7,28,493648,493648,31983.332860
7,29,493648,493648,31983.332860
8,0,1480944,1480944,31983.331912
8,1,493648,493648,31983.332860
8,2,1234120,1234120,31983.332149
8,3,740472,740472,31983.332623
8,4,740472,740472,31983.332623
8,5,493648,493648,31983.332860
8,6,3208712,3208712,31983.330255
8,7,493648,493648,31983.332860
8,8,1234120,1234120,31983.332149
8,9,2715064,2715064,31983.330728
8,10,1480944,1480944,31983.331912
8,11,3455536,3455536,31983.330018
8,12,493648,493648,31983.332860
8,13,493648,493648,31983.332860
8,14,1974592,1974592,31983.331439
8,15,493648,493648,31983.332860
8,16,493648,493648,31983.332860
8,17,493648,493648,31983.332860
8,18,493648,493648,31983.332860
8,19,493648,493648,31983.332860
8,20,493648,493648,31983.332860
8,21,493648,493648,31983.332860
8,22,493648,493648,31983.332860
8,23,493648,493648,31983.332860
8,24,493648,493648,31983.332860
8,25,493648,493648,31983.332860
8,26,493648,493648,31983.332860
8,27,493648,493648,31983.332860
8,28,493648,493648,31983.332860
8,29,493648,493648,31983.332860
9,0,493648,493648,31966.666193
9,1,740472,740472,31966.665957
9,2,2961888,2961888,31966.663826
9,3,740472,740472,31966.665957
9,4,1974592,1974592,31966.664773
9,5,493648,493648,31966.666193
9,6,2715064,2715064,31966.664063
9,7,493648,493648,31966.666193
9,8,740472,740472,31966.665957
9,9,740472,740472,31966.665957
9,10,1480944,1480944,31966.665246
9,11,493648,493648,31966.666193
9,12,740472,740472,31966.665957
9,13,3702360,3702360,31966.663116
9,14,2221416,2221416,31966.664536
9,15,493648,493648,31966.666193
9,16,493648,493648,31966.666193
9,17,493648,493648,31966.666193
9,18,493648,493648,31966.666193
9,19,493648,493648,31966.666193
9,20,493648,493648,31966.666193
9,21,493648,493648,31966.666193
9,22,493648,493648,31966.666193
9,23,493648,493648,31966.666193
9,24,493648,493648,31966.666193
9,25,493648,493648,31966.666193
9,26,493648,493648,31966.666193
9,27,493648,493648,31966.666193
9,28,493648,493648,31966.666193
9,29,493648,493648,31966.666193
10,0,740472,740472,31983.332623
10,1,1727768,1727768,31983.331676
10,2,987296,987296,31983.332386
10,3,1974592,1974592,31983.331439
10,4,740472,740472,31983.332623
10,5,493648,493648,31983.332860
10,6,1974592,1974592,31983.331439
10,7,493648,493648,31983.332860
10,8,493648,493648,31983.332860
10,9,4689656,4689656,31983.328834
10,10,740472,740472,31983.332623
10,11,493648,493648,31983.332860
10,12,493648,493648,31983.332860
10,13,2961888,2961888,31983.330491
10,14,1727768,1727768,31983.331676
10,15,493648,493648,31983.332860
10,16,493648,493648,31983.332860
10,17,493648,493648,31983.332860
10,18,493648,493648,31983.332860
10,19,493648,493648,31983.332860
10,20,493648,493648,31983.332860
10,21,493648,493648,31983.332860
10,22,493648,493648,31983.332860
10,23,493648,493648,31983.332860
10,24,493648,493648,31983.332860
10,25,493648,493648,31983.332860
10,26,493648,493648,31983.332860
10,27,493648,493648,31983.332860
10,28,493648,493648,31983.332860
10,29,493648,493648,31983.332860
11,0,493648,493648,31949.999527
11,1,987296,987296,31949.999054
11,2,3702360,3702360,31949.996451
11,3,987296,987296,31949.999054
11,4,4196008,4196008,31949.995978
11,5,1974592,1974592,31949.998107
11,6,493648,493648,31949.999527
11,7,493648,493648,31949.999527
11,8,987296,987296,31949.999054
11,9,1234120,1234120,31949.998817
11,10,1727768,1727768,31949.998344
11,11,493648,493648,31949.999527
11,12,493648,493648,31949.999527
11,13,1234120,1234120,31949.998817
11,14,1727768,1727768,31949.998344
11,15,493648,493648,31949.999527
11,16,493648,493648,31949.999527
11,17,493648,493648,31949.999527
11,18,493648,493648,31949.999527
11,19,493648,493648,31949.999527
11,20,493648,493648,31949.999527
11,21,493648,493648,31949.999527
11,22,493648,493648,31949.999527
11,23,493648,493648,31949.999527
11,24,493648,493648,31949.999527
11,25,493648,493648,31949.999527
11,26,493648,493648,31949.999527
11,27,493648,493648,31949.999527
11,28,493648,493648,31949.999527
11,29,493648,493648,31949.999527
12,0,740472,740472,31983.332623
12,1,740472,740472,31983.332623
12,2,987296,987296,31983.332386
12,3,2221416,2221416,31983.331202
12,4,1727768,1727768,31983.331676
12,5,493648,493648,31983.332860
12,6,2468240,2468240,31983.330965
12,7,493648,493648,31983.332860
12,8,493648,493648,31983.332860
12,9,1974592,1974592,31983.331439
12,10,987296,987296,31983.332386
12,11,987296,987296,31983.332386
12,12,740472,740472,31983.332623
12,13,740472,740472,31983.332623
12,14,3949184,3949184,31983.329544
12,15,493648,493648,31983.332860
12,16,493648,493648,31983.332860
12,17,493648,493648,31983.332860
12,18,493648,493648,31983.332860
12,19,493648,493648,31983.332860
12,20,493648,493648,31983.332860
12,21,493648,493648,31983.332860
12,22,493648,493648,31983.332860
12,23,493648,493648,31983.332860
12,24,493648,493648,31983.332860
12,25,493648,493648,31983.332860
12,26,493648,493648,31983.332860
12,27,493648,493648,31983.332860
12,28,493648,493648,31983.332860
12,29,493648,493648,31983.332860
13,0,1234120,1234120,31983.332149
13,1,740472,740472,31983.332623
13,2,740472,740472,31983.332623
13,3,1480944,1480944,31983.331912
13,4,1727768,1727768,31983.331676
13,5,493648,493648,31983.332860
13,6,2961888,2961888,31983.330491
13,7,493648,493648,31983.332860
13,8,740472,740472,31983.332623
13,9,740472,740472,31983.332623
13,10,1480944,1480944,31983.331912
13,11,2961888,2961888,31983.330491
13,12,493648,493648,31983.332860
13,13,3702360,3702360,31983.329781
13,14,740472,740472,31983.332623
13,15,493648,493648,31983.332860
13,16,493648,493648,31983.332860
13,17,493648,493648,31983.332860
13,18,493648,493648,31983.332860
13,19,493648,493648,31983.332860
13,20,493648,493648,31983.332860
13,21,493648,493648,31983.332860
13,22,493648,493648,31983.332860
13,23,493648,493648,31983.332860
13,24,493648,493648,31983.332860
13,25,493648,493648,31983.332860
13,26,493648,493648,31983.332860
13,27,493648,493648,31983.332860
13,28,493648,493648,31983.332860
13,29,493648,493648,31983.332860
14,0,1234120,1234120,31966.665483
14,1,740472,740472,31966.665957
14,2,3208712,3208712,31966.663590
14,3,740472,740472,31966.665957
14,4,987296,987296,31966.665720
14,5,493648,493648,31966.666193
14,6,2468240,2468240,31966.664300
14,7,493648,493648,31966.666193
14,8,987296,987296,31966.665720
14,9,3208712,3208712,31966.663590
14,10,740472,740472,31966.665957
14,11,740472,740472,31966.665957
14,12,493648,493648,31966.666193
14,13,1974592,1974592,31966.664773
14,14,1727768,1727768,31966.665010
14,15,493648,493648,31966.666193
14,16,493648,493648,31966.666193
14,17,493648,493648,31966.666193
14,18,493648,493648,31966.666193
14,19,493648,493648,31966.666193
14,20,493648,493648,31966.666193
14,21,493648,493648,31966.666193
14,22,493648,493648,31966.666193
14,23,493648,493648,31966.666193
14,24,493648,493648,31966.666193
14,25,493648,493648,31966.666193
14,26,493648,493648,31966.666193
14,27,493648,493648,31966.666193
14,28,493648,493648,31966.666193
14,29,493648,493648,31966.666193
15,0,493648,493648,31949.999527
15,1,987296,987296,31949.999054
15,2,987296,987296,31949.999054
15,3,493648,493648,31949.999527
15,4,4442832,4442832,31949.995742
15,5,493648,493648,31949.999527
15,6,987296,987296,31949.999054
15,7,493648,493648,31949.999527
15,8,987296,987296,31949.999054
15,9,2961888,2961888,31949.997161
15,10,987296,987296,31949.999054
15,11,493648,493648,31949.999527
15,12,740472,740472,31949.999290
15,13,2468240,2468240,31949.997634
15,14,2221416,2221416,31949.997871
15,15,493648,493648,31949.999527
15,16,493648,493648,31949.999527
15,17,493648,493648,31949.999527
15,18,493648,493648,31949.999527
15,19,493648,493648,31949.999527
15,20,493648,493648,31949.999527
15,21,493648,493648,31949.999527
15,22,493648,493648,31949.999527
15,23,493648,493648,31949.999527
15,24,493648,493648,31949.999527
15,25,493648,493648,31949.999527
15,26,493648,493648,31949.999527
15,27,493648,493648,31949.999527
15,28,493648,493648,31949.999527
15,29,493648,493648,31949.999527
16,0,493648,493648,31983.332860
16,1,1480944,1480944,31983.331912
16,2,2961888,2961888,31983.330491
16,3,4689656,4689656,31983.328834
16,4,2221416,2221416,31983.331202
16,5,740472,740472,31983.332623
16,6,1480944,1480944,31983.331912
16,7,493648,493648,31983.332860
16,8,740472,740472,31983.332623
16,9,987296,987296,31983.332386
16,10,987296,987296,31983.332386
16,11,987296,987296,31983.332386
16,12,493648,493648,31983.332860
16,13,493648,493648,31983.332860
16,14,987296,987296,31983.332386
16,15,493648,493648,31983.332860
16,16,493648,493648,31983.332860
16,17,493648,493648,31983.332860
16,18,493648,493648,31983.332860
16,19,493648,493648,31983.332860
16,20,493648,493648,31983.332860
16,21,493648,493648,31983.332860
16,22,493648,493648,31983.332860
16,23,493648,493648,31983.332860
16,24,493648,493648,31983.332860
16,25,493648,493648,31983.332860
16,26,493648,493648,31983.332860
16,27,493648,493648,31983.332860
16,28,493648,493648,31983.332860
16,29,493648,493648,31983.332860
17,0,1974592,1974592,31983.331439
17,1,1974592,1974592,31983.331439
17,2,987296,987296,31983.332386
17,3,1234120,1234120,31983.332149
17,4,493648,493648,31983.332860
17,5,987296,987296,31983.332386
17,6,3208712,3208712,31983.330255
17,7,493648,493648,31983.332860
17,8,493648,493648,31983.332860
17,9,1974592,1974592,31983.331439
17,10,1727768,1727768,31983.331676
17,11,493648,493648,31983.332860
17,12,740472,740472,31983.332623
17,13,987296,987296,31983.332386
17,14,2468240,2468240,31983.330965
17,15,493648,493648,31983.332860
17,16,493648,493648,31983.332860
17,17,493648,493648,31983.332860
17,18,493648,493648,31983.332860
17,19,493648,493648,31983.332860
17,20,493648,493648,31983.332860
17,21,493648,493648,31983.332860
17,22,493648,493648,31983.332860
17,23,493648,493648,31983.332860
17,24,493648,493648,31983.332860
17,25,493648,493648,31983.332860
17,26,493648,493648,31983.332860
17,27,493648,493648,31983.332860
17,28,493648,493648,31983.332860
17,29,493648,493648,31983.332860
18,0,493648,493648,31966.666193
18,1,493648,493648,31966.666193
18,2,1727768,1727768,31966.665010
18,3,2221416,2221416,31966.664536
18,4,987296,987296,31966.665720
18,5,1234120,1234120,31966.665483
18,6,2468240,2468240,31966.664300
18,7,493648,493648,31966.666193
18,8,987296,987296,31966.665720
18,9,493648,493648,31966.666193
18,10,493648,493648,31966.666193
18,11,3455536,3455536,31966.663353
18,12,740472,740472,31966.665957
18,13,2961888,2961888,31966.663826
18,14,1480944,1480944,31966.665246
18,15,493648,493648,31966.666193
18,16,493648,493648,31966.666193
18,17,493648,493648,31966.666193
18,18,493648,493648,31966.666193
18,19,493648,493648,31966.666193
18,20,493648,493648,31966.666193
18,21,493648,493648,31966.666193
18,22,493648,493648,31966.666193
18,23,493648,493648,31966.666193
18,24,493648,493648,31966.666193
18,25,493648,493648,31966.666193
18,26,493648,493648,31966.666193
18,27,493648,493648,31966.666193
18,28,493648,493648,31966.666193
18,29,493648,493648,31966.666193
19,0,987296,987296,31949.999054
19,1,1234120,1234120,31949.998817
19,2,1727768,1727768,31949.998344
19,3,493648,493648,31949.999527
19,4,2221416,2221416,31949.997871
19,5,493648,493648,31949.999527
19,6,740472,740472,31949.999290
19,7,493648,493648,31949.999527
19,8,493648,493648,31949.999527
19,9,2468240,2468240,31949.997634
19,10,493648,493648,31949.999527
19,11,987296,987296,31949.999054
19,12,493648,493648,31949.999527
19,13,3949184,3949184,31949.996215
19,14,2961888,2961888,31949.997161
19,15,493648,493648,31949.999527
19,16,493648,493648,31949.999527
19,17,493648,493648,31949.999527
19,18,493648,493648,31949.999527
19,19,493648,493648,31949.999527
19,20,493648,493648,31949.999527
19,21,493648,493648,31949.999527
19,22,493648,493648,31949.999527
19,23,493648,493648,31949.999527
19,24,493648,493648,31949.999527
19,25,493648,493648,31949.999527
19,26,493648,493648,31949.999527
19,27,493648,493648,31949.999527
19,28,493648,493648,31949.999527
19,29,493648,493648,31949.999527
20,0,493648,493648,31966.666193
20,1,987296,987296,31966.665720
20,2,740472,740472,31966.665957
20,3,987296,987296,31966.665720
20,4,2961888,2961888,31966.663826
20,5,493648,493648,31966.666193
20,6,3949184,3949184,31966.662879
20,7,740472,740472,31966.665957
20,8,493648,493648,31966.666193
20,9,4442832,4442832,31966.662406
20,10,987296,987296,31966.665720
20,11,740472,740472,31966.665957
20,12,493648,493648,31966.666193
20,13,740472,740472,31966.665957
20,14,1974592,1974592,31966.664773
20,15,493648,493648,31966.666193
20,16,493648,493648,31966.666193
20,17,493648,493648,31966.666193
20,18,493648,493648,31966.666193
20,19,493648,493648,31966.666193
20,20,493648,493648,31966.666193
20,21,493648,493648,31966.666193
20,22,493648,493648,31966.666193
20,23,493648,493648,31966.666193
20,24,493648,493648,31966.666193
20,25,493648,493648,31966.666193
20,26,493648,493648,31966.666193
20,27,493648,493648,31966.666193
20,28,493648,493648,31966.666193
20,29,493648,493648,31966.666193
21,0,493648,493648,31999.999526
21,1,740472,740472,31999.999289
21,2,2961888,2961888,31999.997157
21,3,3455536,3455536,31999.996683
21,4,3949184,3949184,31999.996209
21,5,493648,493648,31999.999526
21,6,493648,493648,31999.999526
21,7,493648,493648,31999.999526
21,8,740472,740472,31999.999289
21,9,1480944,1480944,31999.998578
21,10,1727768,1727768,31999.998341
21,11,493648,493648,31999.999526
21,12,1974592,1974592,31999.998104
21,13,740472,740472,31999.999289
21,14,987296,987296,31999.999052
21,15,493648,493648,31999.999526
21,16,493648,493648,31999.999526
21,17,493648,493648,31999.999526
21,18,493648,493648,31999.999526
21,19,493648,493648,31999.999526
21,20,493648,493648,31999.999526
21,21,493648,493648,31999.999526
21,22,493648,493648,31999.999526
21,23,493648,493648,31999.999526
21,24,493648,493648,31999.999526
21,25,493648,493648,31999.999526
21,26,493648,493648,31999.999526
21,27,493648,493648,31999.999526
21,28,493648,493648,31999.999526
21,29,493648,493648,31999.999526
22,0,1234120,1234120,31983.332149
22,1,493648,493648,31983.332860
22,2,1480944,1480944,31983.331912
22,3,2221416,2221416,31983.331202
22,4,2715064,2715064,31983.330728
22,5,740472,740472,31983.332623
22,6,2715064,2715064,31983.330728
22,7,493648,493648,31983.332860
22,8,493648,493648,31983.332860
22,9,740472,740472,31983.332623
22,10,2221416,2221416,31983.331202
22,11,740472,740472,31983.332623
22,12,987296,987296,31983.332386
22,13,493648,493648,31983.332860
22,14,2468240,2468240,31983.330965
22,15,493648,493648,31983.332860
22,16,493648,493648,31983.332860
22,17,493648,493648,31983.332860
22,18,493648,493648,31983.332860
22,19,493648,493648,31983.332860
22,20,493648,493648,31983.332860
22,21,493648,493648,31983.332860
22,22,493648,493648,31983.332860
22,23,493648,493648,31983.332860
22,24,493648,493648,31983.332860
22,25,493648,493648,31983.332860
22,26,493648,493648,31983.332860
22,27,493648,493648,31983.332860
22,28,493648,493648,31983.332860
22,29,493648,493648,31983.332860
23,0,493648,493648,31949.999527
23,1,3208712,3208712,31949.996924
23,2,1974592,1974592,31949.998107
23,3,740472,740472,31949.999290
23,4,987296,987296,31949.999054
23,5,493648,493648,31949.999527
23,6,1727768,1727768,31949.998344
23,7,740472,740472,31949.999290
23,8,987296,987296,31949.999054
23,9,1727768,1727768,31949.998344
23,10,740472,740472,31949.999290
23,11,1234120,1234120,31949.998817
23,12,740472,740472,31949.999290
23,13,1480944,1480944,31949.998581
23,14,2961888,2961888,31949.997161
23,15,493648,493648,31949.999527
23,16,493648,493648,31949.999527
23,17,493648,493648,31949.999527
23,18,493648,493648,31949.999527
23,19,493648,493648,31949.999527
23,20,493648,493648,31949.999527
23,21,493648,493648,31949.999527
23,22,493648,493648,31949.999527
23,23,493648,493648,31949.999527
23,24,493648,493648,31949.999527
23,25,493648,493648,31949.999527
23,26,493648,493648,31949.999527
23,27,493648,493648,31949.999527
23,28,493648,493648,31949.999527
23,29,493648,493648,31949.999527
24,0,1480944,1480944,31983.331912
24,1,740472,740472,31983.332623
24,2,987296,987296,31983.332386
24,3,987296,987296,31983.332386
24,4,3455536,3455536,31983.330018
24,5,740472,740472,31983.332623
24,6,2468240,2468240,31983.330965
24,7,740472,740472,31983.332623
24,8,987296,987296,31983.332386
24,9,1480944,1480944,31983.331912
24,10,1480944,1480944,31983.331912
24,11,1480944,1480944,31983.331912
24,12,493648,493648,31983.332860
24,13,3208712,3208712,31983.330255
24,14,493648,493648,31983.332860
24,15,493648,493648,31983.332860
24,16,493648,493648,31983.332860
24,17,493648,493648,31983.332860
24,18,493648,493648,31983.332860
24,19,493648,493648,31983.332860
24,20,493648,493648,31983.332860
24,21,493648,493648,31983.332860
24,22,493648,493648,31983.332860
24,23,493648,493648,31983.332860
24,24,493648,493648,31983.332860
24,25,493648,493648,31983.332860
24,26,493648,493648,31983.332860
24,27,493648,493648,31983.332860
24,28,493648,493648,31983.332860
24,29,493648,493648,31983.332860
25,0,1234120,1234120,31983.332149
25,1,987296,987296,31983.332386
25,2,493648,493648,31983.332860
25,3,987296,987296,31983.332386
25,4,2961888,2961888,31983.330491
25,5,740472,740472,31983.332623
25,6,1234120,1234120,31983.332149
25,7,493648,493648,31983.332860
25,8,987296,987296,31983.332386
25,9,2961888,2961888,31983.330491
25,10,1727768,1727768,31983.331676
25,11,1974592,1974592,31983.331439
25,12,493648,493648,31983.332860
25,13,1234120,1234120,31983.332149
25,14,2715064,2715064,31983.330728
25,15,493648,493648,31983.332860
25,16,493648,493648,31983.332860
25,17,493648,493648,31983.332860
25,18,493648,493648,31983.332860
25,19,493648,493648,31983.332860
25,20,493648,493648,31983.332860
25,21,493648,493648,31983.332860
25,22,493648,493648,31983.332860
25,23,493648,493648,31983.332860
25,24,493648,493648,31983.332860
25,25,493648,493648,31983.332860
25,26,493648,493648,31983.332860
25,27,493648,493648,31983.332860
25,28,493648,493648,31983.332860
25,29,493648,493648,31983.332860
26,0,987296,987296,31999.999052
26,1,493648,493648,31999.999526
26,2,3208712,3208712,31999.996920
26,3,2468240,2468240,31999.997630
26,4,5183304,5183304,31999.995024
26,5,1234120,1234120,31999.998815
26,6,493648,493648,31999.999526
26,7,493648,493648,31999.999526
26,8,987296,987296,31999.999052
26,9,493648,493648,31999.999526
26,10,1234120,1234120,31999.998815
26,11,493648,493648,31999.999526
26,12,1480944,1480944,31999.998578
26,13,1727768,1727768,31999.998341
26,14,740472,740472,31999.999289
26,15,493648,493648,31999.999526
26,16,493648,493648,31999.999526
26,17,493648,493648,31999.999526
26,18,493648,493648,31999.999526
26,19,493648,493648,31999.999526
26,20,493648,493648,31999.999526
26,21,493648,493648,31999.999526
26,22,493648,493648,31999.999526
26,23,493648,493648,31999.999526
26,24,493648,493648,31999.999526
26,25,493648,493648,31999.999526
26,26,493648,493648,31999.999526
26,27,493648,493648,31999.999526
26,28,493648,493648,31999.999526
26,29,493648,493648,31999.999526
27,0,493648,493648,31983.332860
27,1,987296,987296,31983.332386
27,2,2715064,2715064,31983.330728
27,3,1727768,1727768,31983.331676
27,4,1480944,1480944,31983.331912
27,5,493648,493648,31983.332860
27,6,740472,740472,31983.332623
27,7,740472,740472,31983.332623
27,8,493648,493648,31983.332860
27,9,1234120,1234120,31983.332149
27,10,3455536,3455536,31983.330018
27,11,1234120,1234120,31983.332149
27,12,987296,987296,31983.332386
27,13,740472,740472,31983.332623
27,14,3702360,3702360,31983.329781
27,15,493648,493648,31983.332860
27,16,493648,493648,31983.332860
27,17,493648,493648,31983.332860
27,18,493648,493648,31983.332860
27,19,493648,493648,31983.332860
27,20,493648,493648,31983.332860
27,21,493648,493648,31983.332860
27,22,493648,493648,31983.332860
27,23,493648,493648,31983.332860
27,24,493648,493648,31983.332860
27,25,493648,493648,31983.332860
27,26,493648,493648,31983.332860
27,27,493648,493648,31983.332860
27,28,493648,493648,31983.332860
27,29,493648,493648,31983.332860
28,0,1727768,1727768,31999.998341
28,1,493648,493648,31999.999526
28,2,1234120,1234120,31999.998815
28,3,3702360,3702360,31999.996446
28,4,1480944,1480944,31999.998578
28,5,493648,493648,31999.999526
28,6,3455536,3455536,31999.996683
28,7,493648,493648,31999.999526
28,8,493648,493648,31999.999526
