round,node,ul_bytes,dl_bytes,energy_mj
3,4,493648,493648,32249.999522
3,5,740472,740472,32249.999284
3,6,987296,987296,32249.999045
3,7,493648,493648,32249.999522
3,8,493648,493648,32249.999522
3,9,493648,493648,32249.999522
3,10,1480944,1480944,32249.998567
3,11,740472,740472,32249.999284
3,12,740472,740472,32249.999284
3,13,493648,493648,32249.999522
3,14,740472,740472,32249.999284
3,15,987296,987296,32249.999045
3,16,493648,493648,32249.999522
3,17,493648,493648,32249.999522
3,18,493648,493648,32249.999522
3,19,493648,493648,32249.999522
3,20,493648,493648,32249.999522
3,21,493648,493648,32249.999522
3,22,493648,493648,32249.999522
3,23,493648,493648,32249.999522
3,24,493648,493648,32249.999522
3,25,493648,493648,32249.999522
3,26,493648,493648,32249.999522
3,27,493648,493648,32249.999522
3,28,493648,493648,32249.999522
3,29,493648,493648,32249.999522
4,0,1480944,1480944,32249.998567
4,1,2221416,2221416,32249.997851
4,2,1234120,1234120,32249.998806
4,3,1480944,1480944,32249.998567
4,4,493648,493648,32249.999522
4,5,740472,740472,32249.999284
4,6,987296,987296,32249.999045
4,7,493648,493648,32249.999522
4,8,493648,493648,32249.999522
4,9,493648,493648,32249.999522
4,10,1234120,1234120,32249.998806
4,11,740472,740472,32249.999284
4,12,987296,987296,32249.999045
4,13,493648,493648,32249.999522
4,14,740472,740472,32249.999284
4,15,987296,987296,32249.999045
4,16,493648,493648,32249.999522
4,17,493648,493648,32249.999522
4,18,493648,493648,32249.999522
4,19,493648,493648,32249.999522
4,20,493648,493648,32249.999522
4,21,493648,493648,32249.999522
4,22,493648,493648,32249.999522
4,23,493648,493648,32249.999522
4,24,493648,493648,32249.999522
4,25,493648,493648,32249.999522
4,26,493648,493648,32249.999522
4,27,493648,493648,32249.999522
4,28,493648,493648,32249.999522
4,29,493648,493648,32249.999522
5,0,1234120,1234120,32249.998806
5,1,1974592,1974592,32249.998090
5,2,1234120,1234120,32249.998806
5,3,1480944,1480944,32249.998567
5,4,493648,493648,32249.999522
5,5,740472,740472,32249.999284
5,6,987296,987296,32249.999045
5,7,493648,493648,32249.999522
5,8,493648,493648,32249.999522
5,9,493648,493648,32249.999522
5,10,1234120,1234120,32249.998806
5,11,740472,740472,32249.999284
5,12,987296,987296,32249.999045
5,13,493648,493648,32249.999522
5,14,740472,740472,32249.999284
5,15,987296,987296,32249.999045
5,16,493648,493648,32249.999522
5,17,493648,493648,32249.999522
5,18,493648,493648,32249.999522
5,19,493648,493648,32249.999522
5,20,493648,493648,32249.999522
5,21,493648,493648,32249.999522
5,22,493648,493648,32249.999522
5,23,493648,493648,32249.999522
5,24,493648,493648,32249.999522
5,25,493648,493648,32249.999522
5,26,493648,493648,32249.999522
5,27,493648,493648,32249.999522
5,28,493648,493648,32249.999522
5,29,493648,493648,32249.999522
6,0,1234120,1234120,32249.998806
6,1,1974592,1974592,32249.998090
6,2,1234120,1234120,32249.998806
6,3,1480944,1480944,32249.998567
6,4,493648,493648,32249.999522
6,5,740472,740472,32249.999284
6,6,987296,987296,32249.999045
6,7,493648,493648,32249.999522
6,8,493648,493648,32249.999522
6,9,493648,493648,32249.999522
6,10,1234120,1234120,32249.998806
6,11,740472,740472,32249.999284
6,12,987296,987296,32249.999045
6,13,493648,493648,32249.999522
6,14,740472,740472,32249.999284
6,15,987296,987296,32249.999045
6,16,493648,493648,32249.999522
6,17,493648,493648,32249.999522
6,18,493648,493648,32249.999522
6,19,493648,493648,32249.999522
6,20,493648,493648,32249.999522
6,21,493648,493648,32249.999522
6,22,493648,493648,32249.999522
6,23,493648,493648,32249.999522
6,24,493648,493648,32249.999522
6,25,493648,493648,32249.999522
6,26,493648,493648,32249.999522
6,27,493648,493648,32249.999522
6,28,493648,493648,32249.999522
6,29,493648,493648,32249.999522
7,0,1480944,1480944,32249.998567
7,1,1974592,1974592,32249.998090
7,2,1480944,1480944,32249.998567
7,3,1480944,1480944,32249.998567
7,4,493648,493648,32249.999522
7,5,740472,740472,32249.999284
7,6,987296,987296,32249.999045
7,7,493648,493648,32249.999522
7,8,493648,493648,32249.999522
7,9,493648,493648,32249.999522
7,10,1234120,1234120,32249.998806
7,11,740472,740472,32249.999284
7,12,987296,987296,32249.999045
7,13,493648,493648,32249.999522
7,14,740472,740472,32249.999284
7,15,987296,987296,32249.999045
7,16,493648,493648,32249.999522
7,17,493648,493648,32249.999522
7,18,493648,493648,32249.999522
7,19,493648,493648,32249.999522
7,20,493648,493648,32249.999522
7,21,493648,493648,32249.999522
7,22,493648,493648,32249.999522
7,23,493648,493648,32249.999522
7,24,493648,493648,32249.999522
7,25,493648,493648,32249.999522
7,26,493648,493648,32249.999522
7,27,493648,493648,32249.999522
7,28,493648,493648,32249.999522
7,29,493648,493648,32249.999522
8,0,1234120,1234120,32249.998806
8,1,1974592,1974592,32249.998090
8,2,1234120,1234120,32249.998806
8,3,1480944,1480944,32249.998567
8,4,493648,493648,32249.999522
8,5,740472,740472,32249.999284
8,6,987296,987296,32249.999045
8,7,493648,493648,32249.999522
8,8,493648,493648,32249.999522
8,9,493648,493648,32249.999522
8,10,1234120,1234120,32249.998806
8,11,740472,740472,32249.999284
8,12,987296,987296,32249.999045
8,13,493648,493648,32249.999522
8,14,740472,740472,32249.999284
8,15,987296,987296,32249.999045
8,16,493648,493648,32249.999522
8,17,493648,493648,32249.999522
8,18,493648,493648,32249.999522
8,19,493648,493648,32249.999522
8,20,493648,493648,32249.999522
8,21,493648,493648,32249.999522
8,22,493648,493648,32249.999522
8,23,493648,493648,32249.999522
8,24,493648,493648,32249.999522
8,25,493648,493648,32249.999522
8,26,493648,493648,32249.999522
8,27,493648,493648,32249.999522
8,28,493648,493648,32249.999522
8,29,493648,493648,32249.999522
9,0,1234120,1234120,32249.998806
9,1,1974592,1974592,32249.998090
9,2,1234120,1234120,32249.998806
9,3,1480944,1480944,32249.998567
9,4,493648,493648,32249.999522
9,5,740472,740472,32249.999284
9,6,987296,987296,32249.999045
9,7,493648,493648,32249.999522
9,8,493648,493648,32249.999522
9,9,493648,493648,32249.999522
9,10,1234120,1234120,32249.998806
9,11,740472,740472,32249.999284
9,12,987296,987296,32249.999045
9,13,493648,493648,32249.999522
9,14,740472,740472,32249.999284
9,15,987296,987296,32249.999045
9,16,493648,493648,32249.999522
9,17,493648,493648,32249.999522
9,18,493648,493648,32249.999522
9,19,493648,493648,32249.999522
9,20,493648,493648,32249.999522
9,21,493648,493648,32249.999522
9,22,493648,493648,32249.999522
9,23,493648,493648,32249.999522
9,24,493648,493648,32249.999522
9,25,493648,493648,32249.999522
9,26,493648,493648,32249.999522
9,27,493648,493648,32249.999522
9,28,493648,493648,32249.999522
9,29,493648,493648,32249.999522
10,0,1234120,1234120,32249.998806
10,1,1974592,1974592,32249.998090
10,2,1480944,1480944,32249.998567
10,3,1480944,1480944,32249.998567
10,4,493648,493648,32249.999522
10,5,740472,740472,32249.999284
10,6,987296,987296,32249.999045
10,7,493648,493648,32249.999522
10,8,493648,493648,32249.999522
10,9,493648,493648,32249.999522
10,10,1234120,1234120,32249.998806
10,11,740472,740472,32249.999284
10,12,987296,987296,32249.999045
10,13,493648,493648,32249.999522
10,14,740472,740472,32249.999284
10,15,987296,987296,32249.999045
10,16,740472,740472,32249.999284
10,17,493648,493648,32249.999522
10,18,493648,493648,32249.999522
10,19,493648,493648,32249.999522
10,20,493648,493648,32249.999522
10,21,493648,493648,32249.999522
10,22,493648,493648,32249.999522
10,23,493648,493648,32249.999522
10,24,493648,493648,32249.999522
10,25,493648,493648,32249.999522
10,26,493648,493648,32249.999522
10,27,493648,493648,32249.999522
10,28,493648,493648,32249.999522
10,29,493648,493648,32249.999522
11,0,1234120,1234120,32249.998806
11,1,1974592,1974592,32249.998090
11,2,1234120,1234120,32249.998806
11,3,1480944,1480944,32249.998567
11,4,493648,493648,32249.999522
11,5,740472,740472,32249.999284
11,6,987296,987296,32249.999045
11,7,493648,493648,32249.999522
11,8,493648,493648,32249.999522
11,9,493648,493648,32249.999522
11,10,1234120,1234120,32249.998806
11,11,740472,740472,32249.999284
11,12,987296,987296,32249.999045
11,13,493648,493648,32249.999522
11,14,740472,740472,32249.999284
11,15,987296,987296,32249.999045
11,16,493648,493648,32249.999522
11,17,493648,493648,32249.999522
11,18,493648,493648,32249.999522
11,19,493648,493648,32249.999522
11,20,493648,493648,32249.999522
11,21,493648,493648,32249.999522
11,22,493648,493648,32249.999522
11,23,493648,493648,32249.999522
11,24,493648,493648,32249.999522
11,25,493648,493648,32249.999522
11,26,493648,493648,32249.999522
11,27,493648,493648,32249.999522
11,28,493648,493648,32249.999522
11,29,493648,493648,32249.999522
12,0,1234120,1234120,32249.998806
12,1,1974592,1974592,32249.998090
12,2,1234120,1234120,32249.998806
12,3,1480944,1480944,32249.998567
12,4,493648,493648,32249.999522
12,5,740472,740472,32249.999284
12,6,987296,987296,32249.999045
12,7,493648,493648,32249.999522
12,8,493648,493648,32249.999522
12,9,493648,493648,32249.999522
12,10,1234120,1234120,32249.998806
12,11,740472,740472,32249.999284
12,12,987296,987296,32249.999045
12,13,493648,493648,32249.999522
12,14,740472,740472,32249.999284
12,15,987296,987296,32249.999045
12,16,493648,493648,32249.999522
12,17,493648,493648,32249.999522
12,18,493648,493648,32249.999522
12,19,493648,493648,32249.999522
12,20,493648,493648,32249.999522
12,21,493648,493648,32249.999522
12,22,493648,493648,32249.999522
12,23,493648,493648,32249.999522
12,24,493648,493648,32249.999522
12,25,493648,493648,32249.999522
12,26,493648,493648,32249.999522
12,27,493648,493648,32249.999522
12,28,493648,493648,32249.999522
12,29,493648,493648,32249.999522
13,0,1234120,1234120,32249.998806
13,1,1974592,1974592,32249.998090
13,2,1234120,1234120,32249.998806
13,3,1480944,1480944,32249.998567
13,4,493648,493648,32249.999522
13,5,740472,740472,32249.999284
13,6,987296,987296,32249.999045
13,7,493648,493648,32249.999522
13,8,493648,493648,32249.999522
13,9,493648,493648,32249.999522
13,10,1234120,1234120,32249.998806
13,11,740472,740472,32249.999284
13,12,987296,987296,32249.999045
13,13,493648,493648,32249.999522
13,14,740472,740472,32249.999284
13,15,987296,987296,32249.999045
13,16,493648,493648,32249.999522
13,17,493648,493648,32249.999522
13,18,493648,493648,32249.999522
13,19,493648,493648,32249.999522
13,20,493648,493648,32249.999522
13,21,493648,493648,32249.999522
13,22,493648,493648,32249.999522
13,23,493648,493648,32249.999522
13,24,493648,493648,32249.999522
13,25,493648,493648,32249.999522
13,26,493648,493648,32249.999522
13,27,493648,493648,32249.999522
13,28,493648,493648,32249.999522
13,29,493648,493648,32249.999522
14,0,1234120,1234120,32249.998806
14,1,1974592,1974592,32249.998090
14,2,1234120,1234120,32249.998806
14,3,1480944,1480944,32249.998567
14,4,493648,493648,32249.999522
14,5,740472,740472,32249.999284
14,6,987296,987296,32249.999045
14,7,493648,493648,32249.999522
14,8,493648,493648,32249.999522
14,9,493648,493648,32249.999522
14,10,1234120,1234120,32249.998806
14,11,740472,740472,32249.999284
14,12,987296,987296,32249.999045
14,13,493648,493648,32249.999522
14,14,740472,740472,32249.999284
14,15,987296,987296,32249.999045
14,16,493648,493648,32249.999522
14,17,493648,493648,32249.999522
14,18,493648,493648,32249.999522
14,19,493648,493648,32249.999522
14,20,493648,493648,32249.999522
14,21,493648,493648,32249.999522
14,22,493648,493648,32249.999522
14,23,493648,493648,32249.999522
14,24,493648,493648,32249.999522
14,25,493648,493648,32249.999522
14,26,493648,493648,32249.999522
14,27,493648,493648,32249.999522
14,28,493648,493648,32249.999522
14,29,493648,493648,32249.999522
15,0,1234120,1234120,32249.998806
15,1,1974592,1974592,32249.998090
15,2,1234120,1234120,32249.998806
15,3,1480944,1480944,32249.998567
15,4,493648,493648,32249.999522
15,5,740472,740472,32249.999284
15,6,987296,987296,32249.999045
15,7,493648,493648,32249.999522
15,8,493648,493648,32249.999522
15,9,493648,493648,32249.999522
15,10,1234120,1234120,32249.998806
15,11,740472,740472,32249.999284
15,12,987296,987296,32249.999045
15,13,493648,493648,32249.999522
15,14,740472,740472,32249.999284
15,15,987296,987296,32249.999045
15,16,493648,493648,32249.999522
15,17,493648,493648,32249.999522
15,18,493648,493648,32249.999522
15,19,493648,493648,32249.999522
15,20,493648,493648,32249.999522
15,21,493648,493648,32249.999522
15,22,493648,493648,32249.999522
15,23,493648,493648,32249.999522
15,24,493648,493648,32249.999522
15,25,493648,493648,32249.999522
15,26,493648,493648,32249.999522
15,27,493648,493648,32249.999522
15,28,493648,493648,32249.999522
15,29,493648,493648,32249.999522
16,0,1234120,1234120,32249.998806
16,1,1974592,1974592,32249.998090
16,2,1234120,1234120,32249.998806
16,3,1480944,1480944,32249.998567
16,4,493648,493648,32249.999522
16,5,740472,740472,32249.999284
16,6,987296,987296,32249.999045
16,7,493648,493648,32249.999522
16,8,493648,493648,32249.999522
16,9,493648,493648,32249.999522
16,10,1234120,1234120,32249.998806
16,11,740472,740472,32249.999284
16,12,987296,987296,32249.999045
16,13,493648,493648,32249.999522
16,14,740472,740472,32249.999284
16,15,987296,987296,32249.999045
16,16,493648,493648,32249.999522
16,17,493648,493648,32249.999522
16,18,493648,493648,32249.999522
16,19,493648,493648,32249.999522
16,20,493648,493648,32249.999522
16,21,493648,493648,32249.999522
16,22,493648,493648,32249.999522
16,23,493648,493648,32249.999522
16,24,493648,493648,32249.999522
16,25,493648,493648,32249.999522
16,26,493648,493648,32249.999522
16,27,493648,493648,32249.999522
16,28,493648,493648,32249.999522
16,29,493648,493648,32249.999522
17,0,1234120,1234120,32249.998806
17,1,1974592,1974592,32249.998090
17,2,1234120,1234120,32249.998806
17,3,1480944,1480944,32249.998567
17,4,493648,493648,32249.999522
17,5,740472,740472,32249.999284
17,6,987296,987296,32249.999045
17,7,493648,493648,32249.999522
17,8,493648,493648,32249.999522
17,9,493648,493648,32249.999522
17,10,1234120,1234120,32249.998806
17,11,740472,740472,32249.999284
17,12,987296,987296,32249.999045
17,13,493648,493648,32249.999522
17,14,740472,740472,32249.999284
17,15,987296,987296,32249.999045
17,16,493648,493648,32249.999522
17,17,493648,493648,32249.999522
17,18,493648,493648,32249.999522
17,19,493648,493648,32249.999522
17,20,493648,493648,32249.999522
17,21,493648,493648,32249.999522
17,22,493648,493648,32249.999522
17,23,493648,493648,32249.999522
17,24,493648,493648,32249.999522
17,25,493648,493648,32249.999522
17,26,493648,493648,32249.999522
17,27,493648,493648,32249.999522
17,28,493648,493648,32249.999522
17,29,493648,493648,32249.999522
18,0,1234120,1234120,32249.998806
18,1,1974592,1974592,32249.998090
18,2,1234120,1234120,32249.998806
18,3,1480944,1480944,32249.998567
18,4,493648,493648,32249.999522
18,5,740472,740472,32249.999284
18,6,987296,987296,32249.999045
18,7,493648,493648,32249.999522
18,8,493648,493648,32249.999522
18,9,493648,493648,32249.999522
18,10,1234120,1234120,32249.998806
18,11,740472,740472,32249.999284
18,12,987296,987296,32249.999045
18,13,493648,493648,32249.999522
18,14,740472,740472,32249.999284
18,15,987296,987296,32249.999045
18,16,493648,493648,32249.999522
18,17,493648,493648,32249.999522
18,18,493648,493648,32249.999522
18,19,493648,493648,32249.999522
18,20,493648,493648,32249.999522
18,21,493648,493648,32249.999522
18,22,493648,493648,32249.999522
18,23,493648,493648,32249.999522
18,24,493648,493648,32249.999522
18,25,493648,493648,32249.999522
18,26,493648,493648,32249.999522
18,27,493648,493648,32249.999522
18,28,493648,493648,32249.999522
18,29,493648,493648,32249.999522
19,0,1234120,1234120,32249.998806
19,1,1974592,1974592,32249.998090
19,2,1234120,1234120,32249.998806
19,3,1480944,1480944,32249.998567
19,4,493648,493648,32249.999522
19,5,740472,740472,32249.999284
19,6,987296,987296,32249.999045
19,7,493648,493648,32249.999522
19,8,493648,493648,32249.999522
19,9,493648,493648,32249.999522
19,10,1234120,1234120,32249.998806
19,11,740472,740472,32249.999284
19,12,987296,987296,32249.999045
19,13,493648,493648,32249.999522
19,14,740472,740472,32249.999284
19,15,987296,987296,32249.999045
19,16,493648,493648,32249.999522
19,17,493648,493648,32249.999522
19,18,493648,493648,32249.999522
19,19,493648,493648,32249.999522
19,20,493648,493648,32249.999522
19,21,493648,493648,32249.999522
19,22,493648,493648,32249.999522
19,23,493648,493648,32249.999522
19,24,493648,493648,32249.999522
19,25,493648,493648,32249.999522
19,26,493648,493648,32249.999522
19,27,493648,493648,32249.999522
19,28,493648,493648,32249.999522
19,29,493648,493648,32249.999522
20,0,1234120,1234120,32249.998806
20,1,1974592,1974592,32249.998090
20,2,1234120,1234120,32249.998806
20,3,1480944,1480944,32249.998567
20,4,493648,493648,32249.999522
20,5,740472,740472,32249.999284
20,6,987296,987296,32249.999045
20,7,493648,493648,32249.999522
20,8,493648,493648,32249.999522
20,9,493648,493648,32249.999522
20,10,1234120,1234120,32249.998806
20,11,740472,740472,32249.999284
20,12,987296,987296,32249.999045
20,13,493648,493648,32249.999522
20,14,740472,740472,32249.999284
20,15,987296,987296,32249.999045
20,16,493648,493648,32249.999522
20,17,493648,493648,32249.999522
20,18,493648,493648,32249.999522
20,19,493648,493648,32249.999522
20,20,493648,493648,32249.999522
20,21,493648,493648,32249.999522
20,22,493648,493648,32249.999522
20,23,493648,493648,32249.999522
20,24,493648,493648,32249.999522
20,25,493648,493648,32249.999522
20,26,493648,493648,32249.999522
20,27,493648,493648,32249.999522
20,28,493648,493648,32249.999522
20,29,493648,493648,32249.999522
21,0,1234120,1234120,32249.998806
21,1,1974592,1974592,32249.998090
21,2,1234120,1234120,32249.998806
21,3,1480944,1480944,32249.998567
21,4,493648,493648,32249.999522
21,5,740472,740472,32249.999284
21,6,987296,987296,32249.999045
21,7,493648,493648,32249.999522
21,8,493648,493648,32249.999522
21,9,493648,493648,32249.999522
21,10,1234120,1234120,32249.998806
21,11,740472,740472,32249.999284
21,12,987296,987296,32249.999045
21,13,493648,493648,32249.999522
21,14,740472,740472,32249.999284
21,15,987296,987296,32249.999045
21,16,493648,493648,32249.999522
21,17,493648,493648,32249.999522
21,18,493648,493648,32249.999522
21,19,493648,493648,32249.999522
21,20,493648,493648,32249.999522
21,21,493648,493648,32249.999522
21,22,493648,493648,32249.999522
21,23,493648,493648,32249.999522
21,24,493648,493648,32249.999522
21,25,493648,493648,32249.999522
21,26,493648,493648,32249.999522
21,27,493648,493648,32249.999522
21,28,493648,493648,32249.999522
21,29,493648,493648,32249.999522
22,0,1234120,1234120,32249.998806
22,1,1974592,1974592,32249.998090
22,2,1234120,1234120,32249.998806
22,3,1480944,1480944,32249.998567
22,4,493648,493648,32249.999522
22,5,740472,740472,32249.999284
22,6,987296,987296,32249.999045
22,7,493648,493648,32249.999522
22,8,493648,493648,32249.999522
22,9,493648,493648,32249.999522
22,10,1234120,1234120,32249.998806
22,11,740472,740472,32249.999284
22,12,987296,987296,32249.999045
22,13,493648,493648,32249.999522
22,14,740472,740472,32249.999284
22,15,987296,987296,32249.999045
22,16,493648,493648,32249.999522
22,17,493648,493648,32249.999522
22,18,493648,493648,32249.999522
22,19,493648,493648,32249.999522
22,20,493648,493648,32249.999522
22,21,493648,493648,32249.999522
22,22,493648,493648,32249.999522
22,23,493648,493648,32249.999522
22,24,493648,493648,32249.999522
22,25,493648,493648,32249.999522
22,26,493648,493648,32249.999522
22,27,493648,493648,32249.999522
22,28,493648,493648,32249.999522
22,29,493648,493648,32249.999522
23,0,1234120,1234120,32249.998806
23,1,1974592,1974592,32249.998090
23,2,1234120,1234120,32249.998806
23,3,1480944,1480944,32249.998567
23,4,493648,493648,32249.999522
23,5,740472,740472,32249.999284
23,6,987296,987296,32249.999045
23,7,493648,493648,32249.999522
23,8,493648,493648,32249.999522
23,9,493648,493648,32249.999522
23,10,1234120,1234120,32249.998806
23,11,740472,740472,32249.999284
23,12,987296,987296,32249.999045
23,13,493648,493648,32249.999522
23,14,740472,740472,32249.999284
23,15,987296,987296,32249.999045
23,16,493648,493648,32249.999522
23,17,493648,493648,32249.999522
23,18,493648,493648,32249.999522
23,19,493648,493648,32249.999522
23,20,493648,493648,32249.999522
23,21,493648,493648,32249.999522
23,22,493648,493648,32249.999522
23,23,493648,493648,32249.999522
23,24,493648,493648,32249.999522
23,25,493648,493648,32249.999522
23,26,493648,493648,32249.999522
23,27,493648,493648,32249.999522
23,28,493648,493648,32249.999522
23,29,493648,493648,32249.999522
24,0,1234120,1234120,32249.998806
24,1,1974592,1974592,32249.998090
24,2,1234120,1234120,32249.998806
24,3,1480944,1480944,32249.998567
24,4,493648,493648,32249.999522
24,5,740472,740472,32249.999284
24,6,987296,987296,32249.999045
24,7,493648,493648,32249.999522
24,8,493648,493648,32249.999522
24,9,493648,493648,32249.999522
24,10,1234120,1234120,32249.998806
24,11,740472,740472,32249.999284
24,12,987296,987296,32249.999045
24,13,493648,493648,32249.999522
24,14,740472,740472,32249.999284
24,15,987296,987296,32249.999045
24,16,493648,493648,32249.999522
24,17,493648,493648,32249.999522
24,18,493648,493648,32249.999522
24,19,493648,493648,32249.999522
24,20,493648,493648,32249.999522
24,21,493648,493648,32249.999522
24,22,493648,493648,32249.999522
24,23,493648,493648,32249.999522
24,24,493648,493648,32249.999522
24,25,493648,493648,32249.999522
24,26,493648,493648,32249.999522
24,27,493648,493648,32249.999522
24,28,493648,493648,32249.999522
24,29,493648,493648,32249.999522
25,0,1234120,1234120,32249.998806
25,1,1974592,1974592,32249.998090
25,2,1234120,1234120,32249.998806
25,3,1480944,1480944,32249.998567
25,4,493648,493648,32249.999522
25,5,740472,740472,32249.999284
25,6,987296,987296,32249.999045
25,7,493648,493648,32249.999522
25,8,493648,493648,32249.999522
25,9,493648,493648,32249.999522
25,10,1234120,1234120,32249.998806
25,11,740472,740472,32249.999284
25,12,987296,987296,32249.999045
25,13,493648,493648,32249.999522
25,14,740472,740472,32249.999284
25,15,987296,987296,32249.999045
25,16,493648,493648,32249.999522
25,17,493648,493648,32249.999522
25,18,493648,493648,32249.999522
25,19,493648,493648,32249.999522
25,20,493648,493648,32249.999522
25,21,493648,493648,32249.999522
25,22,493648,493648,32249.999522
25,23,493648,493648,32249.999522
25,24,493648,493648,32249.999522
25,25,493648,493648,32249.999522
25,26,493648,493648,32249.999522
25,27,493648,493648,32249.999522
25,28,493648,493648,32249.999522
25,29,493648,493648,32249.999522
26,0,1234120,1234120,32249.998806
26,1,1974592,1974592,32249.998090
26,2,1234120,1234120,32249.998806
26,3,1480944,1480944,32249.998567
26,4,493648,493648,32249.999522
26,5,740472,740472,32249.999284
26,6,987296,987296,32249.999045
26,7,493648,493648,32249.999522
26,8,493648,493648,32249.999522
26,9,493648,493648,32249.999522
26,10,1234120,1234120,32249.998806
26,11,740472,740472,32249.999284
26,12,987296,987296,32249.999045
26,13,493648,493648,32249.999522
26,14,740472,740472,32249.999284
26,15,987296,987296,32249.999045
26,16,493648,493648,32249.999522
26,17,493648,493648,32249.999522
26,18,493648,493648,32249.999522
26,19,493648,493648,32249.999522
26,20,493648,493648,32249.999522
26,21,493648,493648,32249.999522
26,22,493648,493648,32249.999522
26,23,493648,493648,32249.999522
26,24,493648,493648,32249.999522
26,25,493648,493648,32249.999522
26,26,493648,493648,32249.999522
26,27,493648,493648,32249.999522
26,28,493648,493648,32249.999522
26,29,493648,493648,32249.999522
27,0,1234120,1234120,32249.998806
27,1,1974592,1974592,32249.998090
27,2,1234120,1234120,32249.998806
27,3,1480944,1480944,32249.998567
27,4,493648,493648,32249.999522
27,5,740472,740472,32249.999284
27,6,987296,987296,32249.999045
27,7,493648,493648,32249.999522
27,8,493648,493648,32249.999522
27,9,493648,493648,32249.999522
27,10,1234120,1234120,32249.998806
27,11,740472,740472,32249.999284
27,12,987296,987296,32249.999045
27,13,493648,493648,32249.999522
27,14,740472,740472,32249.999284
27,15,987296,987296,32249.999045
27,16,493648,493648,32249.999522
27,17,493648,493648,32249.999522
27,18,493648,493648,32249.999522
27,19,493648,493648,32249.999522
27,20,493648,493648,32249.999522
27,21,493648,493648,32249.999522
27,22,493648,493648,32249.999522
27,23,493648,493648,32249.999522
27,24,493648,493648,32249.999522
27,25,493648,493648,32249.999522
27,26,493648,493648,32249.999522
27,27,493648,493648,32249.999522
27,28,493648,493648,32249.999522
27,29,493648,493648,32249.999522
28,0,1234120,1234120,32249.998806
28,1,1974592,1974592,32249.998090
28,2,1234120,1234120,32249.998806
28,3,1480944,1480944,32249.998567
28,4,493648,493648,32249.999522
28,5,740472,740472,32249.999284
28,6,987296,987296,32249.999045
28,7,493648,493648,32249.999522
28,8,493648,493648,32249.999522
28,9,493648,493648,32249.999522
28,10,1234120,1234120,32249.998806
28,11,740472,740472,32249.999284
28,12,987296,987296,32249.999045
