round,node,ul_bytes,dl_bytes,energy_mj
2,3,493648,493648,37566.666110
2,4,493648,493648,37566.666110
2,5,493648,493648,37566.666110
2,6,1480944,1480944,37566.664998
2,7,493648,493648,37566.666110
2,8,493648,493648,37566.666110
2,9,493648,493648,37566.666110
2,10,2221416,2221416,37566.664163
2,11,493648,493648,37566.666110
2,12,4196008,4196008,37566.661938
2,13,493648,493648,37566.666110
2,14,4442832,4442832,37566.661660
2,15,493648,493648,37566.666110
2,16,493648,493648,37566.666110
2,17,493648,493648,37566.666110
2,18,493648,493648,37566.666110
2,19,493648,493648,37566.666110
2,20,493648,493648,37566.666110
2,21,493648,493648,37566.666110
2,22,493648,493648,37566.666110
2,23,493648,493648,37566.666110
2,24,493648,493648,37566.666110
2,25,493648,493648,37566.666110
2,26,493648,493648,37566.666110
2,27,493648,493648,37566.666110
2,28,493648,493648,37566.666110
2,29,493648,493648,37566.666110
3,0,1234120,1234120,37599.998608
3,1,493648,493648,37599.999443
3,2,2221416,2221416,37599.997494
3,3,493648,493648,37599.999443
3,4,1234120,1234120,37599.998608
3,5,493648,493648,37599.999443
3,6,4442832,4442832,37599.994988
3,7,493648,493648,37599.999443
3,8,493648,493648,37599.999443
3,9,493648,493648,37599.999443
3,10,1974592,1974592,37599.997773
3,11,1727768,1727768,37599.998051
3,12,493648,493648,37599.999443
3,13,493648,493648,37599.999443
3,14,4442832,4442832,37599.994988
3,15,493648,493648,37599.999443
3,16,493648,493648,37599.999443
3,17,493648,493648,37599.999443
3,18,493648,493648,37599.999443
3,19,493648,493648,37599.999443
3,20,493648,493648,37599.999443
3,21,493648,493648,37599.999443
3,22,493648,493648,37599.999443
3,23,493648,493648,37599.999443
3,24,493648,493648,37599.999443
3,25,493648,493648,37599.999443
3,26,493648,493648,37599.999443
3,27,493648,493648,37599.999443
3,28,493648,493648,37599.999443
3,29,493648,493648,37599.999443
4,0,2221416,2221416,37566.664163
4,1,493648,493648,37566.666110
4,2,2961888,2961888,37566.663329
4,3,493648,493648,37566.666110
4,4,493648,493648,37566.666110
4,5,493648,493648,37566.666110
4,6,1974592,1974592,37566.664441
4,7,2221416,2221416,37566.664163
4,8,493648,493648,37566.666110
4,9,493648,493648,37566.666110
4,10,3702360,3702360,37566.662494
4,11,493648,493648,37566.666110
4,12,493648,493648,37566.666110
4,13,493648,493648,37566.666110
4,14,3702360,3702360,37566.662494
4,15,493648,493648,37566.666110
4,16,493648,493648,37566.666110
4,17,493648,493648,37566.666110
4,18,493648,493648,37566.666110
4,19,493648,493648,37566.666110
4,20,493648,493648,37566.666110
4,21,493648,493648,37566.666110
4,22,493648,493648,37566.666110
4,23,493648,493648,37566.666110
4,24,493648,493648,37566.666110
4,25,493648,493648,37566.666110
4,26,493648,493648,37566.666110
4,27,493648,493648,37566.666110
4,28,493648,493648,37566.666110
4,29,493648,493648,37566.666110
5,0,987296,987296,37583.332220
5,1,493648,493648,37583.332777
5,2,2715064,2715064,37583.330272
5,3,493648,493648,37583.332777
5,4,493648,493648,37583.332777
5,5,3208712,3208712,37583.329716
5,6,2961888,2961888,37583.329994
5,7,987296,987296,37583.332220
5,8,493648,493648,37583.332777
5,9,493648,493648,37583.332777
5,10,2961888,2961888,37583.329994
5,11,493648,493648,37583.332777
5,12,3455536,3455536,37583.329437
5,13,493648,493648,37583.332777
5,14,987296,987296,37583.332220
5,15,493648,493648,37583.332777
5,16,493648,493648,37583.332777
5,17,493648,493648,37583.332777
5,18,493648,493648,37583.332777
5,19,493648,493648,37583.332777
5,20,493648,493648,37583.332777
5,21,493648,493648,37583.332777
5,22,493648,493648,37583.332777
5,23,493648,493648,37583.332777
5,24,493648,493648,37583.332777
5,25,493648,493648,37583.332777
5,26,493648,493648,37583.332777
5,27,493648,493648,37583.332777
5,28,493648,493648,37583.332777
5,29,493648,493648,37583.332777
6,0,493648,493648,37583.332777
6,1,493648,493648,37583.332777
6,2,2715064,2715064,37583.330272
6,3,987296,987296,37583.332220
6,4,493648,493648,37583.332777
6,5,493648,493648,37583.332777
6,6,493648,493648,37583.332777
6,7,1974592,1974592,37583.331107
6,8,493648,493648,37583.332777
6,9,493648,493648,37583.332777
6,10,5430128,5430128,37583.327211
6,11,987296,987296,37583.332220
6,12,740472,740472,37583.332498
6,13,4196008,4196008,37583.328602
6,14,1234120,1234120,37583.331942
6,15,493648,493648,37583.332777
6,16,493648,493648,37583.332777
6,17,493648,493648,37583.332777
6,18,493648,493648,37583.332777
6,19,493648,493648,37583.332777
6,20,493648,493648,37583.332777
6,21,493648,493648,37583.332777
6,22,493648,493648,37583.332777
6,23,493648,493648,37583.332777
6,24,493648,493648,37583.332777
6,25,493648,493648,37583.332777
6,26,493648,493648,37583.332777
6,27,493648,493648,37583.332777
6,28,493648,493648,37583.332777
6,29,493648,493648,37583.332777
7,0,1480944,1480944,37566.664998
7,1,493648,493648,37566.666110
7,2,2961888,2961888,37566.663329
7,3,3702360,3702360,37566.662494
7,4,1234120,1234120,37566.665276
7,5,493648,493648,37566.666110
7,6,3455536,3455536,37566.662772
7,7,740472,740472,37566.665832
7,8,493648,493648,37566.666110
7,9,493648,493648,37566.666110
7,10,493648,493648,37566.666110
7,11,493648,493648,37566.666110
7,12,1234120,1234120,37566.665276
7,13,740472,740472,37566.665832
7,14,2221416,2221416,37566.664163
7,15,493648,493648,37566.666110
7,16,493648,493648,37566.666110
7,17,493648,493648,37566.666110
7,18,493648,493648,37566.666110
7,19,493648,493648,37566.666110
7,20,493648,493648,37566.666110
7,21,493648,493648,37566.666110
7,22,493648,493648,37566.666110
7,23,493648,493648,37566.666110
7,24,493648,493648,37566.666110
7,25,493648,493648,37566.666110
7,26,493648,493648,37566.666110
7,27,493648,493648,37566.666110
7,28,493648,493648,37566.666110
7,29,493648,493648,37566.666110
8,0,987296,987296,37566.665554
8,1,493648,493648,37566.666110
8,2,493648,493648,37566.666110
8,3,1727768,1727768,37566.664719
8,4,493648,493648,37566.666110
8,5,493648,493648,37566.666110
8,6,740472,740472,37566.665832
8,7,2221416,2221416,37566.664163
8,8,493648,493648,37566.666110
8,9,493648,493648,37566.666110
8,10,6170600,6170600,37566.659712
8,11,740472,740472,37566.665832
8,12,987296,987296,37566.665554
8,13,987296,987296,37566.665554
8,14,3208712,3208712,37566.663050
8,15,493648,493648,37566.666110
8,16,493648,493648,37566.666110
8,17,493648,493648,37566.666110
8,18,493648,493648,37566.666110
8,19,493648,493648,37566.666110
8,20,493648,493648,37566.666110
8,21,493648,493648,37566.666110
8,22,493648,493648,37566.666110
8,23,493648,493648,37566.666110
8,24,493648,493648,37566.666110
8,25,493648,493648,37566.666110
8,26,493648,493648,37566.666110
8,27,493648,493648,37566.666110
8,28,493648,493648,37566.666110
8,29,493648,493648,37566.666110
9,0,493648,493648,37599.999443
9,1,493648,493648,37599.999443
9,2,3208712,3208712,37599.996381
9,3,493648,493648,37599.999443
9,4,493648,493648,37599.999443
9,5,4442832,4442832,37599.994988
9,6,1727768,1727768,37599.998051
9,7,740472,740472,37599.999165
9,8,493648,493648,37599.999443
9,9,740472,740472,37599.999165
9,10,1727768,1727768,37599.998051
9,11,740472,740472,37599.999165
9,12,2221416,2221416,37599.997494
9,13,1234120,1234120,37599.998608
9,14,1974592,1974592,37599.997773
9,15,493648,493648,37599.999443
9,16,493648,493648,37599.999443
9,17,493648,493648,37599.999443
9,18,493648,493648,37599.999443
9,19,493648,493648,37599.999443
9,20,493648,493648,37599.999443
9,21,493648,493648,37599.999443
9,22,493648,493648,37599.999443
9,23,493648,493648,37599.999443
9,24,493648,493648,37599.999443
9,25,493648,493648,37599.999443
9,26,493648,493648,37599.999443
9,27,493648,493648,37599.999443
9,28,493648,493648,37599.999443
9,29,493648,493648,37599.999443
10,0,1234120,1234120,37566.665276
10,1,493648,493648,37566.666110
10,2,2468240,2468240,37566.663885
10,3,1234120,1234120,37566.665276
10,4,493648,493648,37566.666110
10,5,493648,493648,37566.666110
10,6,2468240,2468240,37566.663885
10,7,987296,987296,37566.665554
10,8,4442832,4442832,37566.661660
10,9,493648,493648,37566.666110
10,10,493648,493648,37566.666110
10,11,493648,493648,37566.666110
10,12,493648,493648,37566.666110
10,13,2715064,2715064,37566.663607
10,14,740472,740472,37566.665832
10,15,493648,493648,37566.666110
10,16,493648,493648,37566.666110
10,17,493648,493648,37566.666110
10,18,493648,493648,37566.666110
10,19,493648,493648,37566.666110
10,20,493648,493648,37566.666110
10,21,493648,493648,37566.666110
10,22,493648,493648,37566.666110
10,23,493648,493648,37566.666110
10,24,493648,493648,37566.666110
10,25,493648,493648,37566.666110
10,26,493648,493648,37566.666110
10,27,493648,493648,37566.666110
10,28,493648,493648,37566.666110
10,29,493648,493648,37566.666110
11,0,1480944,1480944,37566.664998
11,1,493648,493648,37566.666110
11,2,987296,987296,37566.665554
11,3,3949184,3949184,37566.662216
11,4,987296,987296,37566.665554
11,5,493648,493648,37566.666110
11,6,1234120,1234120,37566.665276
11,7,1234120,1234120,37566.665276
11,8,2221416,2221416,37566.664163
11,9,493648,493648,37566.666110
11,10,740472,740472,37566.665832
11,11,987296,987296,37566.665554
11,12,1974592,1974592,37566.664441
11,13,493648,493648,37566.666110
11,14,2961888,2961888,37566.663329
11,15,493648,493648,37566.666110
11,16,493648,493648,37566.666110
11,17,493648,493648,37566.666110
11,18,493648,493648,37566.666110
11,19,493648,493648,37566.666110
11,20,493648,493648,37566.666110
11,21,493648,493648,37566.666110
11,22,493648,493648,37566.666110
11,23,493648,493648,37566.666110
11,24,493648,493648,37566.666110
11,25,493648,493648,37566.666110
11,26,493648,493648,37566.666110
11,27,493648,493648,37566.666110
11,28,493648,493648,37566.666110
11,29,493648,493648,37566.666110
12,0,1974592,1974592,37583.331107
12,1,493648,493648,37583.332777
12,2,2221416,2221416,37583.330829
12,3,987296,987296,37583.332220
12,4,493648,493648,37583.332777
12,5,2715064,2715064,37583.330272
12,6,1234120,1234120,37583.331942
12,7,1480944,1480944,37583.331664
12,8,1727768,1727768,37583.331385
12,9,493648,493648,37583.332777
12,10,3702360,3702360,37583.329159
12,11,1480944,1480944,37583.331664
12,12,740472,740472,37583.332498
12,13,987296,987296,37583.332220
12,14,493648,493648,37583.332777
12,15,493648,493648,37583.332777
12,16,493648,493648,37583.332777
12,17,493648,493648,37583.332777
12,18,493648,493648,37583.332777
12,19,493648,493648,37583.332777
12,20,493648,493648,37583.332777
12,21,493648,493648,37583.332777
12,22,493648,493648,37583.332777
12,23,493648,493648,37583.332777
12,24,493648,493648,37583.332777
12,25,493648,493648,37583.332777
12,26,493648,493648,37583.332777
12,27,493648,493648,37583.332777
12,28,493648,493648,37583.332777
12,29,493648,493648,37583.332777
13,0,1234120,1234120,37583.331942
13,1,493648,493648,37583.332777
13,2,2221416,2221416,37583.330829
13,3,740472,740472,37583.332498
13,4,1727768,1727768,37583.331385
13,5,2221416,2221416,37583.330829
13,6,1234120,1234120,37583.331942
13,7,740472,740472,37583.332498
13,8,493648,493648,37583.332777
13,9,493648,493648,37583.332777
13,10,4196008,4196008,37583.328602
13,11,493648,493648,37583.332777
13,12,2221416,2221416,37583.330829
13,13,493648,493648,37583.332777
13,14,2221416,2221416,37583.330829
13,15,493648,493648,37583.332777
13,16,493648,493648,37583.332777
13,17,493648,493648,37583.332777
13,18,493648,493648,37583.332777
13,19,493648,493648,37583.332777
13,20,493648,493648,37583.332777
13,21,493648,493648,37583.332777
13,22,493648,493648,37583.332777
13,23,493648,493648,37583.332777
13,24,493648,493648,37583.332777
13,25,493648,493648,37583.332777
13,26,493648,493648,37583.332777
13,27,493648,493648,37583.332777
13,28,493648,493648,37583.332777
13,29,493648,493648,37583.332777
14,0,2221416,2221416,37599.997494
14,1,987296,987296,37599.998886
14,2,987296,987296,37599.998886
14,3,740472,740472,37599.999165
14,4,493648,493648,37599.999443
14,5,493648,493648,37599.999443
14,6,1234120,1234120,37599.998608
14,7,2221416,2221416,37599.997494
14,8,2468240,2468240,37599.997216
14,9,740472,740472,37599.999165
14,10,493648,493648,37599.999443
14,11,740472,740472,37599.999165
14,12,1234120,1234120,37599.998608
14,13,2221416,2221416,37599.997494
14,14,2468240,2468240,37599.997216
14,15,493648,493648,37599.999443
14,16,493648,493648,37599.999443
14,17,493648,493648,37599.999443
14,18,493648,493648,37599.999443
14,19,493648,493648,37599.999443
14,20,493648,493648,37599.999443
14,21,493648,493648,37599.999443
14,22,493648,493648,37599.999443
14,23,493648,493648,37599.999443
14,24,493648,493648,37599.999443
14,25,493648,493648,37599.999443
14,26,493648,493648,37599.999443
14,27,493648,493648,37599.999443
14,28,493648,493648,37599.999443
14,29,493648,493648,37599.999443
15,0,740472,740472,37566.665832
15,1,493648,493648,37566.666110
15,2,3208712,3208712,37566.663050
15,3,1727768,1727768,37566.664719
15,4,493648,493648,37566.666110
15,5,2221416,2221416,37566.664163
15,6,1480944,1480944,37566.664998
15,7,740472,740472,37566.665832
15,8,1234120,1234120,37566.665276
15,9,493648,493648,37566.666110
15,10,3208712,3208712,37566.663050
15,11,493648,493648,37566.666110
15,12,987296,987296,37566.665554
15,13,1480944,1480944,37566.664998
15,14,1727768,1727768,37566.664719
15,15,493648,493648,37566.666110
15,16,493648,493648,37566.666110
15,17,493648,493648,37566.666110
15,18,493648,493648,37566.666110
15,19,493648,493648,37566.666110
15,20,493648,493648,37566.666110
15,21,493648,493648,37566.666110
15,22,493648,493648,37566.666110
15,23,493648,493648,37566.666110
15,24,493648,493648,37566.666110
15,25,493648,493648,37566.666110
15,26,493648,493648,37566.666110
15,27,493648,493648,37566.666110
15,28,493648,493648,37566.666110
15,29,493648,493648,37566.666110
16,0,1234120,1234120,37566.665276
16,1,493648,493648,37566.666110
16,2,740472,740472,37566.665832
16,3,4196008,4196008,37566.661938
16,4,1480944,1480944,37566.664998
16,5,1727768,1727768,37566.664719
16,6,1480944,1480944,37566.664998
16,7,493648,493648,37566.666110
16,8,3455536,3455536,37566.662772
16,9,493648,493648,37566.666110
16,10,493648,493648,37566.666110
16,11,740472,740472,37566.665832
16,12,987296,987296,37566.665554
16,13,493648,493648,37566.666110
16,14,1234120,1234120,37566.665276
16,15,493648,493648,37566.666110
16,16,493648,493648,37566.666110
16,17,493648,493648,37566.666110
16,18,493648,493648,37566.666110
16,19,493648,493648,37566.666110
16,20,493648,493648,37566.666110
16,21,493648,493648,37566.666110
16,22,493648,493648,37566.666110
16,23,493648,493648,37566.666110
16,24,493648,493648,37566.666110
16,25,493648,493648,37566.666110
16,26,493648,493648,37566.666110
16,27,493648,493648,37566.666110
16,28,493648,493648,37566.666110
16,29,493648,493648,37566.666110
17,0,740472,740472,37583.332498
17,1,493648,493648,37583.332777
17,2,1480944,1480944,37583.331664
17,3,493648,493648,37583.332777
17,4,2221416,2221416,37583.330829
17,5,1974592,1974592,37583.331107
17,6,2221416,2221416,37583.330829
17,7,1234120,1234120,37583.331942
17,8,740472,740472,37583.332498
17,9,493648,493648,37583.332777
17,10,1974592,1974592,37583.331107
17,11,493648,493648,37583.332777
17,12,1974592,1974592,37583.331107
17,13,1974592,1974592,37583.331107
17,14,2221416,2221416,37583.330829
17,15,493648,493648,37583.332777
17,16,493648,493648,37583.332777
17,17,493648,493648,37583.332777
17,18,493648,493648,37583.332777
17,19,493648,493648,37583.332777
17,20,493648,493648,37583.332777
17,21,493648,493648,37583.332777
17,22,493648,493648,37583.332777
17,23,493648,493648,37583.332777
17,24,493648,493648,37583.332777
17,25,493648,493648,37583.332777
17,26,493648,493648,37583.332777
17,27,493648,493648,37583.332777
17,28,493648,493648,37583.332777
17,29,493648,493648,37583.332777
18,0,987296,987296,37566.665554
18,1,493648,493648,37566.666110
18,2,4442832,4442832,37566.661660
18,3,2221416,2221416,37566.664163
18,4,1727768,1727768,37566.664719
18,5,493648,493648,37566.666110
18,6,493648,493648,37566.666110
18,7,493648,493648,37566.666110
18,8,3208712,3208712,37566.663050
18,9,493648,493648,37566.666110
18,10,1974592,1974592,37566.664441
18,11,740472,740472,37566.665832
18,12,1234120,1234120,37566.665276
18,13,2221416,2221416,37566.664163
18,14,493648,493648,37566.666110
18,15,493648,493648,37566.666110
18,16,493648,493648,37566.666110
18,17,493648,493648,37566.666110
18,18,493648,493648,37566.666110
18,19,493648,493648,37566.666110
18,20,493648,493648,37566.666110
18,21,493648,493648,37566.666110
18,22,493648,493648,37566.666110
18,23,493648,493648,37566.666110
18,24,493648,493648,37566.666110
18,25,493648,493648,37566.666110
18,26,493648,493648,37566.666110
18,27,493648,493648,37566.666110
18,28,493648,493648,37566.666110
18,29,493648,493648,37566.666110
19,0,2221416,2221416,37599.997494
19,1,493648,493648,37599.999443
19,2,740472,740472,37599.999165
19,3,740472,740472,37599.999165
19,4,493648,493648,37599.999443
19,5,493648,493648,37599.999443
19,6,493648,493648,37599.999443
19,7,2468240,2468240,37599.997216
19,8,1234120,1234120,37599.998608
19,9,740472,740472,37599.999165
19,10,1480944,1480944,37599.998329
19,11,1480944,1480944,37599.998329
19,12,3702360,3702360,37599.995824
19,13,493648,493648,37599.999443
19,14,3455536,3455536,37599.996102
19,15,493648,493648,37599.999443
19,16,493648,493648,37599.999443
19,17,493648,493648,37599.999443
19,18,493648,493648,37599.999443
19,19,493648,493648,37599.999443
19,20,493648,493648,37599.999443
19,21,493648,493648,37599.999443
19,22,493648,493648,37599.999443
19,23,493648,493648,37599.999443
19,24,493648,493648,37599.999443
19,25,493648,493648,37599.999443
19,26,493648,493648,37599.999443
19,27,493648,493648,37599.999443
19,28,493648,493648,37599.999443
19,29,493648,493648,37599.999443
20,0,1234120,1234120,37566.665276
20,1,2221416,2221416,37566.664163
20,2,740472,740472,37566.665832
20,3,493648,493648,37566.666110
20,4,1234120,1234120,37566.665276
20,5,3455536,3455536,37566.662772
20,6,2221416,2221416,37566.664163
20,7,740472,740472,37566.665832
20,8,493648,493648,37566.666110
20,9,493648,493648,37566.666110
20,10,1974592,1974592,37566.664441
20,11,1234120,1234120,37566.665276
20,12,987296,987296,37566.665554
20,13,1234120,1234120,37566.665276
20,14,3455536,3455536,37566.662772
20,15,493648,493648,37566.666110
20,16,493648,493648,37566.666110
20,17,493648,493648,37566.666110
20,18,493648,493648,37566.666110
20,19,493648,493648,37566.666110
20,20,493648,493648,37566.666110
20,21,493648,493648,37566.666110
20,22,493648,493648,37566.666110
20,23,493648,493648,37566.666110
20,24,493648,493648,37566.666110
20,25,493648,493648,37566.666110
20,26,493648,493648,37566.666110
20,27,493648,493648,37566.666110
20,28,493648,493648,37566.666110
20,29,493648,493648,37566.666110
21,0,1480944,1480944,37566.664998
21,1,740472,740472,37566.665832
21,2,493648,493648,37566.666110
21,3,1974592,1974592,37566.664441
21,4,493648,493648,37566.666110
21,5,740472,740472,37566.665832
21,6,493648,493648,37566.666110
21,7,493648,493648,37566.666110
21,8,3455536,3455536,37566.662772
21,9,493648,493648,37566.666110
21,10,3949184,3949184,37566.662216
21,11,493648,493648,37566.666110
21,12,2468240,2468240,37566.663885
21,13,740472,740472,37566.665832
21,14,2715064,2715064,37566.663607
21,15,493648,493648,37566.666110
21,16,493648,493648,37566.666110
21,17,493648,493648,37566.666110
21,18,493648,493648,37566.666110
21,19,493648,493648,37566.666110
21,20,493648,493648,37566.666110
21,21,493648,493648,37566.666110
21,22,493648,493648,37566.666110
21,23,493648,493648,37566.666110
21,24,493648,493648,37566.666110
21,25,493648,493648,37566.666110
21,26,493648,493648,37566.666110
21,27,493648,493648,37566.666110
21,28,493648,493648,37566.666110
21,29,493648,493648,37566.666110
22,0,2468240,2468240,37583.330550
22,1,493648,493648,37583.332777
22,2,5676952,5676952,37583.326933
22,3,1480944,1480944,37583.331664
22,4,493648,493648,37583.332777
22,5,1727768,1727768,37583.331385
22,6,2221416,2221416,37583.330829
22,7,740472,740472,37583.332498
22,8,1974592,1974592,37583.331107
22,9,493648,493648,37583.332777
22,10,493648,493648,37583.332777
22,11,493648,493648,37583.332777
22,12,493648,493648,37583.332777
22,13,1480944,1480944,37583.331664
22,14,493648,493648,37583.332777
22,15,493648,493648,37583.332777
22,16,493648,493648,37583.332777
22,17,493648,493648,37583.332777
22,18,493648,493648,37583.332777
22,19,493648,493648,37583.332777
22,20,493648,493648,37583.332777
22,21,493648,493648,37583.332777
22,22,493648,493648,37583.332777
22,23,493648,493648,37583.332777
22,24,493648,493648,37583.332777
22,25,493648,493648,37583.332777
22,26,493648,493648,37583.332777
22,27,493648,493648,37583.332777
22,28,493648,493648,37583.332777
22,29,493648,493648,37583.332777
23,0,987296,987296,37583.332220
23,1,493648,493648,37583.332777
23,2,1480944,1480944,37583.331664
23,3,3455536,3455536,37583.329437
23,4,1234120,1234120,37583.331942
23,5,740472,740472,37583.332498
23,6,3455536,3455536,37583.329437
23,7,1480944,1480944,37583.331664
23,8,2221416,2221416,37583.330829
23,9,493648,493648,37583.332777
23,10,740472,740472,37583.332498
23,11,740472,740472,37583.332498
23,12,1234120,1234120,37583.331942
23,13,1480944,1480944,37583.331664
23,14,1480944,1480944,37583.331664
23,15,493648,493648,37583.332777
23,16,493648,493648,37583.332777
23,17,493648,493648,37583.332777
23,18,493648,493648,37583.332777
23,19,493648,493648,37583.332777
23,20,493648,493648,37583.332777
23,21,493648,493648,37583.332777
23,22,493648,493648,37583.332777
23,23,493648,493648,37583.332777
23,24,493648,493648,37583.332777
23,25,493648,493648,37583.332777
23,26,493648,493648,37583.332777
23,27,493648,493648,37583.332777
23,28,493648,493648,37583.332777
23,29,493648,493648,37583.332777
24,0,1234120,1234120,37583.331942
24,1,493648,493648,37583.332777
24,2,493648,493648,37583.332777
24,3,987296,987296,37583.332220
24,4,740472,740472,37583.332498
24,5,1727768,1727768,37583.331385
24,6,740472,740472,37583.332498
24,7,987296,987296,37583.332220
24,8,740472,740472,37583.332498
24,9,493648,493648,37583.332777
24,10,1727768,1727768,37583.331385
24,11,493648,493648,37583.332777
24,12,4689656,4689656,37583.328046
24,13,1727768,1727768,37583.331385
24,14,3455536,3455536,37583.329437
24,15,493648,493648,37583.332777
24,16,493648,493648,37583.332777
24,17,493648,493648,37583.332777
24,18,493648,493648,37583.332777
24,19,493648,493648,37583.332777
24,20,493648,493648,37583.332777
24,21,493648,493648,37583.332777
24,22,493648,493648,37583.332777
24,23,493648,493648,37583.332777
24,24,493648,493648,37583.332777
24,25,493648,493648,37583.332777
24,26,493648,493648,37583.332777
24,27,493648,493648,37583.332777
24,28,493648,493648,37583.332777
24,29,493648,493648,37583.332777
25,0,987296,987296,37566.665554
25,1,740472,740472,37566.665832
25,2,5430128,5430128,37566.660547
25,3,493648,493648,37566.666110
25,4,1234120,1234120,37566.665276
25,5,740472,740472,37566.665832
25,6,493648,493648,37566.666110
25,7,1234120,1234120,37566.665276
25,8,1480944,1480944,37566.664998
25,9,493648,493648,37566.666110
25,10,493648,493648,37566.666110
25,11,1234120,1234120,37566.665276
25,12,493648,493648,37566.666110
25,13,2468240,2468240,37566.663885
25,14,2715064,2715064,37566.663607
25,15,493648,493648,37566.666110
25,16,493648,493648,37566.666110
25,17,493648,493648,37566.666110
25,18,493648,493648,37566.666110
25,19,493648,493648,37566.666110
25,20,493648,493648,37566.666110
25,21,493648,493648,37566.666110
25,22,493648,493648,37566.666110
25,23,493648,493648,37566.666110
25,24,493648,493648,37566.666110
25,25,493648,493648,37566.666110
25,26,493648,493648,37566.666110
25,27,493648,493648,37566.666110
25,28,493648,493648,37566.666110
25,29,493648,493648,37566.666110
26,0,3208712,3208712,37599.997786
26,1,493648,493648,37599.999659
26,2,493648,493648,37599.999659
26,3,1480944,1480944,37599.998978
26,4,1234120,1234120,37599.999148
26,5,1234120,1234120,37599.999148
26,6,2468240,2468240,37599.998297
26,7,2221416,2221416,37599.998467
26,8,987296,987296,37599.999319
26,9,740472,740472,37599.999489
26,10,3208712,3208712,37599.997786
26,11,1480944,1480944,37599.998978
26,12,1234120,1234120,37599.999148
26,13,493648,493648,37599.999659
26,14,740472,740472,37599.999489
26,15,493648,493648,37599.999659
26,16,493648,493648,37599.999659
26,17,493648,493648,37599.999659
26,18,493648,493648,37599.999659
26,19,493648,493648,37599.999659
26,20,493648,493648,37599.999659
26,21,493648,493648,37599.999659
26,22,493648,493648,37599.999659
26,23,493648,493648,37599.999659
26,24,493648,493648,37599.999659
26,25,493648,493648,37599.999659
26,26,493648,493648,37599.999659
26,27,493648,493648,37599.999659
26,28,493648,493648,37599.999659
26,29,493648,493648,37599.999659
27,0,987296,987296,37566.665554
27,1,493648,493648,37566.666110
27,2,2715064,2715064,37566.663607
27,3,740472,740472,37566.665832
27,4,1234120,1234120,37566.665276
27,5,1234120,1234120,37566.665276
27,6,493648,493648,37566.666110
27,7,1480944,1480944,37566.664998
27,8,3455536,3455536,37566.662772
27,9,493648,493648,37566.666110
27,10,3702360,3702360,37566.662494
27,11,493648,493648,37566.666110
27,12,1480944,1480944,37566.664998
27,13,987296,987296,37566.665554
27,14,740472,740472,37566.665832
27,15,493648,493648,37566.666110
27,16,493648,493648,37566.666110
27,17,493648,493648,37566.666110
27,18,493648,493648,37566.666110
27,19,493648,493648,37566.666110
27,20,493648,493648,37566.666110
27,21,493648,493648,37566.666110
27,22,493648,493648,37566.666110
27,23,493648,493648,37566.666110
27,24,493648,493648,37566.666110
27,25,493648,493648,37566.666110
27,26,493648,493648,37566.666110
27,27,493648,493648,37566.666110
27,28,493648,493648,37566.666110
27,29,493648,493648,37566.666110
28,0,740472,740472,37583.332498
28,1,493648,493648,37583.332777
28,2,1234120,1234120,37583.331942
28,3,1480944,1480944,37583.331664
28,4,740472,740472,37583.332498
28,5,2468240,2468240,37583.330550
28,6,740472,740472,37583.332498
28,7,493648,493648,37583.332777
