round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
62,5,3;13,493648,493648,81,70,917,836
62,6,13;14,493648,493648,62,53,917,855
62,7,13;14,493648,493648,68,58,917,849
62,8,13;14,493648,493648,108,98,917,809
62,9,13;14,493648,493648,42,33,917,875
62,10,13;14,493648,493648,63,54,917,854
62,11,13;14,493648,493648,64,55,917,853
62,12,13;14,740472,740472,69,46,917,848
62,13,8;14,7157896,7157896,86,47,917,831
62,14,11;13,4936480,4936480,88,53,917,829
62,15,2;13,493648,493648,419,380,917,498
62,16,1;13,493648,493648,596,575,917,321
62,17,2;13,493648,493648,750,730,917,167
62,18,12;13,493648,493648,499,476,917,418
62,19,2;13,493648,493648,268,244,917,649
62,20,13;14,493648,493648,582,547,917,335
62,21,13;14,493648,493648,502,467,917,415
62,22,13;14,493648,493648,754,732,917,163
62,23,2;13,493648,493648,900,878,917,17
62,24,13;14,493648,493648,781,760,917,136
62,25,13;14,493648,493648,721,695,917,196
62,26,13;14,493648,493648,507,481,917,410
62,27,2;13,493648,493648,572,545,917,345
62,28,13;14,493648,493648,788,758,917,129
62,29,2;13,493648,493648,744,716,917,173
63,0,2;13,740472,740472,41,30,917,876
63,1,13;14,493648,493648,45,36,917,872
63,2,11;13,3949184,3949184,108,69,917,809
63,3,13;14,740472,740472,44,33,917,873
63,4,0;13,493648,493648,70,61,917,847
63,5,3;13,493648,493648,81,70,917,836
63,6,13;14,493648,493648,62,53,917,855
63,7,2;13,493648,493648,69,58,917,848
63,8,13;14,493648,493648,108,98,917,809
63,9,13;14,493648,493648,42,33,917,875
63,10,13;14,493648,493648,63,54,917,854
63,11,13;14,740472,740472,65,55,917,852
63,12,13;14,493648,493648,56,46,917,861
63,13,9;14,7157896,7157896,86,47,917,831
63,14,11;13,2961888,2961888,88,53,917,829
63,15,2;13,493648,493648,419,380,917,498
63,16,2;13,493648,493648,594,575,917,323
63,17,2;13,493648,493648,750,730,917,167
63,18,2;13,493648,493648,496,476,917,421
63,19,2;13,493648,493648,268,244,917,649
63,20,13;14,493648,493648,582,547,917,335
63,21,2;13,493648,493648,502,467,917,415
63,22,2;13,493648,493648,754,732,917,163
63,23,2;13,493648,493648,900,878,917,17
63,24,13;14,493648,493648,781,760,917,136
63,25,2;13,493648,493648,721,695,917,196
63,26,2;13,493648,493648,507,481,917,410
63,27,2;13,493648,493648,572,545,917,345
63,28,13;14,493648,493648,788,758,917,129
63,29,2;13,493648,493648,744,716,917,173
64,0,2;14,493648,493648,41,30,917,876
64,1,9;14,493648,493648,47,36,917,870
64,2,9;14,4196008,4196008,108,69,917,809
64,3,13;14,740472,740472,44,33,917,873
64,4,13;14,493648,493648,68,61,917,849
64,5,3;13,493648,493648,81,70,917,836
64,6,13;14,493648,493648,62,53,917,855
64,7,2;14,493648,493648,69,58,917,848
64,8,9;14,493648,493648,110,98,917,807
64,9,13;14,1480944,1480944,70,33,917,847
64,10,13;14,493648,493648,63,54,917,854
64,11,2;14,493648,493648,65,55,917,852
64,12,13;14,493648,493648,56,46,917,861
64,13,9;14,3702360,3702360,86,47,917,831
64,14,11;13,5676952,5676952,88,53,917,829
64,15,2;13,493648,493648,419,380,917,498
64,16,2;13,493648,493648,594,575,917,323
64,17,2;13,493648,493648,750,730,917,167
64,18,2;14,493648,493648,496,476,917,421
64,19,2;14,493648,493648,268,244,917,649
64,20,9;14,493648,493648,584,547,917,333
64,21,2;14,493648,493648,502,467,917,415
64,22,2;14,493648,493648,754,732,917,163
64,23,2;13,493648,493648,900,878,917,17
64,24,13;14,493648,493648,781,760,917,136
64,25,2;14,493648,493648,721,695,917,196
64,26,2;14,493648,493648,507,481,917,410
64,27,2;14,493648,493648,572,545,917,345
64,28,13;14,493648,493648,788,758,917,129
64,29,2;13,493648,493648,744,716,917,173
65,0,2;14,493648,493648,41,30,917,876
65,1,9;14,1234120,1234120,57,36,917,860
65,2,11;14,3949184,3949184,108,69,917,809
65,3,1;14,493648,493648,44,33,917,873
65,4,13;14,493648,493648,68,61,917,849
65,5,1;13,493648,493648,82,70,917,835
65,6,13;14,493648,493648,62,53,917,855
65,7,2;14,493648,493648,69,58,917,848
65,8,13;14,493648,493648,108,98,917,809
65,9,13;14,740472,740472,44,33,917,873
65,10,13;14,493648,493648,63,54,917,854
65,11,2;14,493648,493648,65,55,917,852
65,12,13;14,493648,493648,56,46,917,861
65,13,9;14,3702360,3702360,86,47,917,831
65,14,11;13,5676952,5676952,88,53,917,829
65,15,2;13,493648,493648,419,380,917,498
65,16,1;2,493648,493648,596,575,917,321
65,17,2;13,493648,493648,750,730,917,167
65,18,2;14,493648,493648,496,476,917,421
65,19,2;14,493648,493648,268,244,917,649
65,20,13;14,493648,493648,582,547,917,335
65,21,2;14,493648,493648,502,467,917,415
65,22,2;14,493648,493648,754,732,917,163
65,23,2;13,493648,493648,900,878,917,17
65,24,13;14,493648,493648,781,760,917,136
65,25,2;14,493648,493648,721,695,917,196
65,26,2;14,493648,493648,507,481,917,410
65,27,2;14,493648,493648,572,545,917,345
65,28,13;14,493648,493648,788,758,917,129
65,29,2;13,493648,493648,744,716,917,173
66,0,1;14,493648,493648,42,30,917,875
66,1,9;14,2715064,2715064,73,36,917,844
66,2,1;14,2221416,2221416,108,69,917,809
66,3,1;14,740472,740472,44,33,917,873
66,4,13;14,493648,493648,68,61,917,849
66,5,1;3,493648,493648,82,70,917,835
66,6,13;14,493648,493648,62,53,917,855
66,7,1;14,493648,493648,70,58,917,847
66,8,13;14,493648,493648,108,98,917,809
66,9,13;14,740472,740472,44,33,917,873
66,10,13;14,493648,493648,63,54,917,854
66,11,1;14,493648,493648,66,55,917,851
66,12,13;14,493648,493648,56,46,917,861
66,13,8;14,4196008,4196008,86,47,917,831
66,14,11;13,5676952,5676952,88,53,917,829
66,15,2;13,493648,493648,419,380,917,498
66,16,1;2,493648,493648,596,575,917,321
66,17,2;13,493648,493648,750,730,917,167
66,18,1;14,493648,493648,498,476,917,419
66,19,2;14,493648,493648,268,244,917,649
66,20,13;14,493648,493648,582,547,917,335
66,21,1;14,493648,493648,504,467,917,413
66,22,13;14,493648,493648,754,732,917,163
66,23,2;13,493648,493648,900,878,917,17
66,24,13;14,493648,493648,781,760,917,136
66,25,13;14,493648,493648,721,695,917,196
66,26,13;14,493648,493648,507,481,917,410
66,27,2;14,493648,493648,572,545,917,345
66,28,13;14,493648,493648,788,758,917,129
66,29,2;13,493648,493648,744,716,917,173
67,0,2;13,493648,493648,41,30,917,876
67,1,13;14,987296,987296,47,36,917,870
67,2,1;13,4196008,4196008,108,69,917,809
67,3,1;13,740472,740472,44,33,917,873
67,4,13;14,493648,493648,68,61,917,849
67,5,3;13,493648,493648,81,70,917,836
67,6,13;14,493648,493648,62,53,917,855
67,7,2;13,493648,493648,69,58,917,848
67,8,9;13,493648,493648,110,98,917,807
67,9,13;14,740472,740472,45,33,917,872
67,10,13;14,493648,493648,63,54,917,854
67,11,2;13,740472,740472,65,55,917,852
67,12,13;14,493648,493648,56,46,917,861
67,13,9;14,7157896,7157896,86,47,917,831
67,14,11;13,2715064,2715064,88,53,917,829
67,15,2;13,493648,493648,419,380,917,498
67,16,2;13,493648,493648,594,575,917,323
67,17,2;13,493648,493648,750,730,917,167
67,18,2;13,493648,493648,496,476,917,421
67,19,2;13,493648,493648,268,244,917,649
67,20,13;14,493648,493648,582,547,917,335
67,21,2;13,493648,493648,502,467,917,415
67,22,2;13,493648,493648,754,732,917,163
67,23,2;13,493648,493648,900,878,917,17
67,24,13;14,493648,493648,781,760,917,136
67,25,2;13,493648,493648,721,695,917,196
67,26,2;13,493648,493648,507,481,917,410
67,27,2;13,493648,493648,572,545,917,345
67,28,13;14,493648,493648,788,758,917,129
67,29,2;13,493648,493648,744,716,917,173
68,0,10;13,740472,740472,41,30,917,876
68,1,9;13,1480944,1480944,73,36,917,844
68,2,9;13,1480944,1480944,108,69,917,809
68,3,1;13,493648,493648,44,33,917,873
68,4,0;13,740472,740472,89,61,917,828
68,5,1;13,493648,493648,82,70,917,835
68,6,13;14,493648,493648,62,53,917,855
68,7,9;13,493648,493648,70,58,917,847
68,8,9;13,493648,493648,110,98,917,807
68,9,13;14,1727768,1727768,70,33,917,847
68,10,13;14,740472,740472,65,54,917,852
68,11,13;14,493648,493648,64,55,917,853
68,12,13;14,493648,493648,56,46,917,861
68,13,8;9,7157896,7157896,86,47,917,831
68,14,11;13,3208712,3208712,83,53,917,834
68,15,2;13,493648,493648,419,380,917,498
68,16,1;13,493648,493648,596,575,917,321
68,17,2;13,493648,493648,750,730,917,167
68,18,13;14,493648,493648,496,476,917,421
68,19,13;14,493648,493648,268,244,917,649
68,20,9;13,493648,493648,584,547,917,333
68,21,1;13,493648,493648,504,467,917,413
68,22,13;14,493648,493648,754,732,917,163
68,23,2;13,493648,493648,900,878,917,17
68,24,13;14,493648,493648,781,760,917,136
68,25,13;14,493648,493648,721,695,917,196
68,26,13;14,493648,493648,507,481,917,410
68,27,2;13,493648,493648,572,545,917,345
68,28,13;14,493648,493648,788,758,917,129
68,29,4;13,493648,493648,744,716,917,173
69,0,10;13,493648,493648,41,30,917,876
69,1,9;13,493648,493648,47,36,917,870
69,2,9;13,1480944,1480944,108,69,917,809
69,3,13;14,740472,740472,44,33,917,873
69,4,13;14,740472,740472,89,61,917,828
69,5,3;13,740472,740472,81,70,917,836
69,6,13;14,493648,493648,62,53,917,855
69,7,9;13,493648,493648,70,58,917,847
69,8,9;13,493648,493648,110,98,917,807
69,9,13;14,1727768,1727768,70,33,917,847
69,10,13;14,740472,740472,65,54,917,852
69,11,13;14,493648,493648,64,55,917,853
69,12,13;14,493648,493648,56,46,917,861
69,13,8;9,7157896,7157896,86,47,917,831
69,14,5;13,4442832,4442832,88,53,917,829
69,15,2;13,493648,493648,419,380,917,498
69,16,2;13,493648,493648,594,575,917,323
69,17,2;13,493648,493648,750,730,917,167
69,18,13;14,493648,493648,496,476,917,421
69,19,13;14,493648,493648,268,244,917,649
69,20,9;13,493648,493648,584,547,917,333
69,21,13;14,493648,493648,502,467,917,415
69,22,13;14,493648,493648,754,732,917,163
69,23,2;13,493648,493648,900,878,917,17
69,24,13;14,493648,493648,781,760,917,136
69,25,13;14,493648,493648,721,695,917,196
69,26,13;14,493648,493648,507,481,917,410
69,27,13;14,493648,493648,572,545,917,345
69,28,13;14,493648,493648,788,758,917,129
69,29,4;13,493648,493648,744,716,917,173
70,0,10;13,740472,740472,41,30,917,876
70,1,13;14,1234120,1234120,73,36,917,844
70,2,11;13,2221416,2221416,108,69,917,809
70,3,1;13,1234120,1234120,57,33,917,860
70,4,0;13,493648,493648,70,61,917,847
70,5,3;13,493648,493648,81,70,917,836
70,6,13;14,493648,493648,62,53,917,855
70,7,13;14,493648,493648,68,58,917,849
70,8,13;14,493648,493648,108,98,917,809
70,9,13;14,493648,493648,42,33,917,875
70,10,13;14,740472,740472,65,54,917,852
70,11,13;14,740472,740472,65,55,917,852
70,12,13;14,740472,740472,70,46,917,847
70,13,5;14,7157896,7157896,86,47,917,831
70,14,11;13,2961888,2961888,88,53,917,829
70,15,2;13,493648,493648,419,380,917,498
70,16,1;13,493648,493648,596,575,917,321
70,17,3;13,493648,493648,752,730,917,165
70,18,13;14,493648,493648,496,476,917,421
70,19,2;13,493648,493648,268,244,917,649
70,20,13;14,493648,493648,582,547,917,335
70,21,1;13,493648,493648,504,467,917,413
70,22,2;13,493648,493648,754,732,917,163
70,23,3;13,493648,493648,902,878,917,15
70,24,12;13,493648,493648,784,760,917,133
70,25,2;13,493648,493648,721,695,917,196
70,26,2;13,493648,493648,507,481,917,410
70,27,2;13,493648,493648,572,545,917,345
70,28,13;14,493648,493648,788,758,917,129
70,29,2;13,493648,493648,744,716,917,173
71,0,13;14,493648,493648,40,30,917,877
71,1,9;13,987296,987296,57,36,917,860
71,2,9;13,987296,987296,108,69,917,809
71,3,1;13,1234120,1234120,57,33,917,860
71,4,13;14,493648,493648,68,61,917,849
71,5,3;13,493648,493648,81,70,917,836
71,6,13;14,493648,493648,62,53,917,855
71,7,9;13,493648,493648,70,58,917,847
71,8,9;13,493648,493648,110,98,917,807
71,9,13;14,1727768,1727768,70,33,917,847
71,10,13;14,493648,493648,63,54,917,854
71,11,13;14,493648,493648,64,55,917,853
71,12,13;14,493648,493648,56,46,917,861
71,13,9;14,7157896,7157896,86,47,917,831
71,14,11;13,4196008,4196008,88,53,917,829
71,15,2;13,493648,493648,419,380,917,498
71,16,1;13,493648,493648,596,575,917,321
71,17,3;13,493648,493648,752,730,917,165
71,18,13;14,493648,493648,496,476,917,421
71,19,13;14,493648,493648,268,244,917,649
71,20,9;13,493648,493648,584,547,917,333
71,21,13;14,493648,493648,502,467,917,415
71,22,13;14,493648,493648,754,732,917,163
71,23,3;13,493648,493648,902,878,917,15
71,24,13;14,493648,493648,781,760,917,136
71,25,13;14,493648,493648,721,695,917,196
71,26,13;14,493648,493648,507,481,917,410
71,27,13;14,493648,493648,572,545,917,345
71,28,13;14,493648,493648,788,758,917,129
71,29,2;13,493648,493648,744,716,917,173
72,0,10;14,493648,493648,41,30,917,876
72,1,9;14,493648,493648,47,36,917,870
72,2,9;14,3455536,3455536,108,69,917,809
72,3,13;14,1234120,1234120,57,33,917,860
72,4,13;14,740472,740472,89,61,917,828
72,5,3;13,740472,740472,81,70,917,836
72,6,12;14,493648,493648,65,53,917,852
72,7,2;14,493648,493648,69,58,917,848
72,8,9;14,493648,493648,110,98,917,807
72,9,13;14,1480944,1480944,70,33,917,847
72,10,13;14,740472,740472,65,54,917,852
72,11,2;14,493648,493648,65,55,917,852
72,12,13;14,987296,987296,70,46,917,847
72,13,9;14,2961888,2961888,86,47,917,831
72,14,5;13,5923776,5923776,88,53,917,829
72,15,2;13,493648,493648,419,380,917,498
72,16,2;13,493648,493648,594,575,917,323
72,17,3;13,493648,493648,752,730,917,165
72,18,2;14,493648,493648,496,476,917,421
72,19,2;14,493648,493648,268,244,917,649
72,20,9;14,493648,493648,584,547,917,333
72,21,2;14,493648,493648,502,467,917,415
72,22,2;14,493648,493648,754,732,917,163
72,23,3;13,493648,493648,902,878,917,15
72,24,12;14,493648,493648,784,760,917,133
72,25,2;14,493648,493648,721,695,917,196
72,26,2;14,493648,493648,507,481,917,410
72,27,2;14,493648,493648,572,545,917,345
72,28,13;14,493648,493648,788,758,917,129
72,29,2;4,493648,493648,744,716,917,173
73,0,1;13,740472,740472,42,30,917,875
73,1,9;13,1234120,1234120,73,36,917,844
73,2,9;13,3208712,3208712,108,69,917,809
73,3,1;13,1234120,1234120,57,33,917,860
73,4,0;13,493648,493648,70,61,917,847
73,5,3;13,493648,493648,81,70,917,836
73,6,13;14,493648,493648,62,53,917,855
73,7,9;13,493648,493648,70,58,917,847
73,8,9;13,493648,493648,110,98,917,807
73,9,13;14,1727768,1727768,70,33,917,847
73,10,13;14,493648,493648,63,54,917,854
73,11,2;13,740472,740472,65,55,917,852
73,12,13;14,740472,740472,70,46,917,847
73,13,8;9,6911072,6911072,86,47,917,831
73,14,11;13,1727768,1727768,83,53,917,834
73,15,2;13,493648,493648,419,380,917,498
73,16,2;13,493648,493648,594,575,917,323
73,17,3;13,493648,493648,752,730,917,165
73,18,2;13,493648,493648,496,476,917,421
73,19,2;13,493648,493648,268,244,917,649
73,20,9;13,493648,493648,584,547,917,333
73,21,1;2,493648,493648,504,467,917,413
73,22,2;13,493648,493648,754,732,917,163
73,23,3;13,493648,493648,902,878,917,15
73,24,12;13,493648,493648,784,760,917,133
73,25,2;13,493648,493648,721,695,917,196
73,26,2;13,493648,493648,507,481,917,410
73,27,2;13,493648,493648,572,545,917,345
73,28,13;14,493648,493648,788,758,917,129
73,29,2;13,493648,493648,744,716,917,173
74,0,6;13,1234120,1234120,55,30,917,862
74,1,9;13,493648,493648,47,36,917,870
74,2,6;11,2715064,2715064,108,69,917,809
74,3,13;14,1234120,1234120,57,33,917,860
74,4,0;13,493648,493648,70,61,917,847
74,5,3;13,493648,493648,81,70,917,836
74,6,13;14,987296,987296,65,53,917,852
74,7,0;13,493648,493648,70,58,917,847
74,8,9;13,493648,493648,110,98,917,807
74,9,13;14,987296,987296,45,33,917,872
74,10,13;14,493648,493648,63,54,917,854
74,11,2;13,740472,740472,65,55,917,852
74,12,13;14,493648,493648,56,46,917,861
74,13,9;14,6911072,6911072,86,47,917,831
74,14,11;13,2468240,2468240,88,53,917,829
74,15,2;13,493648,493648,419,380,917,498
74,16,2;13,493648,493648,594,575,917,323
74,17,3;13,493648,493648,752,730,917,165
74,18,2;13,493648,493648,496,476,917,421
74,19,2;13,493648,493648,268,244,917,649
74,20,13;14,493648,493648,582,547,917,335
74,21,2;13,493648,493648,502,467,917,415
74,22,0;13,493648,493648,757,732,917,160
74,23,3;13,493648,493648,902,878,917,15
74,24,13;14,493648,493648,781,760,917,136
74,25,2;13,493648,493648,721,695,917,196
74,26,2;13,493648,493648,507,481,917,410
74,27,2;13,493648,493648,572,545,917,345
74,28,13;14,493648,493648,788,758,917,129
74,29,2;13,493648,493648,744,716,917,173
75,0,10;14,1234120,1234120,55,30,917,862
75,1,9;14,1727768,1727768,73,36,917,844
75,2,11;14,1974592,1974592,108,69,917,809
75,3,1;14,1234120,1234120,57,33,917,860
75,4,0;14,493648,493648,70,61,917,847
75,5,1;3,493648,493648,82,70,917,835
75,6,12;14,493648,493648,65,53,917,852
75,7,0;14,493648,493648,70,58,917,847
75,8,9;14,493648,493648,110,98,917,807
75,9,13;14,987296,987296,45,33,917,872
75,10,13;14,740472,740472,65,54,917,852
75,11,13;14,740472,740472,65,55,917,852
75,12,13;14,987296,987296,70,46,917,847
75,13,9;14,2961888,2961888,86,47,917,831
75,14,11;13,5676952,5676952,88,53,917,829
75,15,2;13,493648,493648,419,380,917,498
75,16,1;2,493648,493648,596,575,917,321
75,17,3;13,493648,493648,752,730,917,165
75,18,1;14,493648,493648,498,476,917,419
75,19,2;14,493648,493648,268,244,917,649
75,20,13;14,493648,493648,582,547,917,335
75,21,1;14,493648,493648,504,467,917,413
75,22,0;14,493648,493648,757,732,917,160
75,23,3;13,493648,493648,902,878,917,15
75,24,12;14,493648,493648,784,760,917,133
75,25,13;14,493648,493648,721,695,917,196
75,26,2;14,493648,493648,507,481,917,410
75,27,2;14,493648,493648,572,545,917,345
75,28,13;14,493648,493648,788,758,917,129
75,29,2;13,493648,493648,744,716,917,173
76,0,13;14,493648,493648,40,30,917,877
76,1,9;14,1480944,1480944,73,36,917,844
76,2,9;14,2468240,2468240,108,69,917,809
76,3,1;14,1234120,1234120,57,33,917,860
76,4,13;14,493648,493648,68,61,917,849
76,5,1;3,493648,493648,82,70,917,835
76,6,13;14,493648,493648,62,53,917,855
76,7,9;14,493648,493648,70,58,917,847
76,8,9;14,493648,493648,110,98,917,807
76,9,13;14,1727768,1727768,70,33,917,847
76,10,13;14,493648,493648,63,54,917,854
76,11,13;14,493648,493648,64,55,917,853
76,12,13;14,493648,493648,56,46,917,861
76,13,9;14,3702360,3702360,86,47,917,831
76,14,11;13,5676952,5676952,88,53,917,829
76,15,2;13,493648,493648,419,380,917,498
76,16,1;2,493648,493648,596,575,917,321
76,17,3;13,493648,493648,752,730,917,165
76,18,2;14,493648,493648,496,476,917,421
76,19,2;14,493648,493648,268,244,917,649
76,20,9;14,493648,493648,584,547,917,333
76,21,1;14,493648,493648,504,467,917,413
76,22,2;14,493648,493648,754,732,917,163
76,23,3;13,493648,493648,902,878,917,15
76,24,13;14,493648,493648,781,760,917,136
76,25,13;14,493648,493648,721,695,917,196
76,26,2;14,493648,493648,507,481,917,410
76,27,2;14,493648,493648,572,545,917,345
76,28,13;14,493648,493648,788,758,917,129
76,29,2;13,493648,493648,744,716,917,173
77,0,13;14,493648,493648,40,30,917,877
77,1,13;14,740472,740472,48,36,917,869
77,2,13;14,1234120,1234120,108,69,917,809
77,3,13;14,493648,493648,42,33,917,875
77,4,13;14,493648,493648,68,61,917,849
77,5,1;13,740472,740472,82,70,917,835
77,6,13;14,493648,493648,62,53,917,855
77,7,13;14,493648,493648,68,58,917,849
77,8,13;14,493648,493648,108,98,917,809
77,9,13;14,493648,493648,42,33,917,875
77,10,13;14,493648,493648,63,54,917,854
77,11,13;14,493648,493648,64,55,917,853
77,12,13;14,493648,493648,56,46,917,861
77,13,9;14,7157896,7157896,86,47,917,831
77,14,5;13,6417424,6417424,88,53,917,829
77,15,2;13,493648,493648,419,380,917,498
77,16,2;13,493648,493648,594,575,917,323
77,17,13;14,493648,493648,750,730,917,167
77,18,13;14,493648,493648,496,476,917,421
77,19,13;14,493648,493648,268,244,917,649
77,20,13;14,493648,493648,582,547,917,335
77,21,13;14,493648,493648,502,467,917,415
77,22,13;14,493648,493648,754,732,917,163
77,23,13;14,493648,493648,900,878,917,17
77,24,13;14,493648,493648,781,760,917,136
77,25,13;14,493648,493648,721,695,917,196
77,26,13;14,493648,493648,507,481,917,410
77,27,13;14,493648,493648,572,545,917,345
77,28,13;14,493648,493648,788,758,917,129
77,29,2;13,493648,493648,744,716,917,173
78,0,13;14,493648,493648,40,30,917,877
78,1,13;14,740472,740472,48,36,917,869
78,2,11;14,1480944,1480944,108,69,917,809
78,3,13;14,493648,493648,42,33,917,875
78,4,13;14,493648,493648,68,61,917,849
78,5,1;13,493648,493648,82,70,917,835
78,6,13;14,493648,493648,62,53,917,855
78,7,13;14,493648,493648,68,58,917,849
78,8,13;14,493648,493648,108,98,917,809
78,9,13;14,493648,493648,42,33,917,875
78,10,13;14,493648,493648,63,54,917,854
78,11,13;14,740472,740472,65,55,917,852
78,12,13;14,493648,493648,56,46,917,861
78,13,8;14,6664248,6664248,86,47,917,831
78,14,11;13,6170600,6170600,88,53,917,829
78,15,2;13,493648,493648,419,380,917,498
78,16,2;13,493648,493648,594,575,917,323
78,17,13;14,493648,493648,750,730,917,167
78,18,13;14,493648,493648,496,476,917,421
78,19,13;14,493648,493648,268,244,917,649
78,20,2;14,493648,493648,582,547,917,335
78,21,13;14,493648,493648,502,467,917,415
78,22,13;14,493648,493648,754,732,917,163
78,23,13;14,493648,493648,900,878,917,17
78,24,13;14,493648,493648,781,760,917,136
78,25,13;14,493648,493648,721,695,917,196
78,26,13;14,493648,493648,507,481,917,410
78,27,13;14,493648,493648,572,545,917,345
78,28,13;14,493648,493648,788,758,917,129
78,29,2;13,493648,493648,744,716,917,173
79,0,10;13,493648,493648,41,30,917,876
79,1,13;14,2221416,2221416,73,36,917,844
79,2,1;13,987296,987296,108,69,917,809
79,3,1;13,493648,493648,44,33,917,873
79,4,13;14,740472,740472,89,61,917,828
79,5,1;13,493648,493648,82,70,917,835
79,6,13;14,493648,493648,62,53,917,855
79,7,1;13,493648,493648,70,58,917,847
79,8,13;14,493648,493648,108,98,917,809
79,9,13;14,493648,493648,42,33,917,875
79,10,13;14,740472,740472,65,54,917,852
79,11,13;14,493648,493648,64,55,917,853
79,12,13;14,493648,493648,56,46,917,861
79,13,8;14,7157896,7157896,86,47,917,831
79,14,11;13,4442832,4442832,83,53,917,834
79,15,2;13,493648,493648,419,380,917,498
79,16,1;13,493648,493648,596,575,917,321
79,17,13;14,493648,493648,750,730,917,167
79,18,1;13,493648,493648,498,476,917,419
79,19,13;14,493648,493648,268,244,917,649
79,20,2;13,493648,493648,582,547,917,335
79,21,1;13,493648,493648,504,467,917,413
79,22,13;14,493648,493648,754,732,917,163
79,23,13;14,493648,493648,900,878,917,17
79,24,13;14,493648,493648,781,760,917,136
79,25,13;14,493648,493648,721,695,917,196
79,26,13;14,493648,493648,507,481,917,410
79,27,13;14,493648,493648,572,545,917,345
79,28,13;14,493648,493648,788,758,917,129
79,29,4;13,493648,493648,744,716,917,173
80,0,13;14,493648,493648,40,30,917,877
80,1,13;14,493648,493648,45,36,917,872
80,2,13;14,2715064,2715064,108,69,917,809
80,3,13;14,740472,740472,44,33,917,873
80,4,13;14,493648,493648,68,61,917,849
80,5,3;13,493648,493648,81,70,917,836
80,6,13;14,493648,493648,62,53,917,855
80,7,2;13,493648,493648,69,58,917,848
80,8,13;14,493648,493648,108,98,917,809
80,9,13;14,493648,493648,42,33,917,875
80,10,13;14,493648,493648,63,54,917,854
80,11,13;14,493648,493648,64,55,917,853
80,12,13;14,493648,493648,56,46,917,861
80,13,8;14,7157896,7157896,86,47,917,831
80,14,11;13,4689656,4689656,83,53,917,834
80,15,2;13,493648,493648,419,380,917,498
80,16,2;13,493648,493648,594,575,917,323
80,17,13;14,493648,493648,750,730,917,167
80,18,2;13,493648,493648,496,476,917,421
80,19,13;14,493648,493648,268,244,917,649
80,20,2;13,493648,493648,582,547,917,335
80,21,2;13,493648,493648,502,467,917,415
80,22,13;14,493648,493648,754,732,917,163
80,23,13;14,493648,493648,900,878,917,17
80,24,13;14,493648,493648,781,760,917,136
80,25,2;13,493648,493648,721,695,917,196
80,26,13;14,493648,493648,507,481,917,410
80,27,2;13,493648,493648,572,545,917,345
80,28,13;14,493648,493648,788,758,917,129
80,29,2;13,493648,493648,744,716,917,173
81,0,1;2,740472,740472,42,30,917,875
81,1,9;13,2715064,2715064,73,36,917,844
81,2,1;9,3702360,3702360,108,69,917,809
81,3,1;14,493648,493648,44,33,917,873
81,4,0;13,493648,493648,70,61,917,847
81,5,1;13,493648,493648,82,70,917,835
81,6,13;14,493648,493648,62,53,917,855
81,7,1;9,493648,493648,70,58,917,847
81,8,9;13,493648,493648,110,98,917,807
81,9,13;14,1727768,1727768,70,33,917,847
81,10,13;14,493648,493648,63,54,917,854
81,11,1;2,740472,740472,66,55,917,851
81,12,13;14,493648,493648,56,46,917,861
81,13,8;9,4936480,4936480,86,47,917,831
81,14,11;13,2715064,2715064,83,53,917,834
81,15,2;13,493648,493648,419,380,917,498
81,16,1;2,493648,493648,596,575,917,321
81,17,13;14,493648,493648,750,730,917,167
81,18,1;2,493648,493648,498,476,917,419
81,19,2;13,493648,493648,268,244,917,649
81,20,2;9,493648,493648,584,547,917,333
81,21,1;2,493648,493648,504,467,917,413
81,22,2;13,493648,493648,754,732,917,163
81,23,13;14,493648,493648,900,878,917,17
81,24,13;14,493648,493648,781,760,917,136
81,25,2;13,493648,493648,721,695,917,196
81,26,2;13,493648,493648,507,481,917,410
81,27,2;13,493648,493648,572,545,917,345
81,28,13;14,493648,493648,788,758,917,129
81,29,2;13,493648,493648,744,716,917,173
82,0,10;14,493648,493648,41,30,917,876
82,1,9;14,493648,493648,47,36,917,870
82,2,9;14,2221416,2221416,108,69,917,809
82,3,13;14,740472,740472,44,33,917,873
82,4,13;14,493648,493648,68,61,917,849
82,5,3;13,493648,493648,81,70,917,836
82,6,13;14,493648,493648,62,53,917,855
82,7,9;14,493648,493648,70,58,917,847
82,8,9;14,493648,493648,110,98,917,807
82,9,13;14,1727768,1727768,70,33,917,847
82,10,13;14,740472,740472,65,54,917,852
82,11,13;14,493648,493648,64,55,917,853
82,12,13;14,493648,493648,56,46,917,861
82,13,9;14,4689656,4689656,86,47,917,831
82,14,11;13,6170600,6170600,88,53,917,829
82,15,2;13,493648,493648,419,380,917,498
82,16,2;13,493648,493648,594,575,917,323
82,17,13;14,493648,493648,750,730,917,167
82,18,2;14,493648,493648,496,476,917,421
82,19,2;14,493648,493648,268,244,917,649
82,20,9;14,493648,493648,584,547,917,333
82,21,2;14,493648,493648,502,467,917,415
82,22,13;14,493648,493648,754,732,917,163
82,23,13;14,493648,493648,900,878,917,17
82,24,13;14,493648,493648,781,760,917,136
82,25,13;14,493648,493648,721,695,917,196
82,26,13;14,493648,493648,507,481,917,410
82,27,2;14,493648,493648,572,545,917,345
82,28,13;14,493648,493648,788,758,917,129
82,29,2;13,493648,493648,744,716,917,173
83,0,10;13,987296,987296,42,30,917,875
