round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
4,24,0;6,493648,493648,848,819,1258,410
4,25,13;19,493648,493648,453,408,1258,805
4,26,10;11,493648,493648,409,380,1258,849
4,27,11;13,493648,493648,431,397,1258,827
4,28,2;8,493648,493648,640,620,1258,618
4,29,1;17,493648,493648,1248,1213,1258,10
5,0,1;11,1727768,1727768,48,19,1258,1210
5,1,3;5,2221416,2221416,62,22,1258,1196
5,2,1;7,1234120,1234120,94,69,1258,1164
5,3,1;5,1480944,1480944,88,54,1258,1170
5,4,1;7,987296,987296,74,38,1258,1184
5,5,1;3,740472,740472,57,44,1258,1201
5,6,5;9,1234120,1234120,69,31,1258,1189
5,7,2;11,1480944,1480944,90,49,1258,1168
5,8,0;1,740472,740472,50,30,1258,1208
5,9,0;6,740472,740472,94,82,1258,1164
5,10,2;9,987296,987296,55,28,1258,1203
5,11,0;7,1234120,1234120,121,87,1258,1137
5,12,0;4,740472,740472,97,68,1258,1161
5,13,0;14,1480944,1480944,76,43,1258,1182
5,14,1;13,493648,493648,86,74,1258,1172
5,15,3;13,493648,493648,642,620,1258,616
5,16,11;12,493648,493648,1204,1173,1258,54
5,17,3;7,740472,740472,716,681,1258,542
5,18,4;7,493648,493648,649,613,1258,609
5,19,7;25,493648,493648,397,352,1258,861
5,20,3;6,493648,493648,727,692,1258,531
5,21,2;13,493648,493648,473,446,1258,785
5,22,3;10,493648,493648,775,753,1258,483
5,23,1;6,493648,493648,301,261,1258,957
5,24,0;6,493648,493648,848,819,1258,410
5,25,13;19,493648,493648,453,408,1258,805
5,26,10;11,493648,493648,409,380,1258,849
5,27,11;13,493648,493648,431,397,1258,827
5,28,2;8,493648,493648,640,620,1258,618
5,29,1;17,493648,493648,1248,1213,1258,10
6,0,11;13,1480944,1480944,48,19,1263,1215
6,1,3;14,1480944,1480944,62,22,1263,1201
6,2,7;10,987296,987296,94,69,1263,1169
6,3,1;20,1480944,1480944,88,54,1263,1175
6,4,7;13,740472,740472,74,38,1263,1189
6,5,1;3,493648,493648,57,44,1263,1206
6,6,9;20,987296,987296,69,31,1263,1194
6,7,2;11,1480944,1480944,90,49,1263,1173
6,8,0;1,740472,740472,50,30,1263,1213
6,9,0;10,740472,740472,94,82,1263,1169
6,10,2;9,987296,987296,55,28,1263,1208
6,11,0;7,1234120,1234120,121,87,1263,1142
6,12,0;16,493648,493648,97,68,1263,1166
6,13,0;14,1727768,1727768,76,43,1263,1187
6,14,1;13,493648,493648,86,74,1263,1177
6,15,3;13,493648,493648,642,620,1263,621
6,16,11;19,740472,740472,1223,1173,1263,40
6,17,3;7,740472,740472,716,681,1263,547
6,18,4;7,493648,493648,649,613,1263,614
6,19,7;16,740472,740472,402,352,1263,861
6,20,3;6,493648,493648,727,692,1263,536
6,21,2;13,493648,493648,473,446,1263,790
6,22,3;10,493648,493648,775,753,1263,488
6,23,1;6,493648,493648,301,261,1263,962
6,24,0;6,493648,493648,848,819,1263,415
6,25,13;19,493648,493648,453,408,1263,810
6,26,10;11,493648,493648,409,380,1263,854
6,27,11;13,493648,493648,431,397,1263,832
6,28,2;8,493648,493648,640,620,1263,623
6,29,1;17,493648,493648,1248,1213,1263,15
7,0,3;9,1974592,1974592,48,19,1258,1210
7,1,3;4,1234120,1234120,62,22,1258,1196
7,2,0;7,1234120,1234120,94,69,1258,1164
7,3,0;4,1974592,1974592,88,54,1258,1170
7,4,3;13,1727768,1727768,74,38,1258,1184
7,5,3;6,493648,493648,54,44,1258,1204
7,6,4;9,1480944,1480944,69,31,1258,1189
7,7,2;4,1480944,1480944,90,49,1258,1168
7,8,0;28,493648,493648,50,30,1258,1208
7,9,0;6,740472,740472,94,82,1258,1164
7,10,2;9,987296,987296,55,28,1258,1203
7,11,0;7,1234120,1234120,121,87,1258,1137
7,12,0;4,740472,740472,97,68,1258,1161
7,13,0;4,1727768,1727768,76,43,1258,1182
7,14,1;13,493648,493648,86,74,1258,1172
7,15,3;13,493648,493648,642,620,1258,616
7,16,11;12,493648,493648,1204,1173,1258,54
7,17,3;7,740472,740472,716,681,1258,542
7,18,4;7,493648,493648,649,613,1258,609
7,19,7;25,493648,493648,397,352,1258,861
7,20,3;6,493648,493648,727,692,1258,531
7,21,2;13,493648,493648,473,446,1258,785
7,22,3;10,493648,493648,775,753,1258,483
7,23,1;6,493648,493648,301,261,1258,957
7,24,0;6,493648,493648,848,819,1258,410
7,25,13;19,493648,493648,453,408,1258,805
7,26,10;11,493648,493648,409,380,1258,849
7,27,11;13,493648,493648,431,397,1258,827
7,28,2;8,493648,493648,640,620,1258,618
7,29,1;17,493648,493648,1248,1213,1258,10
8,0,1;3,1974592,1974592,48,19,1258,1210
8,1,0;3,2221416,2221416,62,22,1258,1196
8,2,1;7,1234120,1234120,94,69,1258,1164
8,3,0;1,1974592,1974592,88,54,1258,1170
8,4,1;3,1727768,1727768,74,38,1258,1184
8,5,1;3,493648,493648,57,44,1258,1201
8,6,4;9,1234120,1234120,69,31,1258,1189
8,7,4;11,1480944,1480944,90,49,1258,1168
8,8,0;1,740472,740472,50,30,1258,1208
8,9,0;10,740472,740472,94,82,1258,1164
8,10,2;9,987296,987296,55,28,1258,1203
8,11,0;7,1234120,1234120,121,87,1258,1137
8,12,0;4,740472,740472,97,68,1258,1161
8,13,0;4,1727768,1727768,76,43,1258,1182
8,14,1;13,493648,493648,86,74,1258,1172
8,15,3;13,493648,493648,642,620,1258,616
8,16,11;12,493648,493648,1204,1173,1258,54
8,17,3;7,740472,740472,716,681,1258,542
8,18,4;7,493648,493648,649,613,1258,609
8,19,7;25,493648,493648,397,352,1258,861
8,20,3;6,493648,493648,727,692,1258,531
8,21,2;13,493648,493648,473,446,1258,785
8,22,3;10,493648,493648,775,753,1258,483
8,23,1;6,493648,493648,301,261,1258,957
8,24,0;6,493648,493648,848,819,1258,410
8,25,13;19,493648,493648,453,408,1258,805
8,26,10;11,493648,493648,409,380,1258,849
8,27,11;13,493648,493648,431,397,1258,827
8,28,2;8,493648,493648,640,620,1258,618
8,29,1;17,493648,493648,1248,1213,1258,10
9,0,9;12,1974592,1974592,48,19,1258,1210
9,1,5;14,1234120,1234120,62,22,1258,1196
9,2,0;10,1234120,1234120,94,69,1258,1164
9,3,0;5,1480944,1480944,88,54,1258,1170
9,4,6;12,740472,740472,74,38,1258,1184
9,5,3;6,740472,740472,57,44,1258,1201
9,6,5;9,1480944,1480944,69,31,1258,1189
9,7,2;11,1234120,1234120,90,49,1258,1168
9,8,0;1,740472,740472,50,30,1258,1208
9,9,0;10,740472,740472,94,82,1258,1164
9,10,2;9,987296,987296,55,28,1258,1203
9,11,0;7,1234120,1234120,121,87,1258,1137
9,12,0;4,740472,740472,97,68,1258,1161
9,13,0;14,1480944,1480944,76,43,1258,1182
9,14,1;13,493648,493648,86,74,1258,1172
9,15,3;13,493648,493648,642,620,1258,616
9,16,11;12,493648,493648,1204,1173,1258,54
9,17,3;7,740472,740472,716,681,1258,542
9,18,4;7,493648,493648,649,613,1258,609
9,19,7;25,493648,493648,397,352,1258,861
9,20,3;6,493648,493648,727,692,1258,531
9,21,2;13,493648,493648,473,446,1258,785
9,22,3;10,493648,493648,775,753,1258,483
9,23,1;6,493648,493648,301,261,1258,957
9,24,0;6,493648,493648,848,819,1258,410
9,25,13;19,493648,493648,453,408,1258,805
9,26,10;11,493648,493648,409,380,1258,849
9,27,11;13,493648,493648,431,397,1258,827
9,28,2;8,493648,493648,640,620,1258,618
9,29,1;17,493648,493648,1248,1213,1258,10
10,0,8;13,1727768,1727768,48,19,1263,1215
10,1,2;8,1727768,1727768,62,22,1263,1201
10,2,0;10,1480944,1480944,94,69,1263,1169
10,3,0;1,1480944,1480944,88,54,1263,1175
10,4,6;13,1234120,1234120,74,38,1263,1189
10,5,1;6,493648,493648,57,44,1263,1206
10,6,4;9,1480944,1480944,69,31,1263,1194
10,7,2;4,1480944,1480944,90,49,1263,1173
10,8,0;1,740472,740472,50,30,1263,1213
10,9,6;10,493648,493648,93,82,1263,1170
10,10,2;9,987296,987296,55,28,1263,1208
10,11,0;7,1234120,1234120,121,87,1263,1142
10,12,0;4,740472,740472,97,68,1263,1166
10,13,0;21,1727768,1727768,76,43,1263,1187
10,14,1;13,493648,493648,86,74,1263,1177
10,15,3;13,493648,493648,642,620,1263,621
10,16,11;12,740472,740472,1223,1173,1263,40
10,17,3;7,740472,740472,716,681,1263,547
10,18,4;7,493648,493648,649,613,1263,614
10,19,7;16,740472,740472,402,352,1263,861
10,20,3;6,493648,493648,727,692,1263,536
10,21,2;13,493648,493648,473,446,1263,790
10,22,3;10,493648,493648,775,753,1263,488
10,23,1;6,493648,493648,301,261,1263,962
10,24,0;6,493648,493648,848,819,1263,415
10,25,13;19,493648,493648,453,408,1263,810
10,26,10;11,493648,493648,409,380,1263,854
10,27,11;13,493648,493648,431,397,1263,832
10,28,2;8,493648,493648,640,620,1263,623
10,29,1;17,493648,493648,1248,1213,1263,15
11,0,1;8,2221416,2221416,48,19,1263,1215
11,1,0;8,2221416,2221416,62,22,1263,1201
11,2,0;1,1234120,1234120,94,69,1263,1169
11,3,0;1,1974592,1974592,88,54,1263,1175
11,4,1;3,1480944,1480944,74,38,1263,1189
11,5,1;3,493648,493648,57,44,1263,1206
11,6,4;9,1234120,1234120,69,31,1263,1194
11,7,4;11,1234120,1234120,90,49,1263,1173
11,8,0;1,740472,740472,50,30,1263,1213
11,9,0;6,740472,740472,94,82,1263,1169
11,10,2;9,987296,987296,55,28,1263,1208
11,11,0;7,1234120,1234120,121,87,1263,1142
11,12,0;4,740472,740472,97,68,1263,1166
11,13,0;14,1480944,1480944,76,43,1263,1187
11,14,1;13,493648,493648,86,74,1263,1177
11,15,3;13,493648,493648,642,620,1263,621
11,16,11;12,740472,740472,1223,1173,1263,40
11,17,3;7,740472,740472,716,681,1263,547
11,18,4;7,493648,493648,649,613,1263,614
11,19,7;16,740472,740472,402,352,1263,861
11,20,3;6,493648,493648,727,692,1263,536
11,21,2;13,493648,493648,473,446,1263,790
11,22,3;10,493648,493648,775,753,1263,488
11,23,1;6,493648,493648,301,261,1263,962
11,24,0;6,493648,493648,848,819,1263,415
11,25,13;19,493648,493648,453,408,1263,810
11,26,10;11,493648,493648,409,380,1263,854
11,27,11;13,493648,493648,431,397,1263,832
11,28,2;8,493648,493648,640,620,1263,623
11,29,1;17,493648,493648,1248,1213,1263,15
12,0,8;11,2221416,2221416,48,19,1263,1215
12,1,0;8,1234120,1234120,62,22,1263,1201
12,2,0;7,1234120,1234120,94,69,1263,1169
12,3,0;5,1727768,1727768,88,54,1263,1175
12,4,3;7,740472,740472,74,38,1263,1189
12,5,3;6,493648,493648,54,44,1263,1209
12,6,5;9,1234120,1234120,69,31,1263,1194
12,7,2;11,1480944,1480944,90,49,1263,1173
12,8,0;1,740472,740472,50,30,1263,1213
12,9,0;6,740472,740472,94,82,1263,1169
12,10,2;9,987296,987296,55,28,1263,1208
12,11,0;7,1234120,1234120,121,87,1263,1142
12,12,0;16,493648,493648,97,68,1263,1166
12,13,0;27,1480944,1480944,76,43,1263,1187
12,14,1;13,493648,493648,86,74,1263,1177
12,15,3;13,493648,493648,642,620,1263,621
12,16,11;12,740472,740472,1223,1173,1263,40
12,17,3;7,740472,740472,716,681,1263,547
12,18,4;7,493648,493648,649,613,1263,614
12,19,7;16,740472,740472,402,352,1263,861
12,20,3;6,493648,493648,727,692,1263,536
12,21,2;13,493648,493648,473,446,1263,790
12,22,3;10,493648,493648,775,753,1263,488
12,23,1;6,493648,493648,301,261,1263,962
12,24,0;6,493648,493648,848,819,1263,415
12,25,13;19,493648,493648,453,408,1263,810
12,26,10;11,493648,493648,409,380,1263,854
12,27,11;13,493648,493648,431,397,1263,832
12,28,2;8,493648,493648,640,620,1263,623
12,29,1;17,493648,493648,1248,1213,1263,15
13,0,2;12,1727768,1727768,48,19,1258,1210
13,1,4;5,1480944,1480944,62,22,1258,1196
13,2,0;10,1234120,1234120,94,69,1258,1164
13,3,4;5,1480944,1480944,88,54,1258,1170
13,4,1;12,1727768,1727768,74,38,1258,1184
13,5,1;3,740472,740472,57,44,1258,1201
13,6,4;5,1234120,1234120,69,31,1258,1189
13,7,2;4,1480944,1480944,90,49,1258,1168
13,8,0;1,740472,740472,50,30,1258,1208
13,9,0;10,493648,493648,94,82,1258,1164
13,10,2;9,987296,987296,55,28,1258,1203
13,11,0;7,1234120,1234120,121,87,1258,1137
13,12,0;4,740472,740472,97,68,1258,1161
13,13,0;4,1727768,1727768,76,43,1258,1182
13,14,1;13,493648,493648,86,74,1258,1172
13,15,3;13,493648,493648,642,620,1258,616
13,16,11;12,493648,493648,1204,1173,1258,54
13,17,3;7,740472,740472,716,681,1258,542
13,18,4;7,493648,493648,649,613,1258,609
13,19,7;25,493648,493648,397,352,1258,861
13,20,3;6,493648,493648,727,692,1258,531
13,21,2;13,493648,493648,473,446,1258,785
13,22,3;10,493648,493648,775,753,1258,483
13,23,1;6,493648,493648,301,261,1258,957
13,24,0;6,493648,493648,848,819,1258,410
13,25,13;19,493648,493648,453,408,1258,805
13,26,10;11,493648,493648,409,380,1258,849
13,27,11;13,493648,493648,431,397,1258,827
13,28,2;8,493648,493648,640,620,1258,618
13,29,1;17,493648,493648,1248,1213,1258,10
14,0,1;11,2221416,2221416,48,19,1258,1210
14,1,0;14,2221416,2221416,62,22,1258,1196
14,2,0;1,1234120,1234120,94,69,1258,1164
14,3,0;1,1727768,1727768,88,54,1258,1170
14,4,1;7,1234120,1234120,74,38,1258,1184
14,5,1;3,493648,493648,57,44,1258,1201
14,6,4;9,1234120,1234120,69,31,1258,1189
14,7,4;11,1234120,1234120,90,49,1258,1168
14,8,0;1,740472,740472,50,30,1258,1208
14,9,0;10,740472,740472,94,82,1258,1164
14,10,2;9,987296,987296,55,28,1258,1203
14,11,0;7,1234120,1234120,121,87,1258,1137
14,12,0;4,740472,740472,97,68,1258,1161
14,13,0;14,1480944,1480944,76,43,1258,1182
14,14,1;13,493648,493648,86,74,1258,1172
14,15,3;13,493648,493648,642,620,1258,616
14,16,11;12,493648,493648,1204,1173,1258,54
14,17,3;7,740472,740472,716,681,1258,542
14,18,4;7,493648,493648,649,613,1258,609
14,19,7;25,493648,493648,397,352,1258,861
14,20,3;6,493648,493648,727,692,1258,531
14,21,2;13,493648,493648,473,446,1258,785
14,22,3;10,493648,493648,775,753,1258,483
14,23,1;6,493648,493648,301,261,1258,957
14,24,0;6,493648,493648,848,819,1258,410
14,25,13;19,493648,493648,453,408,1258,805
14,26,10;11,493648,493648,409,380,1258,849
14,27,11;13,493648,493648,431,397,1258,827
14,28,2;8,493648,493648,640,620,1258,618
14,29,1;17,493648,493648,1248,1213,1258,10
15,0,2;9,1974592,1974592,48,19,1258,1210
15,1,2;5,1727768,1727768,62,22,1258,1196
15,2,7;10,1480944,1480944,94,69,1258,1164
15,3,0;5,1480944,1480944,88,54,1258,1170
15,4,1;7,987296,987296,74,38,1258,1184
15,5,1;6,740472,740472,57,44,1258,1201
15,6,5;9,1234120,1234120,69,31,1258,1189
15,7,2;4,1480944,1480944,90,49,1258,1168
15,8,0;1,740472,740472,50,30,1258,1208
15,9,0;10,740472,740472,94,82,1258,1164
15,10,2;9,987296,987296,55,28,1258,1203
15,11,0;7,1234120,1234120,121,87,1258,1137
15,12,0;4,740472,740472,97,68,1258,1161
15,13,0;14,1480944,1480944,76,43,1258,1182
15,14,1;13,493648,493648,86,74,1258,1172
15,15,3;13,493648,493648,642,620,1258,616
15,16,11;12,493648,493648,1204,1173,1258,54
15,17,3;7,740472,740472,716,681,1258,542
15,18,4;7,493648,493648,649,613,1258,609
15,19,7;25,493648,493648,397,352,1258,861
15,20,3;6,493648,493648,727,692,1258,531
15,21,2;13,493648,493648,473,446,1258,785
15,22,3;10,493648,493648,775,753,1258,483
15,23,1;6,493648,493648,301,261,1258,957
15,24,0;6,493648,493648,848,819,1258,410
15,25,13;19,493648,493648,453,408,1258,805
15,26,10;11,493648,493648,409,380,1258,849
15,27,11;13,493648,493648,431,397,1258,827
15,28,2;8,493648,493648,640,620,1258,618
15,29,1;17,493648,493648,1248,1213,1258,10
16,0,3;11,1727768,1727768,48,19,1263,1215
16,1,4;5,1234120,1234120,62,22,1263,1201
16,2,7;10,987296,987296,94,69,1263,1169
16,3,4;5,1727768,1727768,88,54,1263,1175
16,4,3;7,1727768,1727768,74,38,1263,1189
16,5,3;6,740472,740472,57,44,1263,1206
16,6,4;5,1234120,1234120,69,31,1263,1194
16,7,4;11,1480944,1480944,90,49,1263,1173
16,8,0;28,493648,493648,50,30,1263,1213
16,9,0;10,493648,493648,94,82,1263,1169
16,10,2;9,987296,987296,55,28,1263,1208
16,11,0;7,1234120,1234120,121,87,1263,1142
16,12,0;4,493648,493648,78,68,1263,1185
16,13,0;4,1727768,1727768,76,43,1263,1187
16,14,1;13,493648,493648,86,74,1263,1177
16,15,3;13,493648,493648,642,620,1263,621
16,16,11;19,493648,493648,1223,1173,1263,40
16,17,3;7,740472,740472,716,681,1263,547
16,18,4;7,493648,493648,649,613,1263,614
16,19,7;16,740472,740472,402,352,1263,861
16,20,3;6,493648,493648,727,692,1263,536
16,21,2;13,493648,493648,473,446,1263,790
16,22,3;10,493648,493648,775,753,1263,488
16,23,1;6,493648,493648,301,261,1263,962
16,24,0;6,493648,493648,848,819,1263,415
16,25,13;19,493648,493648,453,408,1263,810
16,26,10;11,493648,493648,409,380,1263,854
16,27,11;13,493648,493648,431,397,1263,832
16,28,2;8,493648,493648,640,620,1263,623
16,29,1;17,493648,493648,1248,1213,1263,15
17,0,8;13,740472,740472,48,19,1263,1215
17,1,4;5,1727768,1727768,62,22,1263,1201
17,2,1;28,987296,987296,94,69,1263,1169
17,3,4;5,1480944,1480944,88,54,1263,1175
17,4,6;13,1727768,1727768,74,38,1263,1189
17,5,1;6,740472,740472,57,44,1263,1206
17,6,4;5,1480944,1480944,69,31,1263,1194
17,7,4;17,987296,987296,83,49,1263,1180
17,8,1;28,740472,740472,50,30,1263,1213
17,9,6;10,493648,493648,93,82,1263,1170
17,10,2;9,987296,987296,55,28,1263,1208
17,11,7;16,987296,987296,121,87,1263,1142
17,12,4;16,493648,493648,97,68,1263,1166
17,13,4;14,1727768,1727768,76,43,1263,1187
17,14,1;13,493648,493648,86,74,1263,1177
17,15,3;13,493648,493648,642,620,1263,621
17,16,11;12,740472,740472,1223,1173,1263,40
17,17,3;7,740472,740472,716,681,1263,547
17,18,4;7,493648,493648,649,613,1263,614
17,19,16;25,493648,493648,402,352,1263,861
17,20,3;6,493648,493648,727,692,1263,536
17,21,2;13,493648,493648,473,446,1263,790
17,22,3;10,493648,493648,775,753,1263,488
17,23,1;6,493648,493648,301,261,1263,962
17,24,0;6,493648,493648,848,819,1263,415
17,25,13;19,493648,493648,453,408,1263,810
17,26,10;11,493648,493648,409,380,1263,854
17,27,11;13,493648,493648,431,397,1263,832
17,28,2;8,493648,493648,640,620,1263,623
17,29,1;17,493648,493648,1248,1213,1263,15
18,0,2;3,1480944,1480944,48,19,1263,1215
18,1,2;3,1480944,1480944,62,22,1263,1201
18,2,0;10,1480944,1480944,94,69,1263,1169
18,3,4;20,1974592,1974592,88,54,1263,1175
18,4,3;13,1480944,1480944,74,38,1263,1189
18,5,3;6,493648,493648,54,44,1263,1209
18,6,4;9,1480944,1480944,69,31,1263,1194
18,7,2;4,1234120,1234120,90,49,1263,1173
18,8,0;1,740472,740472,50,30,1263,1213
18,9,6;10,493648,493648,93,82,1263,1170
18,10,2;9,987296,987296,55,28,1263,1208
18,11,0;7,1234120,1234120,121,87,1263,1142
18,12,0;4,740472,740472,97,68,1263,1166
18,13,4;14,1480944,1480944,76,43,1263,1187
18,14,1;13,493648,493648,86,74,1263,1177
18,15,3;13,493648,493648,642,620,1263,621
18,16,11;12,740472,740472,1223,1173,1263,40
18,17,3;29,493648,493648,716,681,1263,547
18,18,4;7,493648,493648,649,613,1263,614
18,19,7;16,740472,740472,402,352,1263,861
18,20,3;6,493648,493648,727,692,1263,536
18,21,2;13,493648,493648,473,446,1263,790
18,22,3;10,493648,493648,775,753,1263,488
18,23,1;6,493648,493648,301,261,1263,962
18,24,0;6,493648,493648,848,819,1263,415
18,25,13;19,493648,493648,453,408,1263,810
18,26,10;11,493648,493648,409,380,1263,854
18,27,11;13,493648,493648,431,397,1263,832
18,28,2;8,493648,493648,640,620,1263,623
18,29,1;17,493648,493648,1248,1213,1263,15
19,0,2;12,1974592,1974592,48,19,1258,1210
19,1,2;14,987296,987296,62,22,1258,1196
19,2,0;7,1480944,1480944,94,69,1258,1164
19,3,0;5,1480944,1480944,88,54,1258,1170
