round,node,ul_bytes,dl_bytes,energy_mj
56,22,493648,493648,37433.332779
56,23,493648,493648,37433.332779
56,24,740472,740472,37433.332502
56,25,493648,493648,37433.332779
56,26,493648,493648,37433.332779
56,27,493648,493648,37433.332779
56,28,493648,493648,37433.332779
56,29,493648,493648,37433.332779
57,0,2221416,2221416,37433.330839
57,1,1480944,1480944,37433.331670
57,2,1974592,1974592,37433.331116
57,3,1234120,1234120,37433.331947
57,4,2468240,2468240,37433.330561
57,5,987296,987296,37433.332225
57,6,740472,740472,37433.332502
57,7,1480944,1480944,37433.331670
57,8,987296,987296,37433.332225
57,9,493648,493648,37433.332779
57,10,493648,493648,37433.332779
57,11,493648,493648,37433.332779
57,12,740472,740472,37433.332502
57,13,493648,493648,37433.332779
57,14,987296,987296,37433.332225
57,15,493648,493648,37433.332779
57,16,740472,740472,37433.332502
57,17,740472,740472,37433.332502
57,18,740472,740472,37433.332502
57,19,493648,493648,37433.332779
57,20,493648,493648,37433.332779
57,21,493648,493648,37433.332779
57,22,493648,493648,37433.332779
57,23,493648,493648,37433.332779
57,24,740472,740472,37433.332502
57,25,493648,493648,37433.332779
57,26,493648,493648,37433.332779
57,27,493648,493648,37433.332779
57,28,493648,493648,37433.332779
57,29,493648,493648,37433.332779
58,0,2221416,2221416,37433.330839
58,1,1727768,1727768,37433.331393
58,2,2221416,2221416,37433.330839
58,3,1234120,1234120,37433.331947
58,4,2468240,2468240,37433.330562
58,5,987296,987296,37433.332225
58,6,740472,740472,37433.332502
58,7,1480944,1480944,37433.331670
58,8,987296,987296,37433.332225
58,9,493648,493648,37433.332779
58,10,493648,493648,37433.332779
58,11,493648,493648,37433.332779
58,12,740472,740472,37433.332502
58,13,493648,493648,37433.332779
58,14,987296,987296,37433.332225
58,15,493648,493648,37433.332779
58,16,740472,740472,37433.332502
58,17,740472,740472,37433.332502
58,18,740472,740472,37433.332502
58,19,493648,493648,37433.332779
58,20,493648,493648,37433.332779
58,21,493648,493648,37433.332779
58,22,493648,493648,37433.332779
58,23,493648,493648,37433.332779
58,24,740472,740472,37433.332502
58,25,493648,493648,37433.332779
58,26,493648,493648,37433.332779
58,27,493648,493648,37433.332779
58,28,493648,493648,37433.332779
58,29,493648,493648,37433.332779
59,0,2221416,2221416,37433.330839
59,1,1727768,1727768,37433.331393
59,2,2221416,2221416,37433.330839
59,3,1234120,1234120,37433.331947
59,4,2468240,2468240,37433.330562
59,5,987296,987296,37433.332225
59,6,740472,740472,37433.332502
59,7,1480944,1480944,37433.331670
59,8,987296,987296,37433.332225
59,9,493648,493648,37433.332779
59,10,493648,493648,37433.332779
59,11,493648,493648,37433.332779
59,12,740472,740472,37433.332502
59,13,493648,493648,37433.332779
59,14,987296,987296,37433.332225
59,15,493648,493648,37433.332779
59,16,740472,740472,37433.332502
59,17,740472,740472,37433.332502
59,18,740472,740472,37433.332502
59,19,493648,493648,37433.332779
59,20,493648,493648,37433.332779
59,21,493648,493648,37433.332779
59,22,493648,493648,37433.332779
59,23,493648,493648,37433.332779
59,24,740472,740472,37433.332502
59,25,493648,493648,37433.332779
59,26,493648,493648,37433.332779
59,27,493648,493648,37433.332779
59,28,493648,493648,37433.332779
59,29,493648,493648,37433.332779
60,0,2221416,2221416,37433.330839
60,1,1480944,1480944,37433.331670
60,2,1974592,1974592,37433.331116
60,3,1480944,1480944,37433.331670
60,4,2221416,2221416,37433.330839
60,5,987296,987296,37433.332225
60,6,740472,740472,37433.332502
60,7,1480944,1480944,37433.331670
60,8,987296,987296,37433.332225
60,9,493648,493648,37433.332779
60,10,493648,493648,37433.332779
60,11,493648,493648,37433.332779
60,12,740472,740472,37433.332502
60,13,493648,493648,37433.332779
60,14,987296,987296,37433.332225
60,15,493648,493648,37433.332779
60,16,740472,740472,37433.332502
60,17,740472,740472,37433.332502
60,18,740472,740472,37433.332502
60,19,493648,493648,37433.332779
60,20,493648,493648,37433.332779
60,21,493648,493648,37433.332779
60,22,493648,493648,37433.332779
60,23,493648,493648,37433.332779
60,24,740472,740472,37433.332502
60,25,493648,493648,37433.332779
60,26,493648,493648,37433.332779
60,27,493648,493648,37433.332779
60,28,493648,493648,37433.332779
60,29,493648,493648,37433.332779
61,0,1974592,1974592,37433.331116
61,1,1480944,1480944,37433.331670
61,2,2221416,2221416,37433.330839
61,3,1234120,1234120,37433.331947
61,4,2468240,2468240,37433.330561
61,5,987296,987296,37433.332225
61,6,740472,740472,37433.332502
61,7,1480944,1480944,37433.331670
61,8,987296,987296,37433.332225
61,9,493648,493648,37433.332779
61,10,493648,493648,37433.332779
61,11,493648,493648,37433.332779
61,12,740472,740472,37433.332502
61,13,493648,493648,37433.332779
61,14,987296,987296,37433.332225
61,15,493648,493648,37433.332779
61,16,740472,740472,37433.332502
61,17,740472,740472,37433.332502
61,18,740472,740472,37433.332502
61,19,493648,493648,37433.332779
61,20,493648,493648,37433.332779
61,21,493648,493648,37433.332779
61,22,493648,493648,37433.332779
61,23,493648,493648,37433.332779
61,24,740472,740472,37433.332502
61,25,493648,493648,37433.332779
61,26,493648,493648,37433.332779
61,27,493648,493648,37433.332779
61,28,493648,493648,37433.332779
61,29,493648,493648,37433.332779
62,0,2221416,2221416,37433.330839
62,1,1480944,1480944,37433.331670
62,2,1974592,1974592,37433.331116
62,3,1480944,1480944,37433.331670
62,4,2221416,2221416,37433.330839
62,5,987296,987296,37433.332225
62,6,740472,740472,37433.332502
62,7,1480944,1480944,37433.331670
62,8,987296,987296,37433.332225
62,9,493648,493648,37433.332779
62,10,493648,493648,37433.332779
62,11,493648,493648,37433.332779
62,12,740472,740472,37433.332502
62,13,493648,493648,37433.332779
62,14,987296,987296,37433.332225
62,15,493648,493648,37433.332779
62,16,740472,740472,37433.332502
62,17,740472,740472,37433.332502
62,18,740472,740472,37433.332502
62,19,493648,493648,37433.332779
62,20,493648,493648,37433.332779
62,21,493648,493648,37433.332779
62,22,493648,493648,37433.332779
62,23,493648,493648,37433.332779
62,24,740472,740472,37433.332502
62,25,493648,493648,37433.332779
62,26,493648,493648,37433.332779
62,27,493648,493648,37433.332779
62,28,493648,493648,37433.332779
62,29,493648,493648,37433.332779
63,0,2221416,2221416,37433.330839
63,1,1480944,1480944,37433.331670
63,2,1974592,1974592,37433.331116
63,3,1480944,1480944,37433.331670
63,4,2221416,2221416,37433.330839
63,5,987296,987296,37433.332225
63,6,740472,740472,37433.332502
63,7,1480944,1480944,37433.331670
63,8,987296,987296,37433.332225
63,9,493648,493648,37433.332779
63,10,493648,493648,37433.332779
63,11,493648,493648,37433.332779
63,12,740472,740472,37433.332502
63,13,493648,493648,37433.332779
63,14,987296,987296,37433.332225
63,15,493648,493648,37433.332779
63,16,740472,740472,37433.332502
63,17,740472,740472,37433.332502
63,18,740472,740472,37433.332502
63,19,493648,493648,37433.332779
63,20,493648,493648,37433.332779
63,21,493648,493648,37433.332779
63,22,493648,493648,37433.332779
63,23,493648,493648,37433.332779
63,24,740472,740472,37433.332502
63,25,493648,493648,37433.332779
63,26,493648,493648,37433.332779
63,27,493648,493648,37433.332779
63,28,493648,493648,37433.332779
63,29,493648,493648,37433.332779
64,0,1974592,1974592,37433.331116
64,1,1480944,1480944,37433.331670
64,2,2221416,2221416,37433.330839
64,3,1480944,1480944,37433.331670
64,4,2468240,2468240,37433.330561
64,5,987296,987296,37433.332225
64,6,740472,740472,37433.332502
64,7,1727768,1727768,37433.331393
64,8,987296,987296,37433.332225
64,9,493648,493648,37433.332779
64,10,493648,493648,37433.332779
64,11,493648,493648,37433.332779
64,12,740472,740472,37433.332502
64,13,493648,493648,37433.332779
64,14,987296,987296,37433.332225
64,15,493648,493648,37433.332779
64,16,740472,740472,37433.332502
64,17,740472,740472,37433.332502
64,18,740472,740472,37433.332502
64,19,493648,493648,37433.332779
64,20,493648,493648,37433.332779
64,21,493648,493648,37433.332779
64,22,493648,493648,37433.332779
64,23,493648,493648,37433.332779
64,24,740472,740472,37433.332502
64,25,493648,493648,37433.332779
64,26,493648,493648,37433.332779
64,27,493648,493648,37433.332779
64,28,493648,493648,37433.332779
64,29,493648,493648,37433.332779
65,0,1974592,1974592,37433.331116
65,1,1480944,1480944,37433.331670
65,2,2221416,2221416,37433.330839
65,3,1480944,1480944,37433.331670
65,4,2468240,2468240,37433.330562
65,5,987296,987296,37433.332225
65,6,740472,740472,37433.332502
65,7,1727768,1727768,37433.331393
65,8,987296,987296,37433.332225
65,9,493648,493648,37433.332779
65,10,493648,493648,37433.332779
65,11,493648,493648,37433.332779
65,12,740472,740472,37433.332502
65,13,493648,493648,37433.332779
65,14,987296,987296,37433.332225
65,15,493648,493648,37433.332779
65,16,740472,740472,37433.332502
65,17,740472,740472,37433.332502
65,18,740472,740472,37433.332502
65,19,493648,493648,37433.332779
65,20,493648,493648,37433.332779
65,21,493648,493648,37433.332779
65,22,493648,493648,37433.332779
65,23,493648,493648,37433.332779
65,24,740472,740472,37433.332502
65,25,493648,493648,37433.332779
65,26,493648,493648,37433.332779
65,27,493648,493648,37433.332779
65,28,493648,493648,37433.332779
65,29,493648,493648,37433.332779
66,0,1974592,1974592,37433.331116
66,1,1727768,1727768,37433.331393
66,2,1974592,1974592,37433.331116
66,3,1480944,1480944,37433.331670
66,4,2468240,2468240,37433.330561
66,5,987296,987296,37433.332225
66,6,740472,740472,37433.332502
66,7,1727768,1727768,37433.331393
66,8,987296,987296,37433.332225
66,9,493648,493648,37433.332779
66,10,493648,493648,37433.332779
66,11,493648,493648,37433.332779
66,12,740472,740472,37433.332502
66,13,493648,493648,37433.332779
66,14,987296,987296,37433.332225
66,15,493648,493648,37433.332779
66,16,740472,740472,37433.332502
66,17,740472,740472,37433.332502
66,18,740472,740472,37433.332502
66,19,493648,493648,37433.332779
66,20,493648,493648,37433.332779
66,21,493648,493648,37433.332779
66,22,493648,493648,37433.332779
66,23,493648,493648,37433.332779
66,24,740472,740472,37433.332502
66,25,493648,493648,37433.332779
66,26,493648,493648,37433.332779
66,27,493648,493648,37433.332779
66,28,493648,493648,37433.332779
66,29,493648,493648,37433.332779
67,0,1974592,1974592,37433.331116
67,1,1727768,1727768,37433.331393
67,2,1974592,1974592,37433.331116
67,3,1234120,1234120,37433.331947
67,4,2468240,2468240,37433.330562
67,5,987296,987296,37433.332225
67,6,740472,740472,37433.332502
67,7,1480944,1480944,37433.331670
67,8,987296,987296,37433.332225
67,9,493648,493648,37433.332779
67,10,493648,493648,37433.332779
67,11,493648,493648,37433.332779
67,12,740472,740472,37433.332502
67,13,493648,493648,37433.332779
67,14,987296,987296,37433.332225
67,15,493648,493648,37433.332779
67,16,740472,740472,37433.332502
67,17,740472,740472,37433.332502
67,18,740472,740472,37433.332502
67,19,493648,493648,37433.332779
67,20,493648,493648,37433.332779
67,21,493648,493648,37433.332779
67,22,493648,493648,37433.332779
67,23,493648,493648,37433.332779
67,24,740472,740472,37433.332502
67,25,493648,493648,37433.332779
67,26,493648,493648,37433.332779
67,27,493648,493648,37433.332779
67,28,493648,493648,37433.332779
67,29,493648,493648,37433.332779
68,0,2221416,2221416,37433.330839
68,1,1480944,1480944,37433.331670
68,2,1727768,1727768,37433.331393
68,3,1234120,1234120,37433.331947
68,4,2468240,2468240,37433.330561
68,5,987296,987296,37433.332225
68,6,740472,740472,37433.332502
68,7,1480944,1480944,37433.331670
68,8,740472,740472,37433.332502
68,9,493648,493648,37433.332779
68,10,493648,493648,37433.332779
68,11,493648,493648,37433.332779
68,12,740472,740472,37433.332502
68,13,493648,493648,37433.332779
68,14,987296,987296,37433.332225
68,15,493648,493648,37433.332779
68,16,740472,740472,37433.332502
68,17,740472,740472,37433.332502
68,18,740472,740472,37433.332502
68,19,493648,493648,37433.332779
68,20,493648,493648,37433.332779
68,21,493648,493648,37433.332779
68,22,493648,493648,37433.332779
68,23,493648,493648,37433.332779
68,24,740472,740472,37433.332502
68,25,493648,493648,37433.332779
68,26,493648,493648,37433.332779
68,27,493648,493648,37433.332779
68,28,493648,493648,37433.332779
68,29,493648,493648,37433.332779
69,0,2221416,2221416,37433.330839
69,1,1480944,1480944,37433.331670
69,2,1727768,1727768,37433.331393
69,3,1234120,1234120,37433.331947
69,4,2468240,2468240,37433.330562
69,5,987296,987296,37433.332225
69,6,740472,740472,37433.332502
69,7,1480944,1480944,37433.331670
69,8,740472,740472,37433.332502
69,9,493648,493648,37433.332779
69,10,493648,493648,37433.332779
69,11,493648,493648,37433.332779
69,12,740472,740472,37433.332502
69,13,493648,493648,37433.332779
69,14,987296,987296,37433.332225
69,15,493648,493648,37433.332779
69,16,740472,740472,37433.332502
69,17,740472,740472,37433.332502
69,18,740472,740472,37433.332502
69,19,493648,493648,37433.332779
69,20,493648,493648,37433.332779
69,21,493648,493648,37433.332779
69,22,493648,493648,37433.332779
69,23,493648,493648,37433.332779
69,24,740472,740472,37433.332502
69,25,493648,493648,37433.332779
69,26,493648,493648,37433.332779
69,27,493648,493648,37433.332779
69,28,493648,493648,37433.332779
69,29,493648,493648,37433.332779
70,0,1974592,1974592,37433.331116
70,1,1727768,1727768,37433.331393
70,2,1727768,1727768,37433.331393
70,3,1234120,1234120,37433.331947
70,4,2468240,2468240,37433.330561
70,5,987296,987296,37433.332225
70,6,740472,740472,37433.332502
70,7,1480944,1480944,37433.331670
70,8,740472,740472,37433.332502
70,9,493648,493648,37433.332779
70,10,493648,493648,37433.332779
70,11,493648,493648,37433.332779
70,12,740472,740472,37433.332502
70,13,493648,493648,37433.332779
70,14,987296,987296,37433.332225
70,15,493648,493648,37433.332779
70,16,740472,740472,37433.332502
70,17,740472,740472,37433.332502
70,18,740472,740472,37433.332502
70,19,493648,493648,37433.332779
70,20,493648,493648,37433.332779
70,21,493648,493648,37433.332779
70,22,493648,493648,37433.332779
70,23,493648,493648,37433.332779
70,24,740472,740472,37433.332502
70,25,493648,493648,37433.332779
70,26,493648,493648,37433.332779
70,27,493648,493648,37433.332779
70,28,493648,493648,37433.332779
70,29,493648,493648,37433.332779
71,0,1974592,1974592,37433.331116
71,1,1727768,1727768,37433.331393
71,2,1727768,1727768,37433.331393
71,3,1234120,1234120,37433.331947
71,4,2468240,2468240,37433.330562
71,5,987296,987296,37433.332225
71,6,740472,740472,37433.332502
71,7,1480944,1480944,37433.331670
71,8,740472,740472,37433.332502
71,9,493648,493648,37433.332779
71,10,493648,493648,37433.332779
71,11,493648,493648,37433.332779
71,12,740472,740472,37433.332502
71,13,493648,493648,37433.332779
71,14,987296,987296,37433.332225
71,15,493648,493648,37433.332779
71,16,740472,740472,37433.332502
71,17,740472,740472,37433.332502
71,18,740472,740472,37433.332502
71,19,493648,493648,37433.332779
71,20,493648,493648,37433.332779
71,21,493648,493648,37433.332779
71,22,493648,493648,37433.332779
71,23,493648,493648,37433.332779
71,24,740472,740472,37433.332502
71,25,493648,493648,37433.332779
71,26,493648,493648,37433.332779
71,27,493648,493648,37433.332779
71,28,493648,493648,37433.332779
71,29,493648,493648,37433.332779
72,0,2221416,2221416,37433.330839
72,1,1480944,1480944,37433.331670
72,2,1727768,1727768,37433.331393
72,3,1234120,1234120,37433.331947
72,4,2468240,2468240,37433.330561
72,5,987296,987296,37433.332225
72,6,740472,740472,37433.332502
72,7,1480944,1480944,37433.331670
72,8,740472,740472,37433.332502
72,9,493648,493648,37433.332779
72,10,493648,493648,37433.332779
72,11,493648,493648,37433.332779
72,12,740472,740472,37433.332502
72,13,493648,493648,37433.332779
72,14,987296,987296,37433.332225
72,15,493648,493648,37433.332779
72,16,740472,740472,37433.332502
72,17,740472,740472,37433.332502
72,18,740472,740472,37433.332502
72,19,493648,493648,37433.332779
72,20,493648,493648,37433.332779
72,21,493648,493648,37433.332779
72,22,493648,493648,37433.332779
72,23,493648,493648,37433.332779
72,24,740472,740472,37433.332502
72,25,493648,493648,37433.332779
72,26,493648,493648,37433.332779
72,27,493648,493648,37433.332779
72,28,493648,493648,37433.332779
72,29,493648,493648,37433.332779
73,0,1974592,1974592,37433.331116
73,1,1727768,1727768,37433.331393
73,2,1974592,1974592,37433.331116
73,3,1234120,1234120,37433.331947
73,4,2468240,2468240,37433.330562
73,5,987296,987296,37433.332225
73,6,740472,740472,37433.332502
73,7,1480944,1480944,37433.331670
73,8,987296,987296,37433.332225
73,9,493648,493648,37433.332779
73,10,493648,493648,37433.332779
73,11,493648,493648,37433.332779
73,12,740472,740472,37433.332502
73,13,493648,493648,37433.332779
73,14,987296,987296,37433.332225
73,15,493648,493648,37433.332779
73,16,740472,740472,37433.332502
73,17,740472,740472,37433.332502
73,18,740472,740472,37433.332502
73,19,493648,493648,37433.332779
73,20,493648,493648,37433.332779
73,21,493648,493648,37433.332779
73,22,493648,493648,37433.332779
73,23,493648,493648,37433.332779
73,24,740472,740472,37433.332502
73,25,493648,493648,37433.332779
73,26,493648,493648,37433.332779
73,27,493648,493648,37433.332779
73,28,493648,493648,37433.332779
73,29,493648,493648,37433.332779
74,0,2221416,2221416,37433.330839
74,1,1480944,1480944,37433.331670
74,2,1727768,1727768,37433.331393
74,3,1234120,1234120,37433.331947
74,4,2468240,2468240,37433.330561
74,5,987296,987296,37433.332225
74,6,740472,740472,37433.332502
74,7,1480944,1480944,37433.331670
74,8,740472,740472,37433.332502
74,9,493648,493648,37433.332779
74,10,493648,493648,37433.332779
74,11,493648,493648,37433.332779
74,12,740472,740472,37433.332502
74,13,493648,493648,37433.332779
74,14,987296,987296,37433.332225
74,15,493648,493648,37433.332779
74,16,740472,740472,37433.332502
74,17,740472,740472,37433.332502
74,18,740472,740472,37433.332502
74,19,493648,493648,37433.332779
74,20,493648,493648,37433.332779
74,21,740472,740472,37433.332502
74,22,493648,493648,37433.332779
74,23,493648,493648,37433.332779
74,24,987296,987296,37433.332225
74,25,493648,493648,37433.332779
74,26,493648,493648,37433.332779
74,27,493648,493648,37433.332779
74,28,493648,493648,37433.332779
74,29,493648,493648,37433.332779
75,0,2221416,2221416,37433.330839
75,1,1480944,1480944,37433.331670
75,2,1727768,1727768,37433.331393
75,3,1480944,1480944,37433.331670
75,4,2468240,2468240,37433.330562
75,5,987296,987296,37433.332225
75,6,740472,740472,37433.332502
75,7,1727768,1727768,37433.331393
75,8,740472,740472,37433.332502
75,9,493648,493648,37433.332779
75,10,493648,493648,37433.332779
75,11,493648,493648,37433.332779
75,12,740472,740472,37433.332502
75,13,493648,493648,37433.332779
75,14,987296,987296,37433.332225
75,15,493648,493648,37433.332779
75,16,740472,740472,37433.332502
75,17,740472,740472,37433.332502
75,18,740472,740472,37433.332502
75,19,493648,493648,37433.332779
75,20,493648,493648,37433.332779
75,21,493648,493648,37433.332779
75,22,493648,493648,37433.332779
75,23,493648,493648,37433.332779
75,24,740472,740472,37433.332502
75,25,493648,493648,37433.332779
75,26,493648,493648,37433.332779
75,27,493648,493648,37433.332779
75,28,493648,493648,37433.332779
75,29,493648,493648,37433.332779
76,0,1974592,1974592,37433.331116
76,1,1727768,1727768,37433.331393
76,2,1974592,1974592,37433.331116
76,3,1234120,1234120,37433.331947
76,4,2468240,2468240,37433.330561
76,5,987296,987296,37433.332225
76,6,740472,740472,37433.332502
76,7,1480944,1480944,37433.331670
76,8,987296,987296,37433.332225
76,9,493648,493648,37433.332779
76,10,493648,493648,37433.332779
76,11,493648,493648,37433.332779
76,12,740472,740472,37433.332502
76,13,493648,493648,37433.332779
76,14,987296,987296,37433.332225
76,15,493648,493648,37433.332779
76,16,740472,740472,37433.332502
76,17,740472,740472,37433.332502
76,18,740472,740472,37433.332502
76,19,493648,493648,37433.332779
76,20,493648,493648,37433.332779
76,21,493648,493648,37433.332779
76,22,493648,493648,37433.332779
76,23,493648,493648,37433.332779
76,24,740472,740472,37433.332502
76,25,493648,493648,37433.332779
76,26,493648,493648,37433.332779
76,27,493648,493648,37433.332779
76,28,493648,493648,37433.332779
76,29,493648,493648,37433.332779
77,0,2221416,2221416,37433.330839
77,1,1727768,1727768,37433.331393
77,2,1974592,1974592,37433.331116
77,3,987296,987296,37433.332225
77,4,2468240,2468240,37433.330562
77,5,987296,987296,37433.332225
77,6,740472,740472,37433.332502
77,7,1480944,1480944,37433.331670
77,8,987296,987296,37433.332225
77,9,493648,493648,37433.332779
77,10,493648,493648,37433.332779
77,11,493648,493648,37433.332779
77,12,740472,740472,37433.332502
77,13,493648,493648,37433.332779
77,14,987296,987296,37433.332225
77,15,493648,493648,37433.332779
77,16,740472,740472,37433.332502
77,17,740472,740472,37433.332502
77,18,740472,740472,37433.332502
77,19,493648,493648,37433.332779
77,20,493648,493648,37433.332779
77,21,493648,493648,37433.332779
77,22,493648,493648,37433.332779
77,23,493648,493648,37433.332779
77,24,740472,740472,37433.332502
77,25,493648,493648,37433.332779
77,26,493648,493648,37433.332779
77,27,493648,493648,37433.332779
77,28,493648,493648,37433.332779
77,29,493648,493648,37433.332779
78,0,2221416,2221416,37433.330839
78,1,1727768,1727768,37433.331393
78,2,1974592,1974592,37433.331116
78,3,987296,987296,37433.332225
78,4,2468240,2468240,37433.330561
78,5,987296,987296,37433.332225
78,6,740472,740472,37433.332502
78,7,1480944,1480944,37433.331670
78,8,987296,987296,37433.332225
78,9,493648,493648,37433.332779
78,10,493648,493648,37433.332779
78,11,493648,493648,37433.332779
78,12,740472,740472,37433.332502
78,13,493648,493648,37433.332779
78,14,987296,987296,37433.332225
78,15,493648,493648,37433.332779
78,16,740472,740472,37433.332502
78,17,740472,740472,37433.332502
78,18,740472,740472,37433.332502
78,19,493648,493648,37433.332779
78,20,493648,493648,37433.332779
78,21,740472,740472,37433.332502
78,22,493648,493648,37433.332779
78,23,493648,493648,37433.332779
78,24,987296,987296,37433.332225
78,25,493648,493648,37433.332779
78,26,493648,493648,37433.332779
78,27,493648,493648,37433.332779
78,28,493648,493648,37433.332779
78,29,493648,493648,37433.332779
79,0,1974592,1974592,37433.331116
79,1,1727768,1727768,37433.331393
79,2,1727768,1727768,37433.331393
79,3,1234120,1234120,37433.331947
79,4,2468240,2468240,37433.330562
79,5,987296,987296,37433.332225
79,6,740472,740472,37433.332502
79,7,1480944,1480944,37433.331670
79,8,740472,740472,37433.332502
79,9,493648,493648,37433.332779
79,10,493648,493648,37433.332779
79,11,493648,493648,37433.332779
79,12,740472,740472,37433.332502
79,13,493648,493648,37433.332779
79,14,987296,987296,37433.332225
79,15,493648,493648,37433.332779
79,16,740472,740472,37433.332502
79,17,740472,740472,37433.332502
79,18,740472,740472,37433.332502
79,19,493648,493648,37433.332779
79,20,493648,493648,37433.332779
79,21,493648,493648,37433.332779
79,22,493648,493648,37433.332779
79,23,493648,493648,37433.332779
79,24,740472,740472,37433.332502
79,25,493648,493648,37433.332779
79,26,493648,493648,37433.332779
79,27,493648,493648,37433.332779
79,28,493648,493648,37433.332779
79,29,493648,493648,37433.332779
80,0,2221416,2221416,37433.331194
80,1,1480944,1480944,37433.331907
80,2,1974592,1974592,37433.331432
80,3,1234120,1234120,37433.332145
80,4,2468240,2468240,37433.330956
80,5,987296,987296,37433.332383
80,6,740472,740472,37433.332620
80,7,1480944,1480944,37433.331907
80,8,987296,987296,37433.332383
80,9,493648,493648,37433.332858
80,10,493648,493648,37433.332858
80,11,493648,493648,37433.332858
80,12,740472,740472,37433.332620
80,13,493648,493648,37433.332858
80,14,987296,987296,37433.332383
80,15,493648,493648,37433.332858
80,16,740472,740472,37433.332620
80,17,740472,740472,37433.332620
80,18,740472,740472,37433.332620
80,19,493648,493648,37433.332858
80,20,493648,493648,37433.332858
80,21,493648,493648,37433.332858
80,22,493648,493648,37433.332858
80,23,493648,493648,37433.332858
80,24,740472,740472,37433.332620
80,25,493648,493648,37433.332858
80,26,493648,493648,37433.332858
80,27,493648,493648,37433.332858
80,28,493648,493648,37433.332858
80,29,493648,493648,37433.332858
81,0,1974592,1974592,37433.331116
81,1,1727768,1727768,37433.331393
81,2,1974592,1974592,37433.331116
81,3,1234120,1234120,37433.331947
81,4,2468240,2468240,37433.330562
81,5,987296,987296,37433.332225
81,6,740472,740472,37433.332502
81,7,1727768,1727768,37433.331393
81,8,740472,740472,37433.332502
81,9,493648,493648,37433.332779
81,10,493648,493648,37433.332779
81,11,493648,493648,37433.332779
81,12,740472,740472,37433.332502
81,13,493648,493648,37433.332779
81,14,987296,987296,37433.332225
81,15,493648,493648,37433.332779
81,16,740472,740472,37433.332502
81,17,740472,740472,37433.332502
81,18,740472,740472,37433.332502
81,19,493648,493648,37433.332779
81,20,493648,493648,37433.332779
81,21,493648,493648,37433.332779
81,22,493648,493648,37433.332779
81,23,493648,493648,37433.332779
81,24,740472,740472,37433.332502
81,25,493648,493648,37433.332779
81,26,493648,493648,37433.332779
81,27,493648,493648,37433.332779
81,28,493648,493648,37433.332779
81,29,493648,493648,37433.332779
82,0,2221416,2221416,37433.330839
82,1,1480944,1480944,37433.331670
82,2,1727768,1727768,37433.331393
82,3,1480944,1480944,37433.331670
82,4,2468240,2468240,37433.330561
82,5,987296,987296,37433.332225
82,6,740472,740472,37433.332502
82,7,1727768,1727768,37433.331393
82,8,740472,740472,37433.332502
82,9,493648,493648,37433.332779
82,10,493648,493648,37433.332779
82,11,493648,493648,37433.332779
82,12,740472,740472,37433.332502
82,13,493648,493648,37433.332779
82,14,987296,987296,37433.332225
82,15,493648,493648,37433.332779
82,16,740472,740472,37433.332502
82,17,740472,740472,37433.332502
82,18,740472,740472,37433.332502
82,19,493648,493648,37433.332779
82,20,493648,493648,37433.332779
82,21,493648,493648,37433.332779
82,22,493648,493648,37433.332779
82,23,493648,493648,37433.332779
82,24,740472,740472,37433.332502
82,25,493648,493648,37433.332779
82,26,493648,493648,37433.332779
82,27,493648,493648,37433.332779
82,28,493648,493648,37433.332779
82,29,493648,493648,37433.332779
83,0,2221416,2221416,37433.330839
83,1,1480944,1480944,37433.331670
83,2,1727768,1727768,37433.331393
83,3,1480944,1480944,37433.331670
83,4,2468240,2468240,37433.330561
83,5,987296,987296,37433.332225
83,6,740472,740472,37433.332502
83,7,1727768,1727768,37433.331393
83,8,740472,740472,37433.332502
83,9,493648,493648,37433.332779
83,10,493648,493648,37433.332779
83,11,493648,493648,37433.332779
83,12,740472,740472,37433.332502
83,13,493648,493648,37433.332779
83,14,987296,987296,37433.332225
83,15,493648,493648,37433.332779
83,16,740472,740472,37433.332502
83,17,740472,740472,37433.332502
83,18,740472,740472,37433.332502
83,19,493648,493648,37433.332779
83,20,493648,493648,37433.332779
83,21,493648,493648,37433.332779
83,22,493648,493648,37433.332779
83,23,493648,493648,37433.332779
83,24,740472,740472,37433.332502
83,25,493648,493648,37433.332779
83,26,493648,493648,37433.332779
83,27,493648,493648,37433.332779
83,28,493648,493648,37433.332779
83,29,493648,493648,37433.332779
84,0,1974592,1974592,37433.331116
84,1,1727768,1727768,37433.331393
84,2,1974592,1974592,37433.331116
84,3,1480944,1480944,37433.331670
84,4,2468240,2468240,37433.330562
84,5,987296,987296,37433.332225
84,6,740472,740472,37433.332502
84,7,1727768,1727768,37433.331393
84,8,987296,987296,37433.332225
84,9,493648,493648,37433.332779
84,10,493648,493648,37433.332779
84,11,493648,493648,37433.332779
84,12,740472,740472,37433.332502
84,13,493648,493648,37433.332779
84,14,987296,987296,37433.332225
84,15,493648,493648,37433.332779
84,16,740472,740472,37433.332502
84,17,740472,740472,37433.332502
84,18,740472,740472,37433.332502
84,19,493648,493648,37433.332779
84,20,493648,493648,37433.332779
84,21,740472,740472,37433.332502
84,22,493648,493648,37433.332779
84,23,493648,493648,37433.332779
84,24,987296,987296,37433.332225
84,25,493648,493648,37433.332779
84,26,493648,493648,37433.332779
84,27,493648,493648,37433.332779
84,28,493648,493648,37433.332779
84,29,493648,493648,37433.332779
85,0,2221416,2221416,37433.330839
85,1,1480944,1480944,37433.331670
85,2,1974592,1974592,37433.331116
85,3,1480944,1480944,37433.331670
