round,node,ul_bytes,dl_bytes,energy_mj
10,17,493648,493648,32249.999522
10,18,493648,493648,32249.999522
10,19,493648,493648,32249.999522
10,20,493648,493648,32249.999522
10,21,493648,493648,32249.999522
10,22,493648,493648,32249.999522
10,23,493648,493648,32249.999522
10,24,493648,493648,32249.999522
10,25,493648,493648,32249.999522
10,26,493648,493648,32249.999522
10,27,493648,493648,32249.999522
10,28,493648,493648,32249.999522
10,29,493648,493648,32249.999522
11,0,1480944,1480944,32249.998567
11,1,3208712,3208712,32249.996896
11,2,1974592,1974592,32249.998090
11,3,1480944,1480944,32249.998567
11,4,987296,987296,32249.999045
11,5,740472,740472,32249.999284
11,6,1480944,1480944,32249.998567
11,7,493648,493648,32249.999522
11,8,493648,493648,32249.999522
11,9,987296,987296,32249.999045
11,10,1234120,1234120,32249.998806
11,11,740472,740472,32249.999284
11,12,740472,740472,32249.999284
11,13,493648,493648,32249.999522
11,14,740472,740472,32249.999284
11,15,987296,987296,32249.999045
11,16,493648,493648,32249.999522
11,17,493648,493648,32249.999522
11,18,493648,493648,32249.999522
11,19,493648,493648,32249.999522
11,20,493648,493648,32249.999522
11,21,493648,493648,32249.999522
11,22,493648,493648,32249.999522
11,23,493648,493648,32249.999522
11,24,493648,493648,32249.999522
11,25,493648,493648,32249.999522
11,26,493648,493648,32249.999522
11,27,493648,493648,32249.999522
11,28,493648,493648,32249.999522
11,29,493648,493648,32249.999522
12,0,987296,987296,32249.999045
12,1,2961888,2961888,32249.997134
12,2,1727768,1727768,32249.998328
12,3,740472,740472,32249.999284
12,4,493648,493648,32249.999522
12,5,740472,740472,32249.999284
12,6,987296,987296,32249.999045
12,7,493648,493648,32249.999522
12,8,493648,493648,32249.999522
12,9,493648,493648,32249.999522
12,10,987296,987296,32249.999045
12,11,740472,740472,32249.999284
12,12,493648,493648,32249.999522
12,13,493648,493648,32249.999522
12,14,493648,493648,32249.999522
12,15,987296,987296,32249.999045
12,16,493648,493648,32249.999522
12,17,493648,493648,32249.999522
12,18,493648,493648,32249.999522
12,19,493648,493648,32249.999522
12,20,493648,493648,32249.999522
12,21,493648,493648,32249.999522
12,22,493648,493648,32249.999522
12,23,493648,493648,32249.999522
12,24,493648,493648,32249.999522
12,25,493648,493648,32249.999522
12,26,493648,493648,32249.999522
12,27,493648,493648,32249.999522
12,28,493648,493648,32249.999522
12,29,493648,493648,32249.999522
13,0,1480944,1480944,32249.998567
13,1,2221416,2221416,32249.997851
13,2,1974592,1974592,32249.998090
13,3,1480944,1480944,32249.998567
13,4,740472,740472,32249.999284
13,5,740472,740472,32249.999284
13,6,1234120,1234120,32249.998806
13,7,493648,493648,32249.999522
13,8,493648,493648,32249.999522
13,9,493648,493648,32249.999522
13,10,987296,987296,32249.999045
13,11,987296,987296,32249.999045
13,12,740472,740472,32249.999284
13,13,493648,493648,32249.999522
13,14,493648,493648,32249.999522
13,15,987296,987296,32249.999045
13,16,740472,740472,32249.999284
13,17,493648,493648,32249.999522
13,18,493648,493648,32249.999522
13,19,493648,493648,32249.999522
13,20,493648,493648,32249.999522
13,21,493648,493648,32249.999522
13,22,493648,493648,32249.999522
13,23,493648,493648,32249.999522
13,24,493648,493648,32249.999522
13,25,493648,493648,32249.999522
13,26,493648,493648,32249.999522
13,27,493648,493648,32249.999522
13,28,493648,493648,32249.999522
13,29,493648,493648,32249.999522
14,0,1727768,1727768,32249.998328
14,1,2715064,2715064,32249.997373
14,2,1727768,1727768,32249.998328
14,3,1234120,1234120,32249.998806
14,4,493648,493648,32249.999522
14,5,493648,493648,32249.999522
14,6,1234120,1234120,32249.998806
14,7,493648,493648,32249.999522
14,8,493648,493648,32249.999522
14,9,493648,493648,32249.999522
14,10,1234120,1234120,32249.998806
14,11,987296,987296,32249.999045
14,12,987296,987296,32249.999045
14,13,493648,493648,32249.999522
14,14,493648,493648,32249.999522
14,15,987296,987296,32249.999045
14,16,493648,493648,32249.999522
14,17,493648,493648,32249.999522
14,18,493648,493648,32249.999522
14,19,493648,493648,32249.999522
14,20,493648,493648,32249.999522
14,21,493648,493648,32249.999522
14,22,493648,493648,32249.999522
14,23,493648,493648,32249.999522
14,24,493648,493648,32249.999522
14,25,493648,493648,32249.999522
14,26,493648,493648,32249.999522
14,27,493648,493648,32249.999522
14,28,493648,493648,32249.999522
14,29,493648,493648,32249.999522
15,0,1974592,1974592,32249.998090
15,1,2468240,2468240,32249.997612
15,2,1727768,1727768,32249.998328
15,3,987296,987296,32249.999045
15,4,493648,493648,32249.999522
15,5,740472,740472,32249.999284
15,6,987296,987296,32249.999045
15,7,493648,493648,32249.999522
15,8,493648,493648,32249.999522
15,9,740472,740472,32249.999284
15,10,1234120,1234120,32249.998806
15,11,740472,740472,32249.999284
15,12,987296,987296,32249.999045
15,13,493648,493648,32249.999522
15,14,493648,493648,32249.999522
15,15,1234120,1234120,32249.998806
15,16,493648,493648,32249.999522
15,17,493648,493648,32249.999522
15,18,493648,493648,32249.999522
15,19,493648,493648,32249.999522
15,20,493648,493648,32249.999522
15,21,493648,493648,32249.999522
15,22,493648,493648,32249.999522
15,23,493648,493648,32249.999522
15,24,493648,493648,32249.999522
15,25,493648,493648,32249.999522
15,26,493648,493648,32249.999522
15,27,493648,493648,32249.999522
15,28,493648,493648,32249.999522
15,29,493648,493648,32249.999522
16,0,987296,987296,32249.999045
16,1,2468240,2468240,32249.997612
16,2,1480944,1480944,32249.998567
16,3,987296,987296,32249.999045
16,4,493648,493648,32249.999522
16,5,493648,493648,32249.999522
16,6,1234120,1234120,32249.998806
16,7,493648,493648,32249.999522
16,8,493648,493648,32249.999522
16,9,493648,493648,32249.999522
16,10,1234120,1234120,32249.998806
16,11,740472,740472,32249.999284
16,12,493648,493648,32249.999522
16,13,493648,493648,32249.999522
16,14,493648,493648,32249.999522
16,15,1234120,1234120,32249.998806
16,16,493648,493648,32249.999522
16,17,493648,493648,32249.999522
16,18,493648,493648,32249.999522
16,19,493648,493648,32249.999522
16,20,493648,493648,32249.999522
16,21,493648,493648,32249.999522
16,22,493648,493648,32249.999522
16,23,493648,493648,32249.999522
16,24,493648,493648,32249.999522
16,25,493648,493648,32249.999522
16,26,493648,493648,32249.999522
16,27,493648,493648,32249.999522
16,28,493648,493648,32249.999522
16,29,493648,493648,32249.999522
17,0,1480944,1480944,32249.998567
17,1,2221416,2221416,32249.997851
17,2,1727768,1727768,32249.998328
17,3,1234120,1234120,32249.998806
17,4,987296,987296,32249.999045
17,5,493648,493648,32249.999522
17,6,1234120,1234120,32249.998806
17,7,493648,493648,32249.999522
17,8,493648,493648,32249.999522
17,9,740472,740472,32249.999284
17,10,1480944,1480944,32249.998567
17,11,740472,740472,32249.999284
17,12,740472,740472,32249.999284
17,13,493648,493648,32249.999522
17,14,740472,740472,32249.999284
17,15,740472,740472,32249.999284
17,16,740472,740472,32249.999284
17,17,493648,493648,32249.999522
17,18,493648,493648,32249.999522
17,19,493648,493648,32249.999522
17,20,493648,493648,32249.999522
17,21,493648,493648,32249.999522
17,22,493648,493648,32249.999522
17,23,493648,493648,32249.999522
17,24,493648,493648,32249.999522
17,25,493648,493648,32249.999522
17,26,493648,493648,32249.999522
17,27,493648,493648,32249.999522
17,28,493648,493648,32249.999522
17,29,493648,493648,32249.999522
18,0,1480944,1480944,32249.998567
18,1,2961888,2961888,32249.997134
18,2,2221416,2221416,32249.997851
18,3,1234120,1234120,32249.998806
18,4,493648,493648,32249.999522
18,5,740472,740472,32249.999284
18,6,1480944,1480944,32249.998567
18,7,493648,493648,32249.999522
18,8,493648,493648,32249.999522
18,9,740472,740472,32249.999284
18,10,1234120,1234120,32249.998806
18,11,740472,740472,32249.999284
18,12,987296,987296,32249.999045
18,13,493648,493648,32249.999522
18,14,493648,493648,32249.999522
18,15,987296,987296,32249.999045
18,16,493648,493648,32249.999522
18,17,493648,493648,32249.999522
18,18,493648,493648,32249.999522
18,19,493648,493648,32249.999522
18,20,493648,493648,32249.999522
18,21,493648,493648,32249.999522
18,22,493648,493648,32249.999522
18,23,493648,493648,32249.999522
18,24,493648,493648,32249.999522
18,25,493648,493648,32249.999522
18,26,493648,493648,32249.999522
18,27,493648,493648,32249.999522
18,28,493648,493648,32249.999522
18,29,493648,493648,32249.999522
19,0,1234120,1234120,32249.998806
19,1,2468240,2468240,32249.997612
19,2,1727768,1727768,32249.998328
19,3,1480944,1480944,32249.998567
19,4,740472,740472,32249.999284
19,5,493648,493648,32249.999522
19,6,1480944,1480944,32249.998567
19,7,493648,493648,32249.999522
19,8,493648,493648,32249.999522
19,9,987296,987296,32249.999045
19,10,1480944,1480944,32249.998567
19,11,987296,987296,32249.999045
19,12,740472,740472,32249.999284
19,13,493648,493648,32249.999522
19,14,740472,740472,32249.999284
19,15,987296,987296,32249.999045
19,16,740472,740472,32249.999284
19,17,493648,493648,32249.999522
19,18,493648,493648,32249.999522
19,19,493648,493648,32249.999522
19,20,493648,493648,32249.999522
19,21,493648,493648,32249.999522
19,22,493648,493648,32249.999522
19,23,493648,493648,32249.999522
19,24,493648,493648,32249.999522
19,25,493648,493648,32249.999522
19,26,493648,493648,32249.999522
19,27,493648,493648,32249.999522
19,28,493648,493648,32249.999522
19,29,493648,493648,32249.999522
20,0,987296,987296,32249.999045
20,1,2715064,2715064,32249.997373
20,2,1727768,1727768,32249.998328
20,3,1234120,1234120,32249.998806
20,4,740472,740472,32249.999284
20,5,740472,740472,32249.999284
20,6,987296,987296,32249.999045
20,7,493648,493648,32249.999522
20,8,493648,493648,32249.999522
20,9,493648,493648,32249.999522
20,10,987296,987296,32249.999045
20,11,740472,740472,32249.999284
20,12,740472,740472,32249.999284
20,13,493648,493648,32249.999522
20,14,493648,493648,32249.999522
20,15,987296,987296,32249.999045
20,16,740472,740472,32249.999284
20,17,493648,493648,32249.999522
20,18,493648,493648,32249.999522
20,19,493648,493648,32249.999522
20,20,493648,493648,32249.999522
20,21,493648,493648,32249.999522
20,22,493648,493648,32249.999522
20,23,493648,493648,32249.999522
20,24,493648,493648,32249.999522
20,25,493648,493648,32249.999522
20,26,493648,493648,32249.999522
20,27,493648,493648,32249.999522
20,28,493648,493648,32249.999522
20,29,493648,493648,32249.999522
21,0,1480944,1480944,32249.998567
21,1,3208712,3208712,32249.996896
21,2,1974592,1974592,32249.998090
21,3,1234120,1234120,32249.998806
21,4,987296,987296,32249.999045
21,5,493648,493648,32249.999522
21,6,1480944,1480944,32249.998567
21,7,493648,493648,32249.999522
21,8,493648,493648,32249.999522
21,9,740472,740472,32249.999284
21,10,1480944,1480944,32249.998567
21,11,740472,740472,32249.999284
21,12,740472,740472,32249.999284
21,13,493648,493648,32249.999522
21,14,740472,740472,32249.999284
21,15,740472,740472,32249.999284
21,16,740472,740472,32249.999284
21,17,493648,493648,32249.999522
21,18,493648,493648,32249.999522
21,19,493648,493648,32249.999522
21,20,493648,493648,32249.999522
21,21,493648,493648,32249.999522
21,22,493648,493648,32249.999522
21,23,493648,493648,32249.999522
21,24,493648,493648,32249.999522
21,25,493648,493648,32249.999522
21,26,493648,493648,32249.999522
21,27,493648,493648,32249.999522
21,28,493648,493648,32249.999522
21,29,493648,493648,32249.999522
22,0,1727768,1727768,32249.998328
22,1,2961888,2961888,32249.997134
22,2,1480944,1480944,32249.998567
22,3,987296,987296,32249.999045
22,4,493648,493648,32249.999522
22,5,493648,493648,32249.999522
22,6,987296,987296,32249.999045
22,7,493648,493648,32249.999522
22,8,493648,493648,32249.999522
22,9,493648,493648,32249.999522
22,10,1234120,1234120,32249.998806
22,11,987296,987296,32249.999045
22,12,740472,740472,32249.999284
22,13,493648,493648,32249.999522
22,14,740472,740472,32249.999284
22,15,987296,987296,32249.999045
22,16,493648,493648,32249.999522
22,17,493648,493648,32249.999522
22,18,493648,493648,32249.999522
22,19,493648,493648,32249.999522
22,20,493648,493648,32249.999522
22,21,493648,493648,32249.999522
22,22,493648,493648,32249.999522
22,23,493648,493648,32249.999522
22,24,493648,493648,32249.999522
22,25,493648,493648,32249.999522
22,26,493648,493648,32249.999522
22,27,493648,493648,32249.999522
22,28,493648,493648,32249.999522
22,29,493648,493648,32249.999522
23,0,1234120,1234120,32249.998806
23,1,2468240,2468240,32249.997612
23,2,1480944,1480944,32249.998567
23,3,1480944,1480944,32249.998567
23,4,740472,740472,32249.999284
23,5,493648,493648,32249.999522
23,6,1234120,1234120,32249.998806
23,7,493648,493648,32249.999522
23,8,493648,493648,32249.999522
23,9,493648,493648,32249.999522
23,10,987296,987296,32249.999045
23,11,740472,740472,32249.999284
23,12,987296,987296,32249.999045
23,13,493648,493648,32249.999522
23,14,740472,740472,32249.999284
23,15,987296,987296,32249.999045
23,16,740472,740472,32249.999284
23,17,493648,493648,32249.999522
23,18,493648,493648,32249.999522
23,19,493648,493648,32249.999522
23,20,493648,493648,32249.999522
23,21,493648,493648,32249.999522
23,22,493648,493648,32249.999522
23,23,493648,493648,32249.999522
23,24,493648,493648,32249.999522
23,25,493648,493648,32249.999522
23,26,493648,493648,32249.999522
23,27,493648,493648,32249.999522
23,28,493648,493648,32249.999522
23,29,493648,493648,32249.999522
24,0,1480944,1480944,32249.998567
24,1,1974592,1974592,32249.998090
24,2,1727768,1727768,32249.998328
24,3,987296,987296,32249.999045
24,4,493648,493648,32249.999522
24,5,493648,493648,32249.999522
24,6,987296,987296,32249.999045
24,7,493648,493648,32249.999522
24,8,493648,493648,32249.999522
24,9,740472,740472,32249.999284
24,10,1480944,1480944,32249.998567
24,11,493648,493648,32249.999522
24,12,493648,493648,32249.999522
24,13,493648,493648,32249.999522
24,14,740472,740472,32249.999284
24,15,987296,987296,32249.999045
24,16,740472,740472,32249.999284
24,17,493648,493648,32249.999522
24,18,493648,493648,32249.999522
24,19,493648,493648,32249.999522
24,20,493648,493648,32249.999522
24,21,493648,493648,32249.999522
24,22,493648,493648,32249.999522
24,23,493648,493648,32249.999522
24,24,493648,493648,32249.999522
24,25,493648,493648,32249.999522
24,26,493648,493648,32249.999522
24,27,493648,493648,32249.999522
24,28,493648,493648,32249.999522
24,29,493648,493648,32249.999522
25,0,1234120,1234120,32249.998806
25,1,2468240,2468240,32249.997612
25,2,1727768,1727768,32249.998328
25,3,987296,987296,32249.999045
25,4,740472,740472,32249.999284
25,5,493648,493648,32249.999522
25,6,987296,987296,32249.999045
25,7,493648,493648,32249.999522
25,8,493648,493648,32249.999522
25,9,493648,493648,32249.999522
25,10,1234120,1234120,32249.998806
25,11,493648,493648,32249.999522
25,12,740472,740472,32249.999284
25,13,493648,493648,32249.999522
25,14,740472,740472,32249.999284
25,15,987296,987296,32249.999045
25,16,493648,493648,32249.999522
25,17,493648,493648,32249.999522
25,18,493648,493648,32249.999522
25,19,493648,493648,32249.999522
25,20,493648,493648,32249.999522
25,21,493648,493648,32249.999522
25,22,493648,493648,32249.999522
25,23,493648,493648,32249.999522
25,24,493648,493648,32249.999522
25,25,493648,493648,32249.999522
25,26,493648,493648,32249.999522
25,27,493648,493648,32249.999522
25,28,493648,493648,32249.999522
25,29,493648,493648,32249.999522
26,0,1234120,1234120,32249.998806
26,1,1974592,1974592,32249.998090
26,2,1480944,1480944,32249.998567
26,3,1234120,1234120,32249.998806
26,4,740472,740472,32249.999284
26,5,493648,493648,32249.999522
26,6,1234120,1234120,32249.998806
26,7,493648,493648,32249.999522
26,8,493648,493648,32249.999522
26,9,740472,740472,32249.999284
26,10,1234120,1234120,32249.998806
26,11,740472,740472,32249.999284
26,12,987296,987296,32249.999045
26,13,493648,493648,32249.999522
26,14,740472,740472,32249.999284
26,15,987296,987296,32249.999045
26,16,493648,493648,32249.999522
26,17,493648,493648,32249.999522
26,18,493648,493648,32249.999522
26,19,493648,493648,32249.999522
26,20,493648,493648,32249.999522
26,21,493648,493648,32249.999522
26,22,493648,493648,32249.999522
26,23,493648,493648,32249.999522
26,24,493648,493648,32249.999522
26,25,493648,493648,32249.999522
26,26,493648,493648,32249.999522
26,27,493648,493648,32249.999522
26,28,493648,493648,32249.999522
26,29,493648,493648,32249.999522
27,0,1480944,1480944,32249.998567
27,1,2961888,2961888,32249.997134
27,2,1974592,1974592,32249.998090
27,3,987296,987296,32249.999045
27,4,493648,493648,32249.999522
27,5,740472,740472,32249.999284
27,6,1234120,1234120,32249.998806
27,7,493648,493648,32249.999522
27,8,493648,493648,32249.999522
27,9,493648,493648,32249.999522
27,10,1234120,1234120,32249.998806
27,11,987296,987296,32249.999045
27,12,987296,987296,32249.999045
27,13,493648,493648,32249.999522
27,14,740472,740472,32249.999284
27,15,1234120,1234120,32249.998806
27,16,740472,740472,32249.999284
27,17,493648,493648,32249.999522
27,18,493648,493648,32249.999522
27,19,493648,493648,32249.999522
27,20,493648,493648,32249.999522
27,21,493648,493648,32249.999522
27,22,493648,493648,32249.999522
27,23,493648,493648,32249.999522
27,24,493648,493648,32249.999522
27,25,493648,493648,32249.999522
27,26,493648,493648,32249.999522
27,27,493648,493648,32249.999522
27,28,493648,493648,32249.999522
27,29,493648,493648,32249.999522
28,0,1234120,1234120,32249.998806
28,1,2715064,2715064,32249.997373
28,2,1974592,1974592,32249.998090
28,3,1480944,1480944,32249.998567
28,4,740472,740472,32249.999284
28,5,740472,740472,32249.999284
28,6,987296,987296,32249.999045
28,7,493648,493648,32249.999522
28,8,493648,493648,32249.999522
28,9,493648,493648,32249.999522
28,10,1234120,1234120,32249.998806
28,11,987296,987296,32249.999045
28,12,740472,740472,32249.999284
28,13,493648,493648,32249.999522
28,14,740472,740472,32249.999284
28,15,987296,987296,32249.999045
28,16,740472,740472,32249.999284
28,17,493648,493648,32249.999522
28,18,493648,493648,32249.999522
28,19,493648,493648,32249.999522
28,20,493648,493648,32249.999522
28,21,493648,493648,32249.999522
28,22,493648,493648,32249.999522
28,23,493648,493648,32249.999522
28,24,493648,493648,32249.999522
28,25,493648,493648,32249.999522
28,26,493648,493648,32249.999522
28,27,493648,493648,32249.999522
28,28,493648,493648,32249.999522
28,29,493648,493648,32249.999522
29,0,1727768,1727768,32249.998328
29,1,2221416,2221416,32249.997851
29,2,1480944,1480944,32249.998567
29,3,1234120,1234120,32249.998806
29,4,740472,740472,32249.999284
29,5,493648,493648,32249.999522
29,6,1234120,1234120,32249.998806
29,7,493648,493648,32249.999522
29,8,493648,493648,32249.999522
29,9,740472,740472,32249.999284
29,10,987296,987296,32249.999045
29,11,740472,740472,32249.999284
29,12,740472,740472,32249.999284
29,13,493648,493648,32249.999522
29,14,493648,493648,32249.999522
29,15,987296,987296,32249.999045
29,16,493648,493648,32249.999522
29,17,493648,493648,32249.999522
29,18,493648,493648,32249.999522
29,19,493648,493648,32249.999522
29,20,493648,493648,32249.999522
29,21,493648,493648,32249.999522
29,22,493648,493648,32249.999522
29,23,493648,493648,32249.999522
29,24,493648,493648,32249.999522
29,25,493648,493648,32249.999522
29,26,493648,493648,32249.999522
29,27,493648,493648,32249.999522
29,28,493648,493648,32249.999522
29,29,493648,493648,32249.999522
30,0,1727768,1727768,32249.998328
30,1,2715064,2715064,32249.997373
30,2,1727768,1727768,32249.998328
30,3,740472,740472,32249.999284
30,4,493648,493648,32249.999522
30,5,740472,740472,32249.999284
30,6,1234120,1234120,32249.998806
30,7,493648,493648,32249.999522
30,8,493648,493648,32249.999522
30,9,740472,740472,32249.999284
30,10,1480944,1480944,32249.998567
30,11,493648,493648,32249.999522
30,12,493648,493648,32249.999522
30,13,493648,493648,32249.999522
30,14,740472,740472,32249.999284
30,15,987296,987296,32249.999045
30,16,493648,493648,32249.999522
30,17,493648,493648,32249.999522
30,18,493648,493648,32249.999522
30,19,493648,493648,32249.999522
30,20,493648,493648,32249.999522
30,21,493648,493648,32249.999522
30,22,493648,493648,32249.999522
30,23,493648,493648,32249.999522
30,24,493648,493648,32249.999522
30,25,493648,493648,32249.999522
30,26,493648,493648,32249.999522
30,27,493648,493648,32249.999522
30,28,493648,493648,32249.999522
30,29,493648,493648,32249.999522
31,0,1727768,1727768,32249.998341
31,1,2961888,2961888,32249.997157
31,2,1727768,1727768,32249.998341
31,3,1234120,1234120,32249.998815
31,4,740472,740472,32249.999289
31,5,740472,740472,32249.999289
31,6,1234120,1234120,32249.998815
31,7,493648,493648,32249.999526
31,8,493648,493648,32249.999526
31,9,987296,987296,32249.999052
31,10,987296,987296,32249.999052
31,11,987296,987296,32249.999052
31,12,740472,740472,32249.999289
31,13,493648,493648,32249.999526
31,14,493648,493648,32249.999526
31,15,987296,987296,32249.999052
31,16,740472,740472,32249.999289
31,17,493648,493648,32249.999526
31,18,493648,493648,32249.999526
31,19,493648,493648,32249.999526
31,20,493648,493648,32249.999526
31,21,493648,493648,32249.999526
31,22,493648,493648,32249.999526
31,23,493648,493648,32249.999526
31,24,493648,493648,32249.999526
31,25,493648,493648,32249.999526
31,26,493648,493648,32249.999526
31,27,493648,493648,32249.999526
31,28,493648,493648,32249.999526
31,29,493648,493648,32249.999526
32,0,1480944,1480944,32249.998567
32,1,2468240,2468240,32249.997612
32,2,1974592,1974592,32249.998090
32,3,987296,987296,32249.999045
32,4,740472,740472,32249.999284
32,5,493648,493648,32249.999522
32,6,1234120,1234120,32249.998806
32,7,493648,493648,32249.999522
32,8,493648,493648,32249.999522
32,9,740472,740472,32249.999284
32,10,1480944,1480944,32249.998567
32,11,493648,493648,32249.999522
32,12,740472,740472,32249.999284
32,13,493648,493648,32249.999522
32,14,740472,740472,32249.999284
32,15,987296,987296,32249.999045
32,16,740472,740472,32249.999284
32,17,493648,493648,32249.999522
32,18,493648,493648,32249.999522
32,19,493648,493648,32249.999522
32,20,493648,493648,32249.999522
32,21,493648,493648,32249.999522
32,22,493648,493648,32249.999522
32,23,493648,493648,32249.999522
32,24,493648,493648,32249.999522
32,25,493648,493648,32249.999522
32,26,493648,493648,32249.999522
32,27,493648,493648,32249.999522
32,28,493648,493648,32249.999522
32,29,493648,493648,32249.999522
33,0,1480944,1480944,32249.998567
33,1,2221416,2221416,32249.997851
33,2,1480944,1480944,32249.998567
33,3,1480944,1480944,32249.998567
33,4,740472,740472,32249.999284
33,5,493648,493648,32249.999522
33,6,1480944,1480944,32249.998567
33,7,493648,493648,32249.999522
33,8,493648,493648,32249.999522
33,9,493648,493648,32249.999522
33,10,1234120,1234120,32249.998806
33,11,493648,493648,32249.999522
33,12,740472,740472,32249.999284
33,13,493648,493648,32249.999522
33,14,493648,493648,32249.999522
33,15,987296,987296,32249.999045
33,16,493648,493648,32249.999522
33,17,493648,493648,32249.999522
33,18,493648,493648,32249.999522
33,19,493648,493648,32249.999522
33,20,493648,493648,32249.999522
33,21,493648,493648,32249.999522
33,22,493648,493648,32249.999522
33,23,493648,493648,32249.999522
33,24,493648,493648,32249.999522
33,25,493648,493648,32249.999522
33,26,493648,493648,32249.999522
33,27,493648,493648,32249.999522
33,28,493648,493648,32249.999522
33,29,493648,493648,32249.999522
34,0,1727768,1727768,32249.998328
34,1,2468240,2468240,32249.997612
34,2,1974592,1974592,32249.998090
34,3,1480944,1480944,32249.998567
34,4,987296,987296,32249.999045
34,5,493648,493648,32249.999522
34,6,1234120,1234120,32249.998806
34,7,493648,493648,32249.999522
34,8,493648,493648,32249.999522
34,9,493648,493648,32249.999522
34,10,987296,987296,32249.999045
34,11,493648,493648,32249.999522
34,12,987296,987296,32249.999045
34,13,493648,493648,32249.999522
34,14,740472,740472,32249.999284
34,15,1234120,1234120,32249.998806
34,16,493648,493648,32249.999522
34,17,493648,493648,32249.999522
34,18,493648,493648,32249.999522
34,19,493648,493648,32249.999522
34,20,493648,493648,32249.999522
34,21,493648,493648,32249.999522
34,22,493648,493648,32249.999522
34,23,493648,493648,32249.999522
34,24,493648,493648,32249.999522
34,25,493648,493648,32249.999522
34,26,493648,493648,32249.999522
34,27,493648,493648,32249.999522
34,28,493648,493648,32249.999522
34,29,493648,493648,32249.999522
35,0,987296,987296,32249.999045
35,1,2468240,2468240,32249.997612
35,2,1727768,1727768,32249.998328
35,3,1234120,1234120,32249.998806
35,4,493648,493648,32249.999522
35,5,740472,740472,32249.999284
35,6,1234120,1234120,32249.998806
35,7,493648,493648,32249.999522
35,8,493648,493648,32249.999522
35,9,740472,740472,32249.999284
35,10,1234120,1234120,32249.998806
35,11,493648,493648,32249.999522
35,12,740472,740472,32249.999284
35,13,493648,493648,32249.999522
35,14,740472,740472,32249.999284
35,15,740472,740472,32249.999284
35,16,740472,740472,32249.999284
35,17,493648,493648,32249.999522
35,18,493648,493648,32249.999522
35,19,493648,493648,32249.999522
35,20,493648,493648,32249.999522
35,21,493648,493648,32249.999522
35,22,493648,493648,32249.999522
35,23,493648,493648,32249.999522
35,24,493648,493648,32249.999522
35,25,493648,493648,32249.999522
35,26,493648,493648,32249.999522
35,27,493648,493648,32249.999522
35,28,493648,493648,32249.999522
35,29,493648,493648,32249.999522
36,0,1480944,1480944,32249.998567
36,1,2468240,2468240,32249.997612
36,2,1727768,1727768,32249.998328
36,3,1727768,1727768,32249.998328
36,4,493648,493648,32249.999522
36,5,493648,493648,32249.999522
36,6,1234120,1234120,32249.998806
36,7,493648,493648,32249.999522
36,8,493648,493648,32249.999522
36,9,740472,740472,32249.999284
36,10,1480944,1480944,32249.998567
36,11,987296,987296,32249.999045
36,12,740472,740472,32249.999284
36,13,493648,493648,32249.999522
36,14,740472,740472,32249.999284
36,15,987296,987296,32249.999045
36,16,493648,493648,32249.999522
36,17,493648,493648,32249.999522
36,18,493648,493648,32249.999522
36,19,493648,493648,32249.999522
36,20,493648,493648,32249.999522
36,21,493648,493648,32249.999522
36,22,493648,493648,32249.999522
36,23,493648,493648,32249.999522
36,24,493648,493648,32249.999522
36,25,493648,493648,32249.999522
36,26,493648,493648,32249.999522
36,27,493648,493648,32249.999522
36,28,493648,493648,32249.999522
36,29,493648,493648,32249.999522
37,0,987296,987296,32249.999045
37,1,2468240,2468240,32249.997612
37,2,1727768,1727768,32249.998328
37,3,1480944,1480944,32249.998567
37,4,493648,493648,32249.999522
37,5,740472,740472,32249.999284
37,6,1480944,1480944,32249.998567
37,7,493648,493648,32249.999522
37,8,493648,493648,32249.999522
37,9,493648,493648,32249.999522
37,10,1234120,1234120,32249.998806
37,11,987296,987296,32249.999045
37,12,740472,740472,32249.999284
37,13,493648,493648,32249.999522
37,14,493648,493648,32249.999522
37,15,987296,987296,32249.999045
37,16,493648,493648,32249.999522
37,17,493648,493648,32249.999522
37,18,493648,493648,32249.999522
37,19,493648,493648,32249.999522
37,20,493648,493648,32249.999522
37,21,493648,493648,32249.999522
37,22,493648,493648,32249.999522
37,23,493648,493648,32249.999522
37,24,493648,493648,32249.999522
37,25,493648,493648,32249.999522
37,26,493648,493648,32249.999522
37,27,493648,493648,32249.999522
37,28,493648,493648,32249.999522
37,29,493648,493648,32249.999522
38,0,1234120,1234120,32249.998806
38,1,2961888,2961888,32249.997134
38,2,1727768,1727768,32249.998328
38,3,1480944,1480944,32249.998567
38,4,987296,987296,32249.999045
38,5,740472,740472,32249.999284
38,6,1234120,1234120,32249.998806
38,7,493648,493648,32249.999522
38,8,493648,493648,32249.999522
38,9,740472,740472,32249.999284
38,10,1480944,1480944,32249.998567
38,11,987296,987296,32249.999045
38,12,740472,740472,32249.999284
38,13,493648,493648,32249.999522
38,14,740472,740472,32249.999284
38,15,1234120,1234120,32249.998806
38,16,493648,493648,32249.999522
38,17,493648,493648,32249.999522
38,18,493648,493648,32249.999522
38,19,493648,493648,32249.999522
38,20,493648,493648,32249.999522
38,21,493648,493648,32249.999522
38,22,493648,493648,32249.999522
38,23,493648,493648,32249.999522
38,24,493648,493648,32249.999522
38,25,493648,493648,32249.999522
38,26,493648,493648,32249.999522
38,27,493648,493648,32249.999522
38,28,493648,493648,32249.999522
38,29,493648,493648,32249.999522
39,0,1727768,1727768,32249.998328
39,1,2221416,2221416,32249.997851
