round,node,ul_bytes,dl_bytes,energy_mj
3,24,493648,493648,44649.999339
3,25,493648,493648,44649.999339
3,26,493648,493648,44649.999339
3,27,493648,493648,44649.999339
3,28,493648,493648,44649.999339
3,29,493648,493648,44649.999339
4,0,1974592,1974592,44649.997355
4,1,2961888,2961888,44649.996033
4,2,1974592,1974592,44649.997355
4,3,1480944,1480944,44649.998016
4,4,493648,493648,44649.999339
4,5,493648,493648,44649.999339
4,6,1480944,1480944,44649.998016
4,7,493648,493648,44649.999339
4,8,493648,493648,44649.999339
4,9,493648,493648,44649.999339
4,10,1234120,1234120,44649.998347
4,11,987296,987296,44649.998678
4,12,987296,987296,44649.998678
4,13,493648,493648,44649.999339
4,14,740472,740472,44649.999008
4,15,1234120,1234120,44649.998347
4,16,740472,740472,44649.999008
4,17,493648,493648,44649.999339
4,18,493648,493648,44649.999339
4,19,493648,493648,44649.999339
4,20,493648,493648,44649.999339
4,21,493648,493648,44649.999339
4,22,493648,493648,44649.999339
4,23,493648,493648,44649.999339
4,24,493648,493648,44649.999339
4,25,493648,493648,44649.999339
4,26,493648,493648,44649.999339
4,27,493648,493648,44649.999339
4,28,493648,493648,44649.999339
4,29,493648,493648,44649.999339
5,0,1974592,1974592,44649.997355
5,1,2961888,2961888,44649.996033
5,2,1974592,1974592,44649.997355
5,3,1974592,1974592,44649.997355
5,4,740472,740472,44649.999008
5,5,493648,493648,44649.999339
5,6,1480944,1480944,44649.998016
5,7,493648,493648,44649.999339
5,8,493648,493648,44649.999339
5,9,987296,987296,44649.998678
5,10,1480944,1480944,44649.998016
5,11,987296,987296,44649.998678
5,12,987296,987296,44649.998678
5,13,493648,493648,44649.999339
5,14,740472,740472,44649.999008
5,15,1234120,1234120,44649.998347
5,16,740472,740472,44649.999008
5,17,493648,493648,44649.999339
5,18,493648,493648,44649.999339
5,19,493648,493648,44649.999339
5,20,493648,493648,44649.999339
5,21,493648,493648,44649.999339
5,22,493648,493648,44649.999339
5,23,493648,493648,44649.999339
5,24,493648,493648,44649.999339
5,25,493648,493648,44649.999339
5,26,493648,493648,44649.999339
5,27,493648,493648,44649.999339
5,28,493648,493648,44649.999339
5,29,493648,493648,44649.999339
6,0,1974592,1974592,44649.997355
6,1,2961888,2961888,44649.996033
6,2,1974592,1974592,44649.997355
6,3,1727768,1727768,44649.997686
6,4,740472,740472,44649.999008
6,5,493648,493648,44649.999339
6,6,1234120,1234120,44649.998347
6,7,493648,493648,44649.999339
6,8,493648,493648,44649.999339
6,9,493648,493648,44649.999339
6,10,1480944,1480944,44649.998016
6,11,987296,987296,44649.998678
6,12,987296,987296,44649.998678
6,13,493648,493648,44649.999339
6,14,740472,740472,44649.999008
6,15,1234120,1234120,44649.998347
6,16,740472,740472,44649.999008
6,17,493648,493648,44649.999339
6,18,493648,493648,44649.999339
6,19,493648,493648,44649.999339
6,20,493648,493648,44649.999339
6,21,493648,493648,44649.999339
6,22,493648,493648,44649.999339
6,23,493648,493648,44649.999339
6,24,493648,493648,44649.999339
6,25,493648,493648,44649.999339
6,26,493648,493648,44649.999339
6,27,493648,493648,44649.999339
6,28,493648,493648,44649.999339
6,29,493648,493648,44649.999339
7,0,1727768,1727768,44649.997686
7,1,3455536,3455536,44649.995371
7,2,2221416,2221416,44649.997024
7,3,1234120,1234120,44649.998347
7,4,740472,740472,44649.999008
7,5,493648,493648,44649.999339
7,6,1480944,1480944,44649.998016
7,7,493648,493648,44649.999339
7,8,493648,493648,44649.999339
7,9,987296,987296,44649.998678
7,10,1234120,1234120,44649.998347
7,11,987296,987296,44649.998678
7,12,987296,987296,44649.998678
7,13,493648,493648,44649.999339
7,14,740472,740472,44649.999008
7,15,1234120,1234120,44649.998347
7,16,740472,740472,44649.999008
7,17,493648,493648,44649.999339
7,18,493648,493648,44649.999339
7,19,493648,493648,44649.999339
7,20,493648,493648,44649.999339
7,21,493648,493648,44649.999339
7,22,493648,493648,44649.999339
7,23,493648,493648,44649.999339
7,24,493648,493648,44649.999339
7,25,493648,493648,44649.999339
7,26,493648,493648,44649.999339
7,27,493648,493648,44649.999339
7,28,493648,493648,44649.999339
7,29,493648,493648,44649.999339
8,0,2221416,2221416,44649.997024
8,1,2961888,2961888,44649.996033
8,2,2221416,2221416,44649.997024
8,3,1974592,1974592,44649.997355
8,4,493648,493648,44649.999339
8,5,493648,493648,44649.999339
8,6,1480944,1480944,44649.998016
8,7,493648,493648,44649.999339
8,8,493648,493648,44649.999339
8,9,493648,493648,44649.999339
8,10,1234120,1234120,44649.998347
8,11,987296,987296,44649.998678
8,12,987296,987296,44649.998678
8,13,493648,493648,44649.999339
8,14,740472,740472,44649.999008
8,15,1234120,1234120,44649.998347
8,16,740472,740472,44649.999008
8,17,493648,493648,44649.999339
8,18,493648,493648,44649.999339
8,19,493648,493648,44649.999339
8,20,493648,493648,44649.999339
8,21,493648,493648,44649.999339
8,22,493648,493648,44649.999339
8,23,493648,493648,44649.999339
8,24,493648,493648,44649.999339
8,25,493648,493648,44649.999339
8,26,493648,493648,44649.999339
8,27,493648,493648,44649.999339
8,28,493648,493648,44649.999339
8,29,493648,493648,44649.999339
9,0,1480944,1480944,44649.998016
9,1,3208712,3208712,44649.995702
9,2,1727768,1727768,44649.997686
9,3,1727768,1727768,44649.997686
9,4,740472,740472,44649.999008
9,5,740472,740472,44649.999008
9,6,1480944,1480944,44649.998016
9,7,493648,493648,44649.999339
9,8,493648,493648,44649.999339
9,9,740472,740472,44649.999008
9,10,1480944,1480944,44649.998016
9,11,987296,987296,44649.998678
9,12,987296,987296,44649.998678
9,13,493648,493648,44649.999339
9,14,740472,740472,44649.999008
9,15,1234120,1234120,44649.998347
9,16,493648,493648,44649.999339
9,17,493648,493648,44649.999339
9,18,493648,493648,44649.999339
9,19,493648,493648,44649.999339
9,20,493648,493648,44649.999339
9,21,493648,493648,44649.999339
9,22,493648,493648,44649.999339
9,23,493648,493648,44649.999339
9,24,493648,493648,44649.999339
9,25,493648,493648,44649.999339
9,26,493648,493648,44649.999339
9,27,493648,493648,44649.999339
9,28,493648,493648,44649.999339
9,29,493648,493648,44649.999339
10,0,2221416,2221416,44649.997024
10,1,2961888,2961888,44649.996033
10,2,2221416,2221416,44649.997024
10,3,1974592,1974592,44649.997355
10,4,740472,740472,44649.999008
10,5,493648,493648,44649.999339
10,6,1480944,1480944,44649.998016
10,7,493648,493648,44649.999339
10,8,493648,493648,44649.999339
10,9,493648,493648,44649.999339
10,10,1480944,1480944,44649.998016
10,11,987296,987296,44649.998678
10,12,987296,987296,44649.998678
10,13,493648,493648,44649.999339
10,14,740472,740472,44649.999008
10,15,1234120,1234120,44649.998347
10,16,740472,740472,44649.999008
10,17,493648,493648,44649.999339
10,18,493648,493648,44649.999339
10,19,493648,493648,44649.999339
10,20,493648,493648,44649.999339
10,21,493648,493648,44649.999339
10,22,493648,493648,44649.999339
10,23,493648,493648,44649.999339
10,24,493648,493648,44649.999339
10,25,493648,493648,44649.999339
10,26,493648,493648,44649.999339
10,27,493648,493648,44649.999339
10,28,493648,493648,44649.999339
10,29,493648,493648,44649.999339
11,0,1727768,1727768,44649.997686
11,1,3455536,3455536,44649.995371
11,2,2221416,2221416,44649.997024
11,3,1480944,1480944,44649.998016
11,4,740472,740472,44649.999008
11,5,740472,740472,44649.999008
11,6,1480944,1480944,44649.998016
11,7,493648,493648,44649.999339
11,8,493648,493648,44649.999339
11,9,987296,987296,44649.998678
11,10,1234120,1234120,44649.998347
11,11,987296,987296,44649.998678
11,12,987296,987296,44649.998678
11,13,493648,493648,44649.999339
11,14,740472,740472,44649.999008
11,15,1234120,1234120,44649.998347
11,16,740472,740472,44649.999008
11,17,493648,493648,44649.999339
11,18,493648,493648,44649.999339
11,19,493648,493648,44649.999339
11,20,493648,493648,44649.999339
11,21,493648,493648,44649.999339
11,22,493648,493648,44649.999339
11,23,493648,493648,44649.999339
11,24,493648,493648,44649.999339
11,25,493648,493648,44649.999339
11,26,493648,493648,44649.999339
11,27,493648,493648,44649.999339
11,28,493648,493648,44649.999339
11,29,493648,493648,44649.999339
12,0,1727768,1727768,44649.997686
12,1,2961888,2961888,44649.996033
12,2,1974592,1974592,44649.997355
12,3,1974592,1974592,44649.997355
12,4,740472,740472,44649.999008
12,5,493648,493648,44649.999339
12,6,1480944,1480944,44649.998016
12,7,493648,493648,44649.999339
12,8,493648,493648,44649.999339
12,9,493648,493648,44649.999339
12,10,1234120,1234120,44649.998347
12,11,987296,987296,44649.998678
12,12,987296,987296,44649.998678
12,13,493648,493648,44649.999339
12,14,740472,740472,44649.999008
12,15,1234120,1234120,44649.998347
12,16,740472,740472,44649.999008
12,17,493648,493648,44649.999339
12,18,493648,493648,44649.999339
12,19,493648,493648,44649.999339
12,20,493648,493648,44649.999339
12,21,493648,493648,44649.999339
12,22,493648,493648,44649.999339
12,23,493648,493648,44649.999339
12,24,493648,493648,44649.999339
12,25,493648,493648,44649.999339
12,26,493648,493648,44649.999339
12,27,493648,493648,44649.999339
12,28,493648,493648,44649.999339
12,29,493648,493648,44649.999339
13,0,1974592,1974592,44649.997355
13,1,2715064,2715064,44649.996363
13,2,1974592,1974592,44649.997355
13,3,1480944,1480944,44649.998016
13,4,493648,493648,44649.999339
13,5,493648,493648,44649.999339
13,6,1480944,1480944,44649.998016
13,7,493648,493648,44649.999339
13,8,493648,493648,44649.999339
13,9,987296,987296,44649.998678
13,10,1234120,1234120,44649.998347
13,11,987296,987296,44649.998678
13,12,987296,987296,44649.998678
13,13,493648,493648,44649.999339
13,14,740472,740472,44649.999008
13,15,1234120,1234120,44649.998347
13,16,493648,493648,44649.999339
13,17,493648,493648,44649.999339
13,18,493648,493648,44649.999339
13,19,493648,493648,44649.999339
13,20,493648,493648,44649.999339
13,21,493648,493648,44649.999339
13,22,493648,493648,44649.999339
13,23,493648,493648,44649.999339
13,24,493648,493648,44649.999339
13,25,493648,493648,44649.999339
13,26,493648,493648,44649.999339
13,27,493648,493648,44649.999339
13,28,493648,493648,44649.999339
13,29,493648,493648,44649.999339
14,0,1974592,1974592,44649.997355
14,1,2715064,2715064,44649.996363
14,2,1974592,1974592,44649.997355
14,3,1727768,1727768,44649.997686
14,4,740472,740472,44649.999008
14,5,493648,493648,44649.999339
14,6,1234120,1234120,44649.998347
14,7,493648,493648,44649.999339
14,8,493648,493648,44649.999339
14,9,493648,493648,44649.999339
14,10,1234120,1234120,44649.998347
14,11,987296,987296,44649.998678
14,12,987296,987296,44649.998678
14,13,493648,493648,44649.999339
14,14,740472,740472,44649.999008
14,15,1234120,1234120,44649.998347
14,16,740472,740472,44649.999008
14,17,493648,493648,44649.999339
14,18,493648,493648,44649.999339
14,19,493648,493648,44649.999339
14,20,493648,493648,44649.999339
14,21,493648,493648,44649.999339
14,22,493648,493648,44649.999339
14,23,493648,493648,44649.999339
14,24,493648,493648,44649.999339
14,25,493648,493648,44649.999339
14,26,493648,493648,44649.999339
14,27,493648,493648,44649.999339
14,28,493648,493648,44649.999339
14,29,493648,493648,44649.999339
15,0,1727768,1727768,44649.997686
15,1,3455536,3455536,44649.995371
15,2,1974592,1974592,44649.997355
15,3,1727768,1727768,44649.997686
15,4,740472,740472,44649.999008
15,5,740472,740472,44649.999008
15,6,1480944,1480944,44649.998016
15,7,493648,493648,44649.999339
15,8,493648,493648,44649.999339
15,9,740472,740472,44649.999008
15,10,1480944,1480944,44649.998016
15,11,987296,987296,44649.998678
15,12,987296,987296,44649.998678
15,13,493648,493648,44649.999339
15,14,740472,740472,44649.999008
15,15,1234120,1234120,44649.998347
15,16,740472,740472,44649.999008
15,17,493648,493648,44649.999339
15,18,493648,493648,44649.999339
15,19,493648,493648,44649.999339
15,20,493648,493648,44649.999339
15,21,493648,493648,44649.999339
15,22,493648,493648,44649.999339
15,23,493648,493648,44649.999339
15,24,493648,493648,44649.999339
15,25,493648,493648,44649.999339
15,26,493648,493648,44649.999339
15,27,493648,493648,44649.999339
15,28,493648,493648,44649.999339
15,29,493648,493648,44649.999339
16,0,2221416,2221416,44649.997024
16,1,3455536,3455536,44649.995371
16,2,2221416,2221416,44649.997024
16,3,1974592,1974592,44649.997355
16,4,740472,740472,44649.999008
16,5,740472,740472,44649.999008
16,6,1480944,1480944,44649.998016
16,7,493648,493648,44649.999339
16,8,493648,493648,44649.999339
16,9,493648,493648,44649.999339
16,10,1234120,1234120,44649.998347
16,11,987296,987296,44649.998678
16,12,987296,987296,44649.998678
16,13,493648,493648,44649.999339
16,14,740472,740472,44649.999008
16,15,1234120,1234120,44649.998347
16,16,740472,740472,44649.999008
16,17,493648,493648,44649.999339
16,18,493648,493648,44649.999339
16,19,493648,493648,44649.999339
16,20,493648,493648,44649.999339
16,21,493648,493648,44649.999339
16,22,493648,493648,44649.999339
16,23,493648,493648,44649.999339
16,24,493648,493648,44649.999339
16,25,493648,493648,44649.999339
16,26,493648,493648,44649.999339
16,27,493648,493648,44649.999339
16,28,493648,493648,44649.999339
16,29,493648,493648,44649.999339
17,0,1727768,1727768,44649.997686
17,1,2468240,2468240,44649.996694
17,2,2221416,2221416,44649.997024
17,3,1727768,1727768,44649.997686
17,4,740472,740472,44649.999008
17,5,493648,493648,44649.999339
17,6,1480944,1480944,44649.998016
17,7,493648,493648,44649.999339
17,8,493648,493648,44649.999339
17,9,987296,987296,44649.998678
17,10,1234120,1234120,44649.998347
17,11,987296,987296,44649.998678
17,12,987296,987296,44649.998678
17,13,493648,493648,44649.999339
17,14,740472,740472,44649.999008
17,15,1234120,1234120,44649.998347
17,16,740472,740472,44649.999008
17,17,493648,493648,44649.999339
17,18,493648,493648,44649.999339
17,19,493648,493648,44649.999339
17,20,493648,493648,44649.999339
17,21,493648,493648,44649.999339
17,22,493648,493648,44649.999339
17,23,493648,493648,44649.999339
17,24,493648,493648,44649.999339
17,25,493648,493648,44649.999339
17,26,493648,493648,44649.999339
17,27,493648,493648,44649.999339
17,28,493648,493648,44649.999339
17,29,493648,493648,44649.999339
18,0,1727768,1727768,44649.997686
18,1,2961888,2961888,44649.996033
18,2,1974592,1974592,44649.997355
18,3,1480944,1480944,44649.998016
18,4,740472,740472,44649.999008
18,5,740472,740472,44649.999008
18,6,1480944,1480944,44649.998016
18,7,493648,493648,44649.999339
18,8,493648,493648,44649.999339
18,9,740472,740472,44649.999008
18,10,1234120,1234120,44649.998347
18,11,987296,987296,44649.998678
18,12,987296,987296,44649.998678
18,13,493648,493648,44649.999339
18,14,740472,740472,44649.999008
18,15,1234120,1234120,44649.998347
18,16,740472,740472,44649.999008
18,17,493648,493648,44649.999339
18,18,493648,493648,44649.999339
18,19,493648,493648,44649.999339
18,20,493648,493648,44649.999339
18,21,493648,493648,44649.999339
18,22,493648,493648,44649.999339
18,23,493648,493648,44649.999339
18,24,493648,493648,44649.999339
18,25,493648,493648,44649.999339
18,26,493648,493648,44649.999339
18,27,493648,493648,44649.999339
18,28,493648,493648,44649.999339
18,29,493648,493648,44649.999339
19,0,1974592,1974592,44649.997355
19,1,3455536,3455536,44649.995371
19,2,1727768,1727768,44649.997686
19,3,1974592,1974592,44649.997355
19,4,740472,740472,44649.999008
19,5,740472,740472,44649.999008
19,6,1234120,1234120,44649.998347
19,7,493648,493648,44649.999339
19,8,493648,493648,44649.999339
19,9,740472,740472,44649.999008
19,10,1234120,1234120,44649.998347
19,11,987296,987296,44649.998678
19,12,987296,987296,44649.998678
19,13,493648,493648,44649.999339
19,14,740472,740472,44649.999008
19,15,1234120,1234120,44649.998347
19,16,493648,493648,44649.999339
19,17,493648,493648,44649.999339
19,18,493648,493648,44649.999339
19,19,493648,493648,44649.999339
19,20,493648,493648,44649.999339
19,21,493648,493648,44649.999339
19,22,493648,493648,44649.999339
19,23,493648,493648,44649.999339
19,24,493648,493648,44649.999339
19,25,493648,493648,44649.999339
19,26,493648,493648,44649.999339
19,27,493648,493648,44649.999339
19,28,493648,493648,44649.999339
19,29,493648,493648,44649.999339
20,0,2221416,2221416,44649.997024
20,1,3208712,3208712,44649.995702
20,2,2221416,2221416,44649.997024
20,3,987296,987296,44649.998678
20,4,493648,493648,44649.999339
20,5,493648,493648,44649.999339
20,6,1234120,1234120,44649.998347
20,7,493648,493648,44649.999339
20,8,493648,493648,44649.999339
20,9,493648,493648,44649.999339
20,10,1234120,1234120,44649.998347
20,11,987296,987296,44649.998678
20,12,987296,987296,44649.998678
20,13,493648,493648,44649.999339
20,14,740472,740472,44649.999008
20,15,1234120,1234120,44649.998347
20,16,740472,740472,44649.999008
20,17,493648,493648,44649.999339
20,18,493648,493648,44649.999339
20,19,493648,493648,44649.999339
20,20,493648,493648,44649.999339
20,21,493648,493648,44649.999339
20,22,493648,493648,44649.999339
20,23,493648,493648,44649.999339
20,24,493648,493648,44649.999339
20,25,493648,493648,44649.999339
20,26,493648,493648,44649.999339
20,27,493648,493648,44649.999339
20,28,493648,493648,44649.999339
20,29,493648,493648,44649.999339
21,0,1727768,1727768,44649.997686
21,1,2715064,2715064,44649.996363
21,2,2221416,2221416,44649.997024
21,3,1234120,1234120,44649.998347
21,4,740472,740472,44649.999008
21,5,493648,493648,44649.999339
21,6,1234120,1234120,44649.998347
21,7,493648,493648,44649.999339
21,8,493648,493648,44649.999339
21,9,987296,987296,44649.998678
21,10,1234120,1234120,44649.998347
21,11,987296,987296,44649.998678
21,12,987296,987296,44649.998678
21,13,493648,493648,44649.999339
21,14,740472,740472,44649.999008
21,15,1234120,1234120,44649.998347
21,16,740472,740472,44649.999008
21,17,493648,493648,44649.999339
21,18,493648,493648,44649.999339
21,19,493648,493648,44649.999339
21,20,493648,493648,44649.999339
21,21,493648,493648,44649.999339
21,22,493648,493648,44649.999339
21,23,493648,493648,44649.999339
21,24,493648,493648,44649.999339
21,25,493648,493648,44649.999339
21,26,493648,493648,44649.999339
21,27,493648,493648,44649.999339
21,28,493648,493648,44649.999339
21,29,493648,493648,44649.999339
22,0,1727768,1727768,44649.999083
22,1,2715064,2715064,44649.998558
22,2,1974592,1974592,44649.998951
22,3,1974592,1974592,44649.998951
22,4,740472,740472,44649.999607
22,5,740472,740472,44649.999607
22,6,1480944,1480944,44649.999214
22,7,493648,493648,44649.999738
22,8,493648,493648,44649.999738
22,9,740472,740472,44649.999607
22,10,1480944,1480944,44649.999214
22,11,987296,987296,44649.999476
22,12,987296,987296,44649.999476
22,13,493648,493648,44649.999738
22,14,740472,740472,44649.999607
22,15,1234120,1234120,44649.999345
22,16,740472,740472,44649.999607
22,17,493648,493648,44649.999738
22,18,493648,493648,44649.999738
22,19,493648,493648,44649.999738
22,20,493648,493648,44649.999738
22,21,493648,493648,44649.999738
22,22,493648,493648,44649.999738
22,23,493648,493648,44649.999738
22,24,493648,493648,44649.999738
22,25,493648,493648,44649.999738
22,26,493648,493648,44649.999738
22,27,493648,493648,44649.999738
22,28,493648,493648,44649.999738
22,29,493648,493648,44649.999738
23,0,1480944,1480944,44649.998016
23,1,2715064,2715064,44649.996363
23,2,2221416,2221416,44649.997024
23,3,1480944,1480944,44649.998016
23,4,740472,740472,44649.999008
23,5,493648,493648,44649.999339
23,6,1480944,1480944,44649.998016
23,7,493648,493648,44649.999339
23,8,493648,493648,44649.999339
23,9,740472,740472,44649.999008
23,10,1234120,1234120,44649.998347
23,11,987296,987296,44649.998678
23,12,987296,987296,44649.998678
23,13,493648,493648,44649.999339
23,14,740472,740472,44649.999008
23,15,1234120,1234120,44649.998347
23,16,740472,740472,44649.999008
23,17,493648,493648,44649.999339
23,18,493648,493648,44649.999339
23,19,493648,493648,44649.999339
23,20,493648,493648,44649.999339
23,21,493648,493648,44649.999339
23,22,493648,493648,44649.999339
23,23,493648,493648,44649.999339
23,24,493648,493648,44649.999339
23,25,493648,493648,44649.999339
23,26,493648,493648,44649.999339
23,27,493648,493648,44649.999339
23,28,493648,493648,44649.999339
23,29,493648,493648,44649.999339
24,0,2221416,2221416,44649.997024
24,1,3208712,3208712,44649.995702
24,2,2221416,2221416,44649.997024
24,3,1727768,1727768,44649.997686
24,4,493648,493648,44649.999339
24,5,493648,493648,44649.999339
24,6,1480944,1480944,44649.998016
24,7,493648,493648,44649.999339
24,8,493648,493648,44649.999339
24,9,493648,493648,44649.999339
24,10,1234120,1234120,44649.998347
24,11,987296,987296,44649.998678
24,12,987296,987296,44649.998678
24,13,493648,493648,44649.999339
24,14,740472,740472,44649.999008
24,15,1234120,1234120,44649.998347
24,16,740472,740472,44649.999008
24,17,493648,493648,44649.999339
24,18,493648,493648,44649.999339
24,19,493648,493648,44649.999339
24,20,493648,493648,44649.999339
24,21,493648,493648,44649.999339
24,22,493648,493648,44649.999339
24,23,493648,493648,44649.999339
24,24,493648,493648,44649.999339
24,25,493648,493648,44649.999339
24,26,493648,493648,44649.999339
24,27,493648,493648,44649.999339
24,28,493648,493648,44649.999339
24,29,493648,493648,44649.999339
25,0,1480944,1480944,44649.998016
25,1,2468240,2468240,44649.996694
25,2,1974592,1974592,44649.997355
25,3,1480944,1480944,44649.998016
25,4,740472,740472,44649.999008
25,5,493648,493648,44649.999339
25,6,1480944,1480944,44649.998016
25,7,493648,493648,44649.999339
25,8,493648,493648,44649.999339
25,9,987296,987296,44649.998678
25,10,1480944,1480944,44649.998016
25,11,987296,987296,44649.998678
25,12,987296,987296,44649.998678
25,13,493648,493648,44649.999339
25,14,740472,740472,44649.999008
25,15,1234120,1234120,44649.998347
25,16,740472,740472,44649.999008
25,17,493648,493648,44649.999339
25,18,493648,493648,44649.999339
25,19,493648,493648,44649.999339
25,20,493648,493648,44649.999339
25,21,493648,493648,44649.999339
25,22,493648,493648,44649.999339
25,23,493648,493648,44649.999339
25,24,493648,493648,44649.999339
25,25,493648,493648,44649.999339
25,26,493648,493648,44649.999339
25,27,493648,493648,44649.999339
25,28,493648,493648,44649.999339
25,29,493648,493648,44649.999339
26,0,1974592,1974592,44649.997355
26,1,2468240,2468240,44649.996694
26,2,2221416,2221416,44649.997024
26,3,1727768,1727768,44649.997686
26,4,740472,740472,44649.999008
26,5,493648,493648,44649.999339
26,6,1480944,1480944,44649.998016
26,7,493648,493648,44649.999339
26,8,493648,493648,44649.999339
26,9,493648,493648,44649.999339
26,10,1480944,1480944,44649.998016
26,11,987296,987296,44649.998678
26,12,987296,987296,44649.998678
26,13,493648,493648,44649.999339
26,14,740472,740472,44649.999008
26,15,1234120,1234120,44649.998347
26,16,740472,740472,44649.999008
26,17,493648,493648,44649.999339
26,18,493648,493648,44649.999339
26,19,493648,493648,44649.999339
26,20,493648,493648,44649.999339
26,21,493648,493648,44649.999339
26,22,493648,493648,44649.999339
26,23,493648,493648,44649.999339
26,24,493648,493648,44649.999339
26,25,493648,493648,44649.999339
26,26,493648,493648,44649.999339
26,27,493648,493648,44649.999339
26,28,493648,493648,44649.999339
26,29,493648,493648,44649.999339
27,0,2221416,2221416,44649.997024
27,1,3208712,3208712,44649.995702
27,2,1974592,1974592,44649.997355
27,3,1234120,1234120,44649.998347
27,4,740472,740472,44649.999008
27,5,493648,493648,44649.999339
27,6,1234120,1234120,44649.998347
27,7,493648,493648,44649.999339
27,8,493648,493648,44649.999339
27,9,987296,987296,44649.998678
27,10,1480944,1480944,44649.998016
27,11,987296,987296,44649.998678
27,12,987296,987296,44649.998678
27,13,493648,493648,44649.999339
27,14,740472,740472,44649.999008
27,15,1234120,1234120,44649.998347
27,16,740472,740472,44649.999008
27,17,493648,493648,44649.999339
27,18,493648,493648,44649.999339
27,19,493648,493648,44649.999339
27,20,493648,493648,44649.999339
27,21,493648,493648,44649.999339
27,22,493648,493648,44649.999339
27,23,493648,493648,44649.999339
27,24,493648,493648,44649.999339
27,25,493648,493648,44649.999339
27,26,493648,493648,44649.999339
27,27,493648,493648,44649.999339
27,28,493648,493648,44649.999339
27,29,493648,493648,44649.999339
28,0,1974592,1974592,44649.997355
28,1,3208712,3208712,44649.995702
28,2,2221416,2221416,44649.997024
28,3,1974592,1974592,44649.997355
28,4,740472,740472,44649.999008
28,5,740472,740472,44649.999008
28,6,1480944,1480944,44649.998016
