round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
18,27,11;13,493648,493648,431,397,1263,832
18,28,2;8,493648,493648,640,620,1263,623
18,29,1;17,493648,493648,1248,1213,1263,15
19,0,12;13,1974592,1974592,48,19,1258,1210
19,1,5;8,1234120,1234120,62,22,1258,1196
19,2,0;7,1234120,1234120,94,69,1258,1164
19,3,0;5,1480944,1480944,88,54,1258,1170
19,4,12;13,1234120,1234120,74,38,1258,1184
19,5,1;6,740472,740472,57,44,1258,1201
19,6,4;9,1480944,1480944,69,31,1258,1189
19,7,2;4,1480944,1480944,90,49,1258,1168
19,8,0;1,740472,740472,50,30,1258,1208
19,9,0;10,740472,740472,94,82,1258,1164
19,10,2;9,987296,987296,55,28,1258,1203
19,11,0;7,1234120,1234120,121,87,1258,1137
19,12,0;4,740472,740472,97,68,1258,1161
19,13,0;4,1727768,1727768,76,43,1258,1182
19,14,1;13,493648,493648,86,74,1258,1172
19,15,3;13,493648,493648,642,620,1258,616
19,16,11;12,493648,493648,1204,1173,1258,54
19,17,3;7,740472,740472,716,681,1258,542
19,18,4;7,493648,493648,649,613,1258,609
19,19,7;25,493648,493648,397,352,1258,861
19,20,3;6,493648,493648,727,692,1258,531
19,21,2;13,493648,493648,473,446,1258,785
19,22,3;10,493648,493648,775,753,1258,483
19,23,1;6,493648,493648,301,261,1258,957
19,24,0;6,493648,493648,848,819,1258,410
19,25,13;19,493648,493648,453,408,1258,805
19,26,10;11,493648,493648,409,380,1258,849
19,27,11;13,493648,493648,431,397,1258,827
19,28,2;8,493648,493648,640,620,1258,618
19,29,1;17,493648,493648,1248,1213,1258,10
20,0,12;13,1727768,1727768,48,19,1263,1215
20,1,2;4,1727768,1727768,62,22,1263,1201
20,2,0;7,1480944,1480944,94,69,1263,1169
20,3,4;5,1480944,1480944,88,54,1263,1175
20,4,12;13,1727768,1727768,74,38,1263,1189
20,5,1;6,740472,740472,57,44,1263,1206
20,6,4;5,1234120,1234120,69,31,1263,1194
20,7,2;4,987296,987296,83,49,1263,1180
20,8,0;1,740472,740472,50,30,1263,1213
20,9,0;10,493648,493648,94,82,1263,1169
20,10,2;9,987296,987296,55,28,1263,1208
20,11,0;7,1234120,1234120,121,87,1263,1142
20,12,0;4,740472,740472,97,68,1263,1166
20,13,0;4,1727768,1727768,76,43,1263,1187
20,14,1;13,493648,493648,86,74,1263,1177
20,15,3;13,493648,493648,642,620,1263,621
20,16,11;12,740472,740472,1223,1173,1263,40
20,17,3;29,493648,493648,716,681,1263,547
20,18,4;7,493648,493648,649,613,1263,614
20,19,16;25,493648,493648,402,352,1263,861
20,20,3;6,493648,493648,727,692,1263,536
20,21,2;13,493648,493648,473,446,1263,790
20,22,3;10,493648,493648,775,753,1263,488
20,23,1;6,493648,493648,301,261,1263,962
20,24,0;6,493648,493648,848,819,1263,415
20,25,13;19,493648,493648,453,408,1263,810
20,26,10;11,493648,493648,409,380,1263,854
20,27,11;13,493648,493648,431,397,1263,832
20,28,2;8,493648,493648,640,620,1263,623
20,29,1;17,493648,493648,1248,1213,1263,15
21,0,12;13,1727768,1727768,48,19,1263,1215
21,1,2;14,1727768,1727768,62,22,1263,1201
21,2,0;7,1480944,1480944,94,69,1263,1169
21,3,1;4,1480944,1480944,88,54,1263,1175
21,4,12;13,1480944,1480944,74,38,1263,1189
21,5,1;6,493648,493648,57,44,1263,1206
21,6,4;5,1234120,1234120,69,31,1263,1194
21,7,2;4,1234120,1234120,83,49,1263,1180
21,8,0;1,740472,740472,50,30,1263,1213
21,9,0;10,493648,493648,94,82,1263,1169
21,10,2;9,987296,987296,55,28,1263,1208
21,11,0;7,1234120,1234120,121,87,1263,1142
21,12,0;4,740472,740472,97,68,1263,1166
21,13,0;4,1727768,1727768,76,43,1263,1187
21,14,1;13,493648,493648,86,74,1263,1177
21,15,3;13,493648,493648,642,620,1263,621
21,16,11;12,740472,740472,1223,1173,1263,40
21,17,3;7,740472,740472,716,681,1263,547
21,18,4;7,493648,493648,649,613,1263,614
21,19,16;25,493648,493648,402,352,1263,861
21,20,3;6,493648,493648,727,692,1263,536
21,21,2;13,493648,493648,473,446,1263,790
21,22,3;10,493648,493648,775,753,1263,488
21,23,1;6,493648,493648,301,261,1263,962
21,24,0;6,493648,493648,848,819,1263,415
21,25,13;19,493648,493648,453,408,1263,810
21,26,10;11,493648,493648,409,380,1263,854
21,27,11;13,493648,493648,431,397,1263,832
21,28,2;8,493648,493648,640,620,1263,623
21,29,1;17,493648,493648,1248,1213,1263,15
22,0,12;13,1727768,1727768,48,19,1263,1215
22,1,2;8,1480944,1480944,62,22,1263,1201
22,2,0;7,1480944,1480944,94,69,1263,1169
22,3,4;5,1480944,1480944,88,54,1263,1175
22,4,12;13,1480944,1480944,74,38,1263,1189
22,5,1;6,740472,740472,57,44,1263,1206
22,6,4;9,1480944,1480944,69,31,1263,1194
22,7,2;4,1234120,1234120,83,49,1263,1180
22,8,0;1,740472,740472,50,30,1263,1213
22,9,0;10,740472,740472,94,82,1263,1169
22,10,2;9,987296,987296,55,28,1263,1208
22,11,0;7,1234120,1234120,121,87,1263,1142
22,12,0;4,740472,740472,97,68,1263,1166
22,13,0;4,1727768,1727768,76,43,1263,1187
22,14,1;13,493648,493648,86,74,1263,1177
22,15,3;13,493648,493648,642,620,1263,621
22,16,11;12,740472,740472,1223,1173,1263,40
22,17,3;7,740472,740472,716,681,1263,547
22,18,4;7,493648,493648,649,613,1263,614
22,19,16;25,493648,493648,402,352,1263,861
22,20,3;6,493648,493648,727,692,1263,536
22,21,2;13,493648,493648,473,446,1263,790
22,22,3;10,493648,493648,775,753,1263,488
22,23,1;6,493648,493648,301,261,1263,962
22,24,0;6,493648,493648,848,819,1263,415
22,25,13;19,493648,493648,453,408,1263,810
22,26,10;11,493648,493648,409,380,1263,854
22,27,11;13,493648,493648,431,397,1263,832
22,28,2;8,493648,493648,640,620,1263,623
22,29,1;17,493648,493648,1248,1213,1263,15
23,0,12;13,1974592,1974592,48,19,1258,1210
23,1,0;5,1727768,1727768,62,22,1258,1196
23,2,0;7,1234120,1234120,94,69,1258,1164
23,3,1;4,1480944,1480944,88,54,1258,1170
23,4,12;13,1234120,1234120,74,38,1258,1184
23,5,1;6,493648,493648,57,44,1258,1201
23,6,5;9,1234120,1234120,69,31,1258,1189
23,7,2;4,1234120,1234120,90,49,1258,1168
23,8,0;1,740472,740472,50,30,1258,1208
23,9,0;10,740472,740472,94,82,1258,1164
23,10,2;9,987296,987296,55,28,1258,1203
23,11,0;7,1234120,1234120,121,87,1258,1137
23,12,0;4,740472,740472,97,68,1258,1161
23,13,0;4,1727768,1727768,76,43,1258,1182
23,14,1;13,493648,493648,86,74,1258,1172
23,15,3;13,493648,493648,642,620,1258,616
23,16,11;12,493648,493648,1204,1173,1258,54
23,17,3;29,493648,493648,716,681,1258,542
23,18,4;7,493648,493648,649,613,1258,609
23,19,7;25,493648,493648,397,352,1258,861
23,20,3;6,493648,493648,727,692,1258,531
23,21,2;13,493648,493648,473,446,1258,785
23,22,3;10,493648,493648,775,753,1258,483
23,23,1;6,493648,493648,301,261,1258,957
23,24,0;6,493648,493648,848,819,1258,410
23,25,13;19,493648,493648,453,408,1258,805
23,26,10;11,493648,493648,409,380,1258,849
23,27,11;13,493648,493648,431,397,1258,827
23,28,2;8,493648,493648,640,620,1258,618
23,29,1;17,493648,493648,1248,1213,1258,10
24,0,12;13,1727768,1727768,48,19,1258,1210
24,1,4;8,1727768,1727768,62,22,1258,1196
24,2,0;7,1234120,1234120,94,69,1258,1164
24,3,1;5,1480944,1480944,88,54,1258,1170
24,4,12;13,1480944,1480944,74,38,1258,1184
24,5,1;6,740472,740472,57,44,1258,1201
24,6,4;5,1234120,1234120,69,31,1258,1189
24,7,2;4,1234120,1234120,90,49,1258,1168
24,8,0;1,740472,740472,50,30,1258,1208
24,9,0;10,493648,493648,94,82,1258,1164
24,10,2;9,987296,987296,55,28,1258,1203
24,11,0;7,1234120,1234120,121,87,1258,1137
24,12,0;4,740472,740472,97,68,1258,1161
24,13,0;4,1727768,1727768,76,43,1258,1182
24,14,1;13,493648,493648,86,74,1258,1172
24,15,3;13,493648,493648,642,620,1258,616
24,16,11;12,493648,493648,1204,1173,1258,54
24,17,3;29,493648,493648,716,681,1258,542
24,18,4;7,493648,493648,649,613,1258,609
24,19,7;25,493648,493648,397,352,1258,861
24,20,3;6,493648,493648,727,692,1258,531
24,21,2;13,493648,493648,473,446,1258,785
24,22,3;10,493648,493648,775,753,1258,483
24,23,1;6,493648,493648,301,261,1258,957
24,24,0;6,493648,493648,848,819,1258,410
24,25,13;19,493648,493648,453,408,1258,805
24,26,10;11,493648,493648,409,380,1258,849
24,27,11;13,493648,493648,431,397,1258,827
24,28,2;8,493648,493648,640,620,1258,618
24,29,1;17,493648,493648,1248,1213,1258,10
25,0,12;13,1974592,1974592,48,19,1258,1210
25,1,2;5,1727768,1727768,62,22,1258,1196
25,2,0;7,1480944,1480944,94,69,1258,1164
25,3,0;1,1480944,1480944,88,54,1258,1170
25,4,12;13,1234120,1234120,74,38,1258,1184
25,5,1;6,493648,493648,57,44,1258,1201
25,6,4;9,1480944,1480944,69,31,1258,1189
25,7,2;4,1480944,1480944,90,49,1258,1168
25,8,0;1,740472,740472,50,30,1258,1208
25,9,0;10,740472,740472,94,82,1258,1164
25,10,2;9,987296,987296,55,28,1258,1203
25,11,0;7,1234120,1234120,121,87,1258,1137
25,12,0;4,740472,740472,97,68,1258,1161
25,13,0;4,1727768,1727768,76,43,1258,1182
25,14,1;13,493648,493648,86,74,1258,1172
25,15,3;13,493648,493648,642,620,1258,616
25,16,11;12,493648,493648,1204,1173,1258,54
25,17,3;7,740472,740472,716,681,1258,542
25,18,4;7,493648,493648,649,613,1258,609
25,19,7;25,493648,493648,397,352,1258,861
25,20,3;6,493648,493648,727,692,1258,531
25,21,2;13,493648,493648,473,446,1258,785
25,22,3;10,493648,493648,775,753,1258,483
25,23,1;6,493648,493648,301,261,1258,957
25,24,0;6,493648,493648,848,819,1258,410
25,25,13;19,493648,493648,453,408,1258,805
25,26,10;11,493648,493648,409,380,1258,849
25,27,11;13,493648,493648,431,397,1258,827
25,28,2;8,493648,493648,640,620,1258,618
25,29,1;17,493648,493648,1248,1213,1258,10
26,0,12;13,1974592,1974592,48,19,1263,1215
26,1,2;14,1480944,1480944,62,22,1263,1201
26,2,0;7,1480944,1480944,94,69,1263,1169
26,3,0;4,1234120,1234120,88,54,1263,1175
26,4,12;13,1234120,1234120,74,38,1263,1189
26,5,1;6,493648,493648,57,44,1263,1206
26,6,5;9,1234120,1234120,69,31,1263,1194
26,7,2;4,1234120,1234120,83,49,1263,1180
26,8,0;1,740472,740472,50,30,1263,1213
26,9,0;10,740472,740472,94,82,1263,1169
26,10,2;9,987296,987296,55,28,1263,1208
26,11,0;7,1234120,1234120,121,87,1263,1142
26,12,0;4,740472,740472,97,68,1263,1166
26,13,0;4,1727768,1727768,76,43,1263,1187
26,14,1;13,493648,493648,86,74,1263,1177
26,15,3;13,493648,493648,642,620,1263,621
26,16,11;12,740472,740472,1223,1173,1263,40
26,17,7;29,493648,493648,716,681,1263,547
26,18,4;7,493648,493648,649,613,1263,614
26,19,16;25,493648,493648,402,352,1263,861
26,20,3;6,493648,493648,727,692,1263,536
26,21,2;13,493648,493648,473,446,1263,790
26,22,3;10,493648,493648,775,753,1263,488
26,23,1;6,493648,493648,301,261,1263,962
26,24,0;6,493648,493648,848,819,1263,415
26,25,13;19,493648,493648,453,408,1263,810
26,26,10;11,493648,493648,409,380,1263,854
26,27,11;13,493648,493648,431,397,1263,832
26,28,2;8,493648,493648,640,620,1263,623
26,29,1;17,493648,493648,1248,1213,1263,15
27,0,12;13,1974592,1974592,48,19,1263,1215
27,1,5;14,1234120,1234120,62,22,1263,1201
27,2,0;7,1234120,1234120,94,69,1263,1169
27,3,0;4,1480944,1480944,88,54,1263,1175
27,4,12;13,1480944,1480944,74,38,1263,1189
27,5,1;6,493648,493648,57,44,1263,1206
27,6,4;5,1234120,1234120,69,31,1263,1194
27,7,2;4,987296,987296,83,49,1263,1180
27,8,0;1,740472,740472,50,30,1263,1213
27,9,0;10,493648,493648,94,82,1263,1169
27,10,2;9,987296,987296,55,28,1263,1208
27,11,0;7,1234120,1234120,121,87,1263,1142
27,12,0;4,740472,740472,97,68,1263,1166
27,13,0;4,1727768,1727768,76,43,1263,1187
27,14,1;13,493648,493648,86,74,1263,1177
27,15,3;13,493648,493648,642,620,1263,621
27,16,11;12,740472,740472,1223,1173,1263,40
27,17,3;29,493648,493648,716,681,1263,547
27,18,4;7,493648,493648,649,613,1263,614
27,19,16;25,493648,493648,402,352,1263,861
27,20,3;6,493648,493648,727,692,1263,536
27,21,2;13,493648,493648,473,446,1263,790
27,22,3;10,493648,493648,775,753,1263,488
27,23,1;6,493648,493648,301,261,1263,962
27,24,0;6,493648,493648,848,819,1263,415
27,25,13;19,493648,493648,453,408,1263,810
27,26,10;11,493648,493648,409,380,1263,854
27,27,11;13,493648,493648,431,397,1263,832
27,28,2;8,493648,493648,640,620,1263,623
27,29,1;17,493648,493648,1248,1213,1263,15
28,0,12;13,1727768,1727768,48,19,1263,1215
28,1,2;4,1974592,1974592,62,22,1263,1201
28,2,0;7,1480944,1480944,94,69,1263,1169
28,3,1;5,1234120,1234120,88,54,1263,1175
28,4,12;13,1480944,1480944,74,38,1263,1189
28,5,1;6,740472,740472,57,44,1263,1206
28,6,4;5,1234120,1234120,69,31,1263,1194
28,7,2;4,1480944,1480944,90,49,1263,1173
28,8,0;1,740472,740472,50,30,1263,1213
28,9,0;10,493648,493648,94,82,1263,1169
28,10,2;9,987296,987296,55,28,1263,1208
28,11,0;7,1234120,1234120,121,87,1263,1142
28,12,0;4,740472,740472,97,68,1263,1166
28,13,0;4,1727768,1727768,76,43,1263,1187
28,14,1;13,493648,493648,86,74,1263,1177
28,15,3;13,493648,493648,642,620,1263,621
28,16,11;12,740472,740472,1223,1173,1263,40
28,17,7;29,493648,493648,716,681,1263,547
28,18,4;7,493648,493648,649,613,1263,614
28,19,7;16,740472,740472,402,352,1263,861
28,20,3;6,493648,493648,727,692,1263,536
28,21,2;13,493648,493648,473,446,1263,790
28,22,3;10,493648,493648,775,753,1263,488
28,23,1;6,493648,493648,301,261,1263,962
28,24,0;6,493648,493648,848,819,1263,415
28,25,13;19,493648,493648,453,408,1263,810
28,26,10;11,493648,493648,409,380,1263,854
28,27,11;13,493648,493648,431,397,1263,832
28,28,2;8,493648,493648,640,620,1263,623
28,29,1;17,493648,493648,1248,1213,1263,15
29,0,12;13,1974592,1974592,48,19,1263,1215
29,1,0;5,1480944,1480944,62,22,1263,1201
29,2,0;7,1234120,1234120,94,69,1263,1169
29,3,4;5,1480944,1480944,88,54,1263,1175
29,4,12;13,1234120,1234120,74,38,1263,1189
29,5,1;6,740472,740472,57,44,1263,1206
29,6,5;9,1234120,1234120,69,31,1263,1194
29,7,2;4,1234120,1234120,83,49,1263,1180
29,8,0;1,740472,740472,50,30,1263,1213
29,9,0;10,740472,740472,94,82,1263,1169
29,10,2;9,987296,987296,55,28,1263,1208
29,11,0;7,1234120,1234120,121,87,1263,1142
29,12,0;4,740472,740472,97,68,1263,1166
29,13,0;4,1727768,1727768,76,43,1263,1187
29,14,1;13,493648,493648,86,74,1263,1177
29,15,3;13,493648,493648,642,620,1263,621
29,16,11;12,740472,740472,1223,1173,1263,40
29,17,3;7,740472,740472,716,681,1263,547
29,18,4;7,493648,493648,649,613,1263,614
29,19,16;25,493648,493648,402,352,1263,861
29,20,3;6,493648,493648,727,692,1263,536
29,21,2;13,493648,493648,473,446,1263,790
29,22,3;10,493648,493648,775,753,1263,488
29,23,1;6,493648,493648,301,261,1263,962
29,24,0;6,493648,493648,848,819,1263,415
29,25,13;19,493648,493648,453,408,1263,810
29,26,10;11,493648,493648,409,380,1263,854
29,27,11;13,493648,493648,431,397,1263,832
29,28,2;8,493648,493648,640,620,1263,623
29,29,1;17,493648,493648,1248,1213,1263,15
30,0,12;13,1974592,1974592,48,19,1258,1210
30,1,2;8,1480944,1480944,62,22,1258,1196
30,2,0;7,1480944,1480944,94,69,1258,1164
30,3,0;4,1234120,1234120,88,54,1258,1170
30,4,12;13,1234120,1234120,74,38,1258,1184
30,5,1;6,493648,493648,57,44,1258,1201
30,6,5;9,1234120,1234120,69,31,1258,1189
30,7,2;4,1480944,1480944,90,49,1258,1168
30,8,0;1,740472,740472,50,30,1258,1208
30,9,0;10,740472,740472,94,82,1258,1164
30,10,2;9,987296,987296,55,28,1258,1203
30,11,0;7,1234120,1234120,121,87,1258,1137
30,12,0;4,740472,740472,97,68,1258,1161
30,13,0;4,1727768,1727768,76,43,1258,1182
30,14,1;13,493648,493648,86,74,1258,1172
30,15,3;13,493648,493648,642,620,1258,616
30,16,11;12,493648,493648,1204,1173,1258,54
30,17,7;29,493648,493648,716,681,1258,542
30,18,4;7,493648,493648,649,613,1258,609
30,19,7;25,493648,493648,397,352,1258,861
30,20,3;6,493648,493648,727,692,1258,531
30,21,2;13,493648,493648,473,446,1258,785
30,22,3;10,493648,493648,775,753,1258,483
30,23,1;6,493648,493648,301,261,1258,957
30,24,0;6,493648,493648,848,819,1258,410
30,25,13;19,493648,493648,453,408,1258,805
30,26,10;11,493648,493648,409,380,1258,849
30,27,11;13,493648,493648,431,397,1258,827
30,28,2;8,493648,493648,640,620,1258,618
30,29,1;17,493648,493648,1248,1213,1258,10
31,0,12;13,1974592,1974592,48,19,1258,1210
31,1,2;14,1727768,1727768,62,22,1258,1196
31,2,0;7,1480944,1480944,94,69,1258,1164
31,3,0;1,1480944,1480944,88,54,1258,1170
31,4,12;13,1234120,1234120,74,38,1258,1184
31,5,1;6,493648,493648,57,44,1258,1201
31,6,4;9,1480944,1480944,69,31,1258,1189
31,7,2;4,1234120,1234120,90,49,1258,1168
31,8,0;1,740472,740472,50,30,1258,1208
31,9,0;10,740472,740472,94,82,1258,1164
31,10,2;9,987296,987296,55,28,1258,1203
31,11,0;7,1234120,1234120,121,87,1258,1137
31,12,0;4,740472,740472,97,68,1258,1161
31,13,0;4,1727768,1727768,76,43,1258,1182
31,14,1;13,493648,493648,86,74,1258,1172
31,15,3;13,493648,493648,642,620,1258,616
31,16,11;12,493648,493648,1204,1173,1258,54
31,17,3;29,493648,493648,716,681,1258,542
31,18,4;7,493648,493648,649,613,1258,609
31,19,7;25,493648,493648,397,352,1258,861
31,20,3;6,493648,493648,727,692,1258,531
31,21,2;13,493648,493648,473,446,1258,785
31,22,3;10,493648,493648,775,753,1258,483
31,23,1;6,493648,493648,301,261,1258,957
31,24,0;6,493648,493648,848,819,1258,410
31,25,13;19,493648,493648,453,408,1258,805
31,26,10;11,493648,493648,409,380,1258,849
31,27,11;13,493648,493648,431,397,1258,827
31,28,2;8,493648,493648,640,620,1258,618
31,29,1;17,493648,493648,1248,1213,1258,10
32,0,12;13,1974592,1974592,48,19,1263,1215
32,1,4;5,1727768,1727768,62,22,1263,1201
32,2,0;7,1234120,1234120,94,69,1263,1169
32,3,0;1,1234120,1234120,88,54,1263,1175
32,4,12;13,1480944,1480944,74,38,1263,1189
32,5,1;6,493648,493648,57,44,1263,1206
32,6,4;5,1234120,1234120,69,31,1263,1194
32,7,2;4,1234120,1234120,83,49,1263,1180
32,8,0;1,740472,740472,50,30,1263,1213
32,9,0;10,493648,493648,94,82,1263,1169
32,10,2;9,987296,987296,55,28,1263,1208
32,11,0;7,1234120,1234120,121,87,1263,1142
32,12,0;4,740472,740472,97,68,1263,1166
32,13,0;4,1727768,1727768,76,43,1263,1187
32,14,1;13,493648,493648,86,74,1263,1177
32,15,3;13,493648,493648,642,620,1263,621
32,16,11;12,740472,740472,1223,1173,1263,40
32,17,7;29,493648,493648,716,681,1263,547
32,18,4;7,493648,493648,649,613,1263,614
32,19,16;25,493648,493648,402,352,1263,861
32,20,3;6,493648,493648,727,692,1263,536
32,21,2;13,493648,493648,473,446,1263,790
32,22,3;10,493648,493648,775,753,1263,488
32,23,1;6,493648,493648,301,261,1263,962
32,24,0;6,493648,493648,848,819,1263,415
32,25,13;19,493648,493648,453,408,1263,810
32,26,10;11,493648,493648,409,380,1263,854
32,27,11;13,493648,493648,431,397,1263,832
32,28,2;8,493648,493648,640,620,1263,623
32,29,1;17,493648,493648,1248,1213,1263,15
33,0,12;13,1974592,1974592,48,19,1258,1210
33,1,2;8,1727768,1727768,62,22,1258,1196
33,2,0;7,1480944,1480944,94,69,1258,1164
33,3,0;1,1480944,1480944,88,54,1258,1170
33,4,12;13,1234120,1234120,74,38,1258,1184
33,5,1;6,493648,493648,57,44,1258,1201
33,6,4;5,1234120,1234120,69,31,1258,1189
33,7,2;4,1234120,1234120,90,49,1258,1168
33,8,0;1,740472,740472,50,30,1258,1208
33,9,0;10,493648,493648,94,82,1258,1164
33,10,2;9,987296,987296,55,28,1258,1203
33,11,0;7,1234120,1234120,121,87,1258,1137
33,12,0;4,740472,740472,97,68,1258,1161
33,13,0;4,1727768,1727768,76,43,1258,1182
33,14,1;13,493648,493648,86,74,1258,1172
33,15,3;13,493648,493648,642,620,1258,616
33,16,11;12,493648,493648,1204,1173,1258,54
33,17,3;29,493648,493648,716,681,1258,542
33,18,4;7,493648,493648,649,613,1258,609
33,19,7;25,493648,493648,397,352,1258,861
33,20,3;6,493648,493648,727,692,1258,531
33,21,2;13,493648,493648,473,446,1258,785
33,22,3;10,493648,493648,775,753,1258,483
33,23,1;6,493648,493648,301,261,1258,957
33,24,0;6,493648,493648,848,819,1258,410
33,25,13;19,493648,493648,453,408,1258,805
33,26,10;11,493648,493648,409,380,1258,849
33,27,11;13,493648,493648,431,397,1258,827
33,28,2;8,493648,493648,640,620,1258,618
33,29,1;17,493648,493648,1248,1213,1258,10
34,0,12;13,1974592,1974592,48,19,1258,1210
34,1,2;5,1727768,1727768,62,22,1258,1196
34,2,0;7,1480944,1480944,94,69,1258,1164
34,3,0;1,1480944,1480944,88,54,1258,1170
34,4,12;13,987296,987296,74,38,1258,1184
34,5,1;6,493648,493648,57,44,1258,1201
34,6,5;9,1234120,1234120,69,31,1258,1189
34,7,2;4,1480944,1480944,90,49,1258,1168
34,8,0;1,740472,740472,50,30,1258,1208
34,9,0;10,740472,740472,94,82,1258,1164
34,10,2;9,987296,987296,55,28,1258,1203
34,11,0;7,1234120,1234120,121,87,1258,1137
34,12,0;4,740472,740472,97,68,1258,1161
34,13,0;4,1727768,1727768,76,43,1258,1182
34,14,1;13,493648,493648,86,74,1258,1172
34,15,3;13,493648,493648,642,620,1258,616
34,16,11;12,493648,493648,1204,1173,1258,54
34,17,3;7,740472,740472,716,681,1258,542
34,18,4;7,493648,493648,649,613,1258,609
34,19,7;25,493648,493648,397,352,1258,861
34,20,3;6,493648,493648,727,692,1258,531
34,21,2;13,493648,493648,473,446,1258,785
34,22,3;10,493648,493648,775,753,1258,483
34,23,1;6,493648,493648,301,261,1258,957
34,24,0;6,493648,493648,848,819,1258,410
34,25,13;19,493648,493648,453,408,1258,805
34,26,10;11,493648,493648,409,380,1258,849
34,27,11;13,493648,493648,431,397,1258,827
34,28,2;8,493648,493648,640,620,1258,618
34,29,1;17,493648,493648,1248,1213,1258,10
35,0,12;13,1727768,1727768,48,19,1258,1210
35,1,5;8,1480944,1480944,62,22,1258,1196
35,2,0;7,1234120,1234120,94,69,1258,1164
35,3,1;5,1480944,1480944,88,54,1258,1170
35,4,12;13,1234120,1234120,74,38,1258,1184
35,5,1;6,740472,740472,57,44,1258,1201
35,6,4;9,1480944,1480944,69,31,1258,1189
35,7,2;4,1480944,1480944,90,49,1258,1168
35,8,0;1,740472,740472,50,30,1258,1208
35,9,0;10,740472,740472,94,82,1258,1164
35,10,2;9,987296,987296,55,28,1258,1203
35,11,0;7,1234120,1234120,121,87,1258,1137
35,12,0;4,740472,740472,97,68,1258,1161
35,13,0;4,1727768,1727768,76,43,1258,1182
35,14,1;13,493648,493648,86,74,1258,1172
35,15,3;13,493648,493648,642,620,1258,616
35,16,11;12,493648,493648,1204,1173,1258,54
35,17,3;7,740472,740472,716,681,1258,542
35,18,4;7,493648,493648,649,613,1258,609
35,19,7;25,493648,493648,397,352,1258,861
35,20,3;6,493648,493648,727,692,1258,531
35,21,2;13,493648,493648,473,446,1258,785
35,22,3;10,493648,493648,775,753,1258,483
35,23,1;6,493648,493648,301,261,1258,957
35,24,0;6,493648,493648,848,819,1258,410
35,25,13;19,493648,493648,453,408,1258,805
35,26,10;11,493648,493648,409,380,1258,849
35,27,11;13,493648,493648,431,397,1258,827
35,28,2;8,493648,493648,640,620,1258,618
35,29,1;17,493648,493648,1248,1213,1258,10
36,0,12;13,2221416,2221416,48,19,1263,1215
36,1,0;5,1727768,1727768,62,22,1263,1201
36,2,0;7,1234120,1234120,94,69,1263,1169
36,3,0;1,1480944,1480944,88,54,1263,1175
36,4,12;13,987296,987296,74,38,1263,1189
36,5,1;6,493648,493648,57,44,1263,1206
36,6,5;9,1234120,1234120,69,31,1263,1194
36,7,2;4,987296,987296,83,49,1263,1180
36,8,0;1,740472,740472,50,30,1263,1213
36,9,0;10,740472,740472,94,82,1263,1169
36,10,2;9,987296,987296,55,28,1263,1208
36,11,0;7,1234120,1234120,121,87,1263,1142
36,12,0;4,740472,740472,97,68,1263,1166
36,13,0;4,1727768,1727768,76,43,1263,1187
36,14,1;13,493648,493648,86,74,1263,1177
36,15,3;13,493648,493648,642,620,1263,621
36,16,11;12,740472,740472,1223,1173,1263,40
36,17,3;29,493648,493648,716,681,1263,547
36,18,4;7,493648,493648,649,613,1263,614
36,19,16;25,493648,493648,402,352,1263,861
36,20,3;6,493648,493648,727,692,1263,536
36,21,2;13,493648,493648,473,446,1263,790
36,22,3;10,493648,493648,775,753,1263,488
36,23,1;6,493648,493648,301,261,1263,962
36,24,0;6,493648,493648,848,819,1263,415
36,25,13;19,493648,493648,453,408,1263,810
36,26,10;11,493648,493648,409,380,1263,854
36,27,11;13,493648,493648,431,397,1263,832
36,28,2;8,493648,493648,640,620,1263,623
36,29,1;17,493648,493648,1248,1213,1263,15
37,0,12;13,1974592,1974592,48,19,1263,1215
37,1,0;5,1480944,1480944,62,22,1263,1201
37,2,0;7,1234120,1234120,94,69,1263,1169
37,3,4;5,1480944,1480944,88,54,1263,1175
37,4,12;13,1480944,1480944,74,38,1263,1189
37,5,1;6,740472,740472,57,44,1263,1206
37,6,4;9,1480944,1480944,69,31,1263,1194
37,7,2;4,987296,987296,83,49,1263,1180
37,8,0;1,740472,740472,50,30,1263,1213
37,9,0;10,740472,740472,94,82,1263,1169
37,10,2;9,987296,987296,55,28,1263,1208
37,11,0;7,1234120,1234120,121,87,1263,1142
37,12,0;4,740472,740472,97,68,1263,1166
37,13,0;4,1727768,1727768,76,43,1263,1187
37,14,1;13,493648,493648,86,74,1263,1177
37,15,3;13,493648,493648,642,620,1263,621
37,16,11;12,740472,740472,1223,1173,1263,40
37,17,3;29,493648,493648,716,681,1263,547
37,18,4;7,493648,493648,649,613,1263,614
37,19,16;25,493648,493648,402,352,1263,861
37,20,3;6,493648,493648,727,692,1263,536
37,21,2;13,493648,493648,473,446,1263,790
37,22,3;10,493648,493648,775,753,1263,488
37,23,1;6,493648,493648,301,261,1263,962
37,24,0;6,493648,493648,848,819,1263,415
37,25,13;19,493648,493648,453,408,1263,810
37,26,10;11,493648,493648,409,380,1263,854
37,27,11;13,493648,493648,431,397,1263,832
37,28,2;8,493648,493648,640,620,1263,623
37,29,1;17,493648,493648,1248,1213,1263,15
38,0,12;13,1727768,1727768,48,19,1263,1215
38,1,4;14,1727768,1727768,62,22,1263,1201
38,2,0;7,1234120,1234120,94,69,1263,1169
