round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
26,24,0;6,493648,493648,848,819,1258,410
26,25,13;19,493648,493648,453,408,1258,805
26,26,10;11,493648,493648,409,380,1258,849
26,27,11;13,493648,493648,431,397,1258,827
26,28,2;8,493648,493648,640,620,1258,618
26,29,1;17,493648,493648,1248,1213,1258,10
27,0,2;13,1974592,1974592,48,19,1263,1215
27,1,2;3,1480944,1480944,62,22,1263,1201
27,2,0;7,1480944,1480944,94,69,1263,1169
27,3,0;5,1727768,1727768,88,54,1263,1175
27,4,7;13,1234120,1234120,74,38,1263,1189
27,5,3;6,493648,493648,54,44,1263,1209
27,6,4;9,1480944,1480944,69,31,1263,1194
27,7,2;4,1480944,1480944,90,49,1263,1173
27,8,0;1,740472,740472,50,30,1263,1213
27,9,0;10,740472,740472,94,82,1263,1169
27,10,2;9,987296,987296,55,28,1263,1208
27,11,0;7,1234120,1234120,121,87,1263,1142
27,12,0;4,740472,740472,97,68,1263,1166
27,13,0;4,1727768,1727768,76,43,1263,1187
27,14,1;13,493648,493648,86,74,1263,1177
27,15,3;13,493648,493648,642,620,1263,621
27,16,11;12,740472,740472,1223,1173,1263,40
27,17,3;7,740472,740472,716,681,1263,547
27,18,4;7,493648,493648,649,613,1263,614
27,19,7;16,740472,740472,402,352,1263,861
27,20,3;6,493648,493648,727,692,1263,536
27,21,2;13,493648,493648,473,446,1263,790
27,22,3;10,493648,493648,775,753,1263,488
27,23,1;6,493648,493648,301,261,1263,962
27,24,0;6,493648,493648,848,819,1263,415
27,25,13;19,493648,493648,453,408,1263,810
27,26,10;11,493648,493648,409,380,1263,854
27,27,11;13,493648,493648,431,397,1263,832
27,28,2;8,493648,493648,640,620,1263,623
27,29,1;17,493648,493648,1248,1213,1263,15
28,0,2;12,1727768,1727768,48,19,1258,1210
28,1,5;14,1234120,1234120,62,22,1258,1196
28,2,0;10,1234120,1234120,94,69,1258,1164
28,3,4;5,1480944,1480944,88,54,1258,1170
28,4,3;12,987296,987296,74,38,1258,1184
28,5,3;6,740472,740472,57,44,1258,1201
28,6,4;5,1234120,1234120,69,31,1258,1189
28,7,2;11,1234120,1234120,90,49,1258,1168
28,8,0;1,740472,740472,50,30,1258,1208
28,9,0;10,493648,493648,94,82,1258,1164
28,10,2;9,987296,987296,55,28,1258,1203
28,11,0;7,1234120,1234120,121,87,1258,1137
28,12,0;4,740472,740472,97,68,1258,1161
28,13,0;14,1480944,1480944,76,43,1258,1182
28,14,1;13,493648,493648,86,74,1258,1172
28,15,3;13,493648,493648,642,620,1258,616
28,16,11;12,493648,493648,1204,1173,1258,54
28,17,3;7,740472,740472,716,681,1258,542
28,18,4;7,493648,493648,649,613,1258,609
28,19,7;25,493648,493648,397,352,1258,861
28,20,3;6,493648,493648,727,692,1258,531
28,21,2;13,493648,493648,473,446,1258,785
28,22,3;10,493648,493648,775,753,1258,483
28,23,1;6,493648,493648,301,261,1258,957
28,24,0;6,493648,493648,848,819,1258,410
28,25,13;19,493648,493648,453,408,1258,805
28,26,10;11,493648,493648,409,380,1258,849
28,27,11;13,493648,493648,431,397,1258,827
28,28,2;8,493648,493648,640,620,1258,618
28,29,1;17,493648,493648,1248,1213,1258,10
29,0,2;8,1727768,1727768,48,19,1263,1215
29,1,2;8,1974592,1974592,62,22,1263,1201
29,2,0;7,1480944,1480944,94,69,1263,1169
29,3,1;4,1480944,1480944,88,54,1263,1175
29,4,1;6,1727768,1727768,74,38,1263,1189
29,5,1;6,493648,493648,57,44,1263,1206
29,6,4;9,1480944,1480944,69,31,1263,1194
29,7,2;4,1480944,1480944,90,49,1263,1173
29,8,0;1,740472,740472,50,30,1263,1213
29,9,0;6,740472,740472,94,82,1263,1169
29,10,2;9,987296,987296,55,28,1263,1208
29,11,0;7,1234120,1234120,121,87,1263,1142
29,12,0;4,740472,740472,97,68,1263,1166
29,13,0;4,1727768,1727768,76,43,1263,1187
29,14,1;13,493648,493648,86,74,1263,1177
29,15,3;13,493648,493648,642,620,1263,621
29,16,11;12,740472,740472,1223,1173,1263,40
29,17,3;7,740472,740472,716,681,1263,547
29,18,4;7,493648,493648,649,613,1263,614
29,19,7;16,740472,740472,402,352,1263,861
29,20,3;6,493648,493648,727,692,1263,536
29,21,2;13,493648,493648,473,446,1263,790
29,22,3;10,493648,493648,775,753,1263,488
29,23,1;6,493648,493648,301,261,1263,962
29,24,0;6,493648,493648,848,819,1263,415
29,25,13;19,493648,493648,453,408,1263,810
29,26,10;11,493648,493648,409,380,1263,854
29,27,11;13,493648,493648,431,397,1263,832
29,28,2;8,493648,493648,640,620,1263,623
29,29,1;17,493648,493648,1248,1213,1263,15
30,0,8;12,1727768,1727768,48,19,1258,1210
30,1,3;14,1480944,1480944,62,22,1258,1196
30,2,1;10,987296,987296,94,69,1258,1164
30,3,0;5,1727768,1727768,88,54,1258,1170
30,4,12;13,1234120,1234120,74,38,1258,1184
30,5,3;6,493648,493648,54,44,1258,1204
30,6,4;5,1234120,1234120,69,31,1258,1189
30,7,4;11,1234120,1234120,90,49,1258,1168
30,8,0;1,740472,740472,50,30,1258,1208
30,9,0;10,493648,493648,94,82,1258,1164
30,10,2;9,987296,987296,55,28,1258,1203
30,11,0;7,1234120,1234120,121,87,1258,1137
30,12,0;4,740472,740472,97,68,1258,1161
30,13,0;14,1727768,1727768,76,43,1258,1182
30,14,1;13,493648,493648,86,74,1258,1172
30,15,3;13,493648,493648,642,620,1258,616
30,16,11;12,493648,493648,1204,1173,1258,54
30,17,3;7,740472,740472,716,681,1258,542
30,18,4;7,493648,493648,649,613,1258,609
30,19,7;25,493648,493648,397,352,1258,861
30,20,3;6,493648,493648,727,692,1258,531
30,21,2;13,493648,493648,473,446,1258,785
30,22,3;10,493648,493648,775,753,1258,483
30,23,1;6,493648,493648,301,261,1258,957
30,24,0;6,493648,493648,848,819,1258,410
30,25,13;19,493648,493648,453,408,1258,805
30,26,10;11,493648,493648,409,380,1258,849
30,27,11;13,493648,493648,431,397,1258,827
30,28,2;8,493648,493648,640,620,1258,618
30,29,1;17,493648,493648,1248,1213,1258,10
31,0,1;2,2221416,2221416,48,19,1263,1215
31,1,2;5,1727768,1727768,62,22,1263,1201
31,2,0;7,1480944,1480944,94,69,1263,1169
31,3,0;5,1727768,1727768,88,54,1263,1175
31,4,3;7,1234120,1234120,74,38,1263,1189
31,5,1;6,740472,740472,57,44,1263,1206
31,6,5;9,1234120,1234120,69,31,1263,1194
31,7,2;4,1480944,1480944,90,49,1263,1173
31,8,0;1,740472,740472,50,30,1263,1213
31,9,0;10,740472,740472,94,82,1263,1169
31,10,2;9,987296,987296,55,28,1263,1208
31,11,0;7,1234120,1234120,121,87,1263,1142
31,12,0;4,740472,740472,97,68,1263,1166
31,13,0;4,1727768,1727768,76,43,1263,1187
31,14,1;13,493648,493648,86,74,1263,1177
31,15,3;13,493648,493648,642,620,1263,621
31,16,11;12,740472,740472,1223,1173,1263,40
31,17,3;7,740472,740472,716,681,1263,547
31,18,4;7,493648,493648,649,613,1263,614
31,19,7;16,740472,740472,402,352,1263,861
31,20,3;6,493648,493648,727,692,1263,536
31,21,2;13,493648,493648,473,446,1263,790
31,22,3;10,493648,493648,775,753,1263,488
31,23,1;6,493648,493648,301,261,1263,962
31,24,0;6,493648,493648,848,819,1263,415
31,25,13;19,493648,493648,453,408,1263,810
31,26,10;11,493648,493648,409,380,1263,854
31,27,11;13,493648,493648,431,397,1263,832
31,28,2;8,493648,493648,640,620,1263,623
31,29,1;17,493648,493648,1248,1213,1263,15
32,0,11;12,1974592,1974592,48,19,1258,1210
32,1,0;5,1974592,1974592,62,22,1258,1196
32,2,0;7,1234120,1234120,94,69,1258,1164
32,3,0;1,1480944,1480944,88,54,1258,1170
32,4,1;12,1234120,1234120,74,38,1258,1184
32,5,3;6,740472,740472,57,44,1258,1201
32,6,4;5,1234120,1234120,69,31,1258,1189
32,7,2;11,1234120,1234120,90,49,1258,1168
32,8,0;1,740472,740472,50,30,1258,1208
32,9,0;10,493648,493648,94,82,1258,1164
32,10,2;9,987296,987296,55,28,1258,1203
32,11,0;7,1234120,1234120,121,87,1258,1137
32,12,0;4,740472,740472,97,68,1258,1161
32,13,4;14,1480944,1480944,76,43,1258,1182
32,14,1;13,493648,493648,86,74,1258,1172
32,15,3;13,493648,493648,642,620,1258,616
32,16,11;12,493648,493648,1204,1173,1258,54
32,17,7;29,493648,493648,716,681,1258,542
32,18,4;7,493648,493648,649,613,1258,609
32,19,7;25,493648,493648,397,352,1258,861
32,20,3;6,493648,493648,727,692,1258,531
