round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
26,19,7;16,740472,740472,613,563,923,310
26,20,3;6,493648,493648,626,591,923,297
26,21,2;13,493648,493648,672,645,923,251
26,22,3;10,493648,493648,205,183,923,718
26,23,1;6,493648,493648,617,577,923,306
26,24,0;6,493648,493648,435,406,923,488
26,25,13;19,493648,493648,737,692,923,186
26,26,10;11,493648,493648,132,103,923,791
26,27,11;13,493648,493648,358,324,923,565
26,28,2;8,493648,493648,389,369,923,534
26,29,1;17,493648,493648,432,397,923,491
27,0,8;9,1974592,1974592,30,1,923,893
27,1,0;8,1727768,1727768,104,64,923,819
27,2,7;10,987296,987296,41,16,923,882
27,3,0;1,1727768,1727768,55,21,923,868
27,4,1;7,1480944,1480944,184,148,923,739
27,5,3;6,493648,493648,109,99,923,814
27,6,4;9,1480944,1480944,58,20,923,865
27,7,2;4,1480944,1480944,81,40,923,842
27,8,0;1,740472,740472,70,50,923,853
27,9,0;10,740472,740472,153,141,923,770
27,10,2;9,987296,987296,148,121,923,775
27,11,0;7,1234120,1234120,102,68,923,821
27,12,0;4,740472,740472,104,75,923,819
27,13,0;4,1727768,1727768,94,61,923,829
27,14,1;13,493648,493648,96,84,923,827
27,15,3;13,493648,493648,407,385,923,516
27,16,11;12,740472,740472,740,690,923,183
27,17,3;7,740472,740472,526,491,923,397
27,18,4;7,493648,493648,909,873,923,14
27,19,7;16,740472,740472,613,563,923,310
27,20,3;6,493648,493648,626,591,923,297
27,21,2;13,493648,493648,672,645,923,251
27,22,3;10,493648,493648,205,183,923,718
27,23,1;6,493648,493648,617,577,923,306
27,24,0;6,493648,493648,435,406,923,488
27,25,13;19,493648,493648,737,692,923,186
27,26,10;11,493648,493648,132,103,923,791
27,27,11;13,493648,493648,358,324,923,565
27,28,2;8,493648,493648,389,369,923,534
27,29,1;17,493648,493648,432,397,923,491
28,0,12;13,1727768,1727768,30,1,923,893
28,1,5;14,1234120,1234120,104,64,923,819
28,2,0;10,1234120,1234120,41,16,923,882
28,3,4;5,1480944,1480944,55,21,923,868
28,4,12;13,1480944,1480944,184,148,923,739
28,5,3;6,740472,740472,112,99,923,811
28,6,4;9,1480944,1480944,58,20,923,865
28,7,2;4,1480944,1480944,81,40,923,842
28,8,0;1,740472,740472,70,50,923,853
28,9,0;10,740472,740472,153,141,923,770
28,10,2;9,987296,987296,148,121,923,775
28,11,0;7,1234120,1234120,102,68,923,821
28,12,0;4,740472,740472,104,75,923,819
28,13,4;14,1727768,1727768,94,61,923,829
28,14,1;13,493648,493648,96,84,923,827
28,15,3;13,493648,493648,407,385,923,516
28,16,11;12,740472,740472,740,690,923,183
28,17,3;7,740472,740472,526,491,923,397
28,18,4;7,493648,493648,909,873,923,14
28,19,7;16,740472,740472,613,563,923,310
28,20,3;6,493648,493648,626,591,923,297
28,21,2;13,493648,493648,672,645,923,251
28,22,3;10,493648,493648,205,183,923,718
28,23,1;6,493648,493648,617,577,923,306
28,24,0;6,493648,493648,435,406,923,488
28,25,13;19,493648,493648,737,692,923,186
28,26,10;11,493648,493648,132,103,923,791
28,27,11;13,493648,493648,358,324,923,565
28,28,2;8,493648,493648,389,369,923,534
28,29,1;17,493648,493648,432,397,923,491
29,0,8;9,1234120,1234120,30,1,918,888
29,1,8;14,1727768,1727768,104,64,918,814
29,2,1;7,1234120,1234120,41,16,918,877
29,3,1;4,1480944,1480944,55,21,918,863
29,4,3;6,1480944,1480944,184,148,918,734
29,5,1;6,493648,493648,112,99,918,806
29,6,4;9,1480944,1480944,58,20,918,860
29,7,2;4,1480944,1480944,81,40,918,837
29,8,0;1,740472,740472,70,50,918,848
29,9,0;6,740472,740472,153,141,918,765
29,10,2;9,987296,987296,148,121,918,770
29,11,0;7,1234120,1234120,102,68,918,816
29,12,0;4,740472,740472,104,75,918,814
29,13,4;14,1480944,1480944,94,61,918,824
29,14,1;13,493648,493648,96,84,918,822
29,15,3;13,493648,493648,407,385,918,511
29,16,11;12,493648,493648,721,690,918,197
29,17,3;7,740472,740472,526,491,918,392
29,18,4;7,493648,493648,909,873,918,9
29,19,7;25,493648,493648,608,563,918,310
29,20,3;6,493648,493648,626,591,918,292
29,21,2;13,493648,493648,672,645,918,246
29,22,3;10,493648,493648,205,183,918,713
29,23,1;6,493648,493648,617,577,918,301
29,24,0;6,493648,493648,435,406,918,483
29,25,13;19,493648,493648,737,692,918,181
29,26,10;11,493648,493648,132,103,918,786
29,27,11;13,493648,493648,358,324,918,560
29,28,2;8,493648,493648,389,369,918,529
29,29,1;17,493648,493648,432,397,918,486
30,0,8;9,1480944,1480944,30,1,923,893
30,1,3;4,1727768,1727768,104,64,923,819
30,2,1;10,987296,987296,41,16,923,882
30,3,1;4,1727768,1727768,55,21,923,868
30,4,12;13,1727768,1727768,184,148,923,739
30,5,3;6,493648,493648,109,99,923,814
30,6,4;9,1480944,1480944,58,20,923,865
30,7,4;11,1234120,1234120,81,40,923,842
30,8,0;1,740472,740472,70,50,923,853
30,9,0;10,740472,740472,153,141,923,770
30,10,2;9,987296,987296,148,121,923,775
30,11,0;7,1234120,1234120,102,68,923,821
30,12,0;4,740472,740472,104,75,923,819
30,13,0;4,1727768,1727768,94,61,923,829
30,14,1;13,493648,493648,96,84,923,827
30,15,3;13,493648,493648,407,385,923,516
30,16,11;12,740472,740472,740,690,923,183
30,17,3;7,740472,740472,526,491,923,397
30,18,4;7,493648,493648,909,873,923,14
30,19,7;16,740472,740472,613,563,923,310
30,20,3;6,493648,493648,626,591,923,297
30,21,2;13,493648,493648,672,645,923,251
30,22,3;10,493648,493648,205,183,923,718
30,23,1;6,493648,493648,617,577,923,306
30,24,0;6,493648,493648,435,406,923,488
30,25,13;19,493648,493648,737,692,923,186
30,26,10;11,493648,493648,132,103,923,791
30,27,11;13,493648,493648,358,324,923,565
30,28,2;8,493648,493648,389,369,923,534
30,29,1;17,493648,493648,432,397,923,491
31,0,2;9,1974592,1974592,30,1,923,893
31,1,2;5,1974592,1974592,104,64,923,819
31,2,1;7,1480944,1480944,41,16,923,882
31,3,0;1,1480944,1480944,55,21,923,868
31,4,1;7,987296,987296,184,148,923,739
31,5,1;6,493648,493648,112,99,923,811
31,6,5;9,1234120,1234120,58,20,923,865
31,7,2;4,1480944,1480944,81,40,923,842
31,8,0;1,740472,740472,70,50,923,853
31,9,0;10,740472,740472,153,141,923,770
31,10,2;9,987296,987296,148,121,923,775
31,11,0;7,1234120,1234120,102,68,923,821
31,12,0;4,740472,740472,104,75,923,819
31,13,0;14,1480944,1480944,94,61,923,829
31,14,1;13,493648,493648,96,84,923,827
31,15,3;13,493648,493648,407,385,923,516
31,16,11;12,740472,740472,740,690,923,183
31,17,3;7,740472,740472,526,491,923,397
31,18,4;7,493648,493648,909,873,923,14
31,19,7;16,740472,740472,613,563,923,310
31,20,3;6,493648,493648,626,591,923,297
31,21,2;13,493648,493648,672,645,923,251
31,22,3;10,493648,493648,205,183,923,718
31,23,1;6,493648,493648,617,577,923,306
31,24,0;6,493648,493648,435,406,923,488
31,25,13;19,493648,493648,737,692,923,186
31,26,10;11,493648,493648,132,103,923,791
31,27,11;13,493648,493648,358,324,923,565
31,28,2;8,493648,493648,389,369,923,534
31,29,1;17,493648,493648,432,397,923,491
32,0,8;9,1480944,1480944,30,1,923,893
32,1,5;8,1727768,1727768,104,64,923,819
32,2,1;10,987296,987296,41,16,923,882
32,3,0;5,1480944,1480944,55,21,923,868
32,4,1;12,1234120,1234120,184,148,923,739
32,5,1;6,740472,740472,112,99,923,811
32,6,5;9,1234120,1234120,58,20,923,865
32,7,4;11,1234120,1234120,81,40,923,842
32,8,0;1,740472,740472,70,50,923,853
32,9,0;10,740472,740472,153,141,923,770
32,10,2;9,987296,987296,148,121,923,775
32,11,0;7,1234120,1234120,102,68,923,821
32,12,0;4,740472,740472,104,75,923,819
32,13,4;14,1480944,1480944,94,61,923,829
32,14,1;13,493648,493648,96,84,923,827
32,15,3;13,493648,493648,407,385,923,516
32,16,11;12,740472,740472,740,690,923,183
32,17,3;7,740472,740472,526,491,923,397
32,18,4;7,493648,493648,909,873,923,14
32,19,7;16,740472,740472,613,563,923,310
32,20,3;6,493648,493648,626,591,923,297
32,21,2;13,493648,493648,672,645,923,251
32,22,3;10,493648,493648,205,183,923,718
32,23,1;6,493648,493648,617,577,923,306
32,24,0;6,493648,493648,435,406,923,488
32,25,13;19,493648,493648,737,692,923,186
32,26,10;11,493648,493648,132,103,923,791
32,27,11;13,493648,493648,358,324,923,565
32,28,2;8,493648,493648,389,369,923,534
32,29,1;17,493648,493648,432,397,923,491
33,0,3;13,1974592,1974592,30,1,923,893
33,1,2;14,1480944,1480944,104,64,923,819
33,2,0;10,1480944,1480944,41,16,923,882
33,3,0;4,1727768,1727768,55,21,923,868
33,4,3;13,1480944,1480944,184,148,923,739
33,5,1;3,493648,493648,112,99,923,811
33,6,4;9,1234120,1234120,58,20,923,865
33,7,2;4,1480944,1480944,81,40,923,842
33,8,0;1,740472,740472,70,50,923,853
33,9,0;10,740472,740472,153,141,923,770
33,10,2;9,987296,987296,148,121,923,775
33,11,0;7,1234120,1234120,102,68,923,821
33,12,0;4,740472,740472,104,75,923,819
33,13,0;14,1727768,1727768,94,61,923,829
33,14,1;13,493648,493648,96,84,923,827
33,15,3;13,493648,493648,407,385,923,516
33,16,11;12,740472,740472,740,690,923,183
33,17,3;7,740472,740472,526,491,923,397
33,18,4;7,493648,493648,909,873,923,14
33,19,7;16,740472,740472,613,563,923,310
33,20,3;6,493648,493648,626,591,923,297
33,21,2;13,493648,493648,672,645,923,251
33,22,3;10,493648,493648,205,183,923,718
33,23,1;6,493648,493648,617,577,923,306
33,24,0;6,493648,493648,435,406,923,488
33,25,13;19,493648,493648,737,692,923,186
33,26,10;11,493648,493648,132,103,923,791
33,27,11;13,493648,493648,358,324,923,565
33,28,2;8,493648,493648,389,369,923,534
33,29,1;17,493648,493648,432,397,923,491
34,0,8;12,1727768,1727768,30,1,923,893
34,1,0;14,1480944,1480944,104,64,923,819
34,2,7;10,987296,987296,41,16,923,882
34,3,0;1,1727768,1727768,55,21,923,868
34,4,6;12,1234120,1234120,184,148,923,739
34,5,3;6,493648,493648,109,99,923,814
34,6,4;9,1480944,1480944,58,20,923,865
34,7,4;11,1480944,1480944,81,40,923,842
34,8,0;1,740472,740472,70,50,923,853
34,9,6;10,493648,493648,152,141,923,771
34,10,2;9,987296,987296,148,121,923,775
34,11,0;7,1234120,1234120,102,68,923,821
34,12,0;4,740472,740472,104,75,923,819
34,13,0;4,1727768,1727768,94,61,923,829
34,14,1;13,493648,493648,96,84,923,827
34,15,3;13,493648,493648,407,385,923,516
34,16,11;12,740472,740472,740,690,923,183
34,17,3;7,740472,740472,526,491,923,397
34,18,4;7,493648,493648,909,873,923,14
34,19,7;16,740472,740472,613,563,923,310
34,20,3;6,493648,493648,626,591,923,297
34,21,2;13,493648,493648,672,645,923,251
34,22,3;10,493648,493648,205,183,923,718
34,23,1;6,493648,493648,617,577,923,306
34,24,0;6,493648,493648,435,406,923,488
34,25,13;19,493648,493648,737,692,923,186
34,26,10;11,493648,493648,132,103,923,791
34,27,11;13,493648,493648,358,324,923,565
34,28,2;8,493648,493648,389,369,923,534
34,29,1;17,493648,493648,432,397,923,491
35,0,3;9,1480944,1480944,30,1,918,888
35,1,4;14,1480944,1480944,104,64,918,814
35,2,1;10,1234120,1234120,41,16,918,877
35,3,4;5,1727768,1727768,55,21,918,863
35,4,3;13,1727768,1727768,184,148,918,734
35,5,3;6,493648,493648,109,99,918,809
35,6,4;9,1480944,1480944,58,20,918,860
35,7,2;4,1480944,1480944,81,40,918,837
35,8,0;1,740472,740472,70,50,918,848
35,9,0;6,740472,740472,153,141,918,765
35,10,2;9,987296,987296,148,121,918,770
35,11,0;7,1234120,1234120,102,68,918,816
35,12,0;4,740472,740472,104,75,918,814
35,13,4;14,1480944,1480944,94,61,918,824
35,14,1;13,493648,493648,96,84,918,822
35,15,3;13,493648,493648,407,385,918,511
35,16,11;12,493648,493648,721,690,918,197
35,17,3;7,740472,740472,526,491,918,392
35,18,4;7,493648,493648,909,873,918,9
35,19,7;25,493648,493648,608,563,918,310
35,20,3;6,493648,493648,626,591,918,292
35,21,2;13,493648,493648,672,645,918,246
35,22,3;10,493648,493648,205,183,918,713
35,23,1;6,493648,493648,617,577,918,301
35,24,0;6,493648,493648,435,406,918,483
35,25,13;19,493648,493648,737,692,918,181
35,26,10;11,493648,493648,132,103,918,786
35,27,11;13,493648,493648,358,324,918,560
35,28,2;8,493648,493648,389,369,918,529
35,29,1;17,493648,493648,432,397,918,486
36,0,2;9,1727768,1727768,30,1,918,888
36,1,4;5,1974592,1974592,104,64,918,814
36,2,1;7,1480944,1480944,41,16,918,877
36,3,1;4,1480944,1480944,55,21,918,863
36,4,1;6,1727768,1727768,184,148,918,734
36,5,1;6,493648,493648,112,99,918,806
36,6,4;9,1480944,1480944,58,20,918,860
36,7,2;4,1480944,1480944,81,40,918,837
36,8,0;1,740472,740472,70,50,918,848
36,9,0;10,740472,740472,153,141,918,765
36,10,2;9,987296,987296,148,121,918,770
36,11,0;7,1234120,1234120,102,68,918,816
36,12,0;4,740472,740472,104,75,918,814
36,13,0;4,1727768,1727768,94,61,918,824
36,14,1;13,493648,493648,96,84,918,822
36,15,3;13,493648,493648,407,385,918,511
36,16,11;12,493648,493648,721,690,918,197
36,17,3;7,740472,740472,526,491,918,392
36,18,4;7,493648,493648,909,873,918,9
36,19,7;25,493648,493648,608,563,918,310
36,20,3;6,493648,493648,626,591,918,292
36,21,2;13,493648,493648,672,645,918,246
36,22,3;10,493648,493648,205,183,918,713
36,23,1;6,493648,493648,617,577,918,301
36,24,0;6,493648,493648,435,406,918,483
36,25,13;19,493648,493648,737,692,918,181
36,26,10;11,493648,493648,132,103,918,786
36,27,11;13,493648,493648,358,324,918,560
36,28,2;8,493648,493648,389,369,918,529
36,29,1;17,493648,493648,432,397,918,486
37,0,1;8,1480944,1480944,30,1,923,893
37,1,8;14,1974592,1974592,104,64,923,819
37,2,1;10,1234120,1234120,41,16,923,882
37,3,1;4,1480944,1480944,55,21,923,868
37,4,6;12,1234120,1234120,184,148,923,739
37,5,1;6,493648,493648,112,99,923,811
37,6,4;5,1480944,1480944,58,20,923,865
37,7,2;4,1480944,1480944,81,40,923,842
37,8,0;1,740472,740472,70,50,923,853
37,9,6;10,493648,493648,152,141,923,771
37,10,2;9,987296,987296,148,121,923,775
37,11,0;7,1234120,1234120,102,68,923,821
37,12,0;4,740472,740472,104,75,923,819
37,13,0;14,1480944,1480944,94,61,923,829
37,14,1;13,493648,493648,96,84,923,827
37,15,3;13,493648,493648,407,385,923,516
37,16,11;12,740472,740472,740,690,923,183
37,17,3;7,740472,740472,526,491,923,397
37,18,4;7,493648,493648,909,873,923,14
37,19,7;16,740472,740472,613,563,923,310
37,20,3;6,493648,493648,626,591,923,297
37,21,2;13,493648,493648,672,645,923,251
37,22,3;10,493648,493648,205,183,923,718
37,23,1;6,493648,493648,617,577,923,306
37,24,0;6,493648,493648,435,406,923,488
37,25,13;19,493648,493648,737,692,923,186
37,26,10;11,493648,493648,132,103,923,791
37,27,11;13,493648,493648,358,324,923,565
37,28,2;8,493648,493648,389,369,923,534
37,29,1;17,493648,493648,432,397,923,491
38,0,9;13,1974592,1974592,30,1,923,893
38,1,2;14,1234120,1234120,104,64,923,819
38,2,0;10,1234120,1234120,41,16,923,882
38,3,0;4,1727768,1727768,55,21,923,868
38,4,3;13,1480944,1480944,184,148,923,739
38,5,3;6,493648,493648,109,99,923,814
38,6,4;9,1480944,1480944,58,20,923,865
38,7,4;11,1234120,1234120,81,40,923,842
38,8,0;1,740472,740472,70,50,923,853
38,9,0;10,740472,740472,153,141,923,770
38,10,2;9,987296,987296,148,121,923,775
38,11,0;7,1234120,1234120,102,68,923,821
38,12,0;4,740472,740472,104,75,923,819
38,13,0;14,1727768,1727768,94,61,923,829
38,14,1;13,493648,493648,96,84,923,827
38,15,3;13,493648,493648,407,385,923,516
38,16,11;12,740472,740472,740,690,923,183
38,17,3;7,740472,740472,526,491,923,397
38,18,4;7,493648,493648,909,873,923,14
38,19,7;16,740472,740472,613,563,923,310
38,20,3;6,493648,493648,626,591,923,297
38,21,2;13,493648,493648,672,645,923,251
38,22,3;10,493648,493648,205,183,923,718
38,23,1;6,493648,493648,617,577,923,306
38,24,0;6,493648,493648,435,406,923,488
38,25,13;19,493648,493648,737,692,923,186
38,26,10;11,493648,493648,132,103,923,791
38,27,11;13,493648,493648,358,324,923,565
38,28,2;8,493648,493648,389,369,923,534
38,29,1;17,493648,493648,432,397,923,491
39,0,11;13,1480944,1480944,30,1,923,893
39,1,3;5,1480944,1480944,104,64,923,819
39,2,7;10,987296,987296,41,16,923,882
39,3,4;5,1727768,1727768,55,21,923,868
39,4,3;7,1480944,1480944,184,148,923,739
39,5,3;6,740472,740472,112,99,923,811
39,6,4;9,1480944,1480944,58,20,923,865
39,7,2;4,1480944,1480944,81,40,923,842
39,8,0;1,740472,740472,70,50,923,853
39,9,0;10,740472,740472,153,141,923,770
39,10,2;9,987296,987296,148,121,923,775
39,11,0;7,1234120,1234120,102,68,923,821
39,12,0;4,740472,740472,104,75,923,819
39,13,0;4,1727768,1727768,94,61,923,829
39,14,1;13,493648,493648,96,84,923,827
39,15,3;13,493648,493648,407,385,923,516
39,16,11;12,740472,740472,740,690,923,183
39,17,3;7,740472,740472,526,491,923,397
39,18,4;7,493648,493648,909,873,923,14
39,19,7;16,740472,740472,613,563,923,310
39,20,3;6,493648,493648,626,591,923,297
39,21,2;13,493648,493648,672,645,923,251
39,22,3;10,493648,493648,205,183,923,718
39,23,1;6,493648,493648,617,577,923,306
39,24,0;6,493648,493648,435,406,923,488
39,25,13;19,493648,493648,737,692,923,186
39,26,10;11,493648,493648,132,103,923,791
39,27,11;13,493648,493648,358,324,923,565
39,28,2;8,493648,493648,389,369,923,534
39,29,1;17,493648,493648,432,397,923,491
40,0,3;13,1727768,1727768,30,1,923,893
40,1,3;14,1480944,1480944,104,64,923,819
40,2,1;7,1234120,1234120,41,16,923,882
40,3,1;5,1727768,1727768,55,21,923,868
40,4,12;13,1234120,1234120,184,148,923,739
40,5,3;6,493648,493648,109,99,923,814
40,6,4;9,1480944,1480944,58,20,923,865
40,7,2;4,1480944,1480944,81,40,923,842
40,8,0;1,740472,740472,70,50,923,853
40,9,0;10,740472,740472,153,141,923,770
40,10,2;9,987296,987296,148,121,923,775
40,11,0;7,1234120,1234120,102,68,923,821
40,12,0;4,740472,740472,104,75,923,819
40,13,4;14,1727768,1727768,94,61,923,829
40,14,1;13,493648,493648,96,84,923,827
40,15,3;13,493648,493648,407,385,923,516
40,16,11;12,740472,740472,740,690,923,183
40,17,3;7,740472,740472,526,491,923,397
40,18,4;7,493648,493648,909,873,923,14
40,19,7;16,740472,740472,613,563,923,310
40,20,3;6,493648,493648,626,591,923,297
40,21,2;13,493648,493648,672,645,923,251
40,22,3;10,493648,493648,205,183,923,718
40,23,1;6,493648,493648,617,577,923,306
40,24,0;6,493648,493648,435,406,923,488
40,25,13;19,493648,493648,737,692,923,186
40,26,10;11,493648,493648,132,103,923,791
40,27,11;13,493648,493648,358,324,923,565
40,28,2;8,493648,493648,389,369,923,534
40,29,1;17,493648,493648,432,397,923,491
41,0,3;12,1727768,1727768,30,1,918,888
41,1,5;14,1480944,1480944,104,64,918,814
41,2,1;10,1234120,1234120,41,16,918,877
41,3,0;4,1727768,1727768,55,21,918,863
41,4,3;6,1234120,1234120,184,148,918,734
41,5,3;6,740472,740472,112,99,918,806
41,6,4;5,1480944,1480944,58,20,918,860
41,7,2;4,1480944,1480944,81,40,918,837
41,8,0;1,740472,740472,70,50,918,848
41,9,0;6,740472,740472,153,141,918,765
41,10,2;9,987296,987296,148,121,918,770
41,11,0;7,1234120,1234120,102,68,918,816
41,12,0;4,740472,740472,104,75,918,814
41,13,0;14,1480944,1480944,94,61,918,824
41,14,1;13,493648,493648,96,84,918,822
41,15,3;13,493648,493648,407,385,918,511
41,16,11;12,493648,493648,721,690,918,197
41,17,3;7,740472,740472,526,491,918,392
41,18,4;7,493648,493648,909,873,918,9
41,19,7;25,493648,493648,608,563,918,310
41,20,3;6,493648,493648,626,591,918,292
41,21,2;13,493648,493648,672,645,918,246
41,22,3;10,493648,493648,205,183,918,713
41,23,1;6,493648,493648,617,577,918,301
41,24,0;6,493648,493648,435,406,918,483
41,25,13;19,493648,493648,737,692,918,181
41,26,10;11,493648,493648,132,103,918,786
41,27,11;13,493648,493648,358,324,918,560
41,28,2;8,493648,493648,389,369,918,529
41,29,1;17,493648,493648,432,397,918,486
42,0,12;13,1480944,1480944,30,1,923,893
42,1,8;14,1727768,1727768,104,64,923,819
42,2,1;10,987296,987296,41,16,923,882
42,3,1;4,1727768,1727768,55,21,923,868
42,4,12;13,1480944,1480944,184,148,923,739
42,5,1;3,493648,493648,112,99,923,811
42,6,4;9,1234120,1234120,58,20,923,865
42,7,4;11,1234120,1234120,81,40,923,842
42,8,0;1,740472,740472,70,50,923,853
42,9,0;10,740472,740472,153,141,923,770
42,10,2;9,987296,987296,148,121,923,775
42,11,0;7,1234120,1234120,102,68,923,821
42,12,0;4,740472,740472,104,75,923,819
42,13,4;14,1727768,1727768,94,61,923,829
42,14,1;13,493648,493648,96,84,923,827
42,15,3;13,493648,493648,407,385,923,516
42,16,11;12,740472,740472,740,690,923,183
42,17,3;7,740472,740472,526,491,923,397
42,18,4;7,493648,493648,909,873,923,14
42,19,7;16,740472,740472,613,563,923,310
42,20,3;6,493648,493648,626,591,923,297
42,21,2;13,493648,493648,672,645,923,251
42,22,3;10,493648,493648,205,183,923,718
42,23,1;6,493648,493648,617,577,923,306
42,24,0;6,493648,493648,435,406,923,488
42,25,13;19,493648,493648,737,692,923,186
42,26,10;11,493648,493648,132,103,923,791
42,27,11;13,493648,493648,358,324,923,565
42,28,2;8,493648,493648,389,369,923,534
42,29,1;17,493648,493648,432,397,923,491
43,0,9;12,1974592,1974592,30,1,923,893
43,1,0;4,1727768,1727768,104,64,923,819
43,2,0;1,1234120,1234120,41,16,923,882
43,3,4;5,1480944,1480944,55,21,923,868
43,4,12;13,1727768,1727768,184,148,923,739
43,5,3;6,493648,493648,109,99,923,814
43,6,4;9,1480944,1480944,58,20,923,865
43,7,4;11,1234120,1234120,81,40,923,842
43,8,0;1,740472,740472,70,50,923,853
43,9,0;10,740472,740472,153,141,923,770
43,10,2;9,987296,987296,148,121,923,775
43,11,0;7,1234120,1234120,102,68,923,821
43,12,0;4,740472,740472,104,75,923,819
43,13,0;4,1727768,1727768,94,61,923,829
43,14,1;13,493648,493648,96,84,923,827
43,15,3;13,493648,493648,407,385,923,516
43,16,11;12,740472,740472,740,690,923,183
43,17,3;7,740472,740472,526,491,923,397
43,18,4;7,493648,493648,909,873,923,14
43,19,7;16,740472,740472,613,563,923,310
43,20,3;6,493648,493648,626,591,923,297
43,21,2;13,493648,493648,672,645,923,251
43,22,3;10,493648,493648,205,183,923,718
43,23,1;6,493648,493648,617,577,923,306
43,24,0;6,493648,493648,435,406,923,488
43,25,13;19,493648,493648,737,692,923,186
43,26,10;11,493648,493648,132,103,923,791
43,27,11;13,493648,493648,358,324,923,565
43,28,2;8,493648,493648,389,369,923,534
43,29,1;17,493648,493648,432,397,923,491
44,0,2;8,1480944,1480944,30,1,923,893
44,1,5;14,1480944,1480944,104,64,923,819
44,2,7;10,1234120,1234120,41,16,923,882
44,3,1;4,1480944,1480944,55,21,923,868
44,4,7;13,1480944,1480944,184,148,923,739
44,5,1;6,493648,493648,112,99,923,811
44,6,4;9,1480944,1480944,58,20,923,865
44,7,2;4,1480944,1480944,81,40,923,842
44,8,0;1,740472,740472,70,50,923,853
44,9,0;10,740472,740472,153,141,923,770
44,10,2;9,987296,987296,148,121,923,775
44,11,0;7,1234120,1234120,102,68,923,821
44,12,0;4,740472,740472,104,75,923,819
44,13,4;14,1480944,1480944,94,61,923,829
44,14,1;13,493648,493648,96,84,923,827
44,15,3;13,493648,493648,407,385,923,516
44,16,11;12,740472,740472,740,690,923,183
44,17,3;7,740472,740472,526,491,923,397
44,18,4;7,493648,493648,909,873,923,14
44,19,7;16,740472,740472,613,563,923,310
44,20,3;6,493648,493648,626,591,923,297
44,21,2;13,493648,493648,672,645,923,251
44,22,3;10,493648,493648,205,183,923,718
44,23,1;6,493648,493648,617,577,923,306
44,24,0;6,493648,493648,435,406,923,488
44,25,13;19,493648,493648,737,692,923,186
44,26,10;11,493648,493648,132,103,923,791
44,27,11;13,493648,493648,358,324,923,565
44,28,2;8,493648,493648,389,369,923,534
44,29,1;17,493648,493648,432,397,923,491
45,0,8;13,1480944,1480944,30,1,923,893
45,1,5;14,1480944,1480944,104,64,923,819
45,2,1;10,1234120,1234120,41,16,923,882
45,3,0;4,1727768,1727768,55,21,923,868
45,4,6;13,1480944,1480944,184,148,923,739
45,5,3;6,740472,740472,112,99,923,811
45,6,4;5,1480944,1480944,58,20,923,865
45,7,2;4,1480944,1480944,81,40,923,842
45,8,0;1,740472,740472,70,50,923,853
45,9,6;10,493648,493648,152,141,923,771
45,10,2;9,987296,987296,148,121,923,775
45,11,0;7,1234120,1234120,102,68,923,821
45,12,0;4,740472,740472,104,75,923,819
45,13,0;4,1727768,1727768,94,61,923,829
45,14,1;13,493648,493648,96,84,923,827
45,15,3;13,493648,493648,407,385,923,516
45,16,11;12,740472,740472,740,690,923,183
45,17,3;7,740472,740472,526,491,923,397
45,18,4;7,493648,493648,909,873,923,14
45,19,7;16,740472,740472,613,563,923,310
45,20,3;6,493648,493648,626,591,923,297
45,21,2;13,493648,493648,672,645,923,251
45,22,3;10,493648,493648,205,183,923,718
45,23,1;6,493648,493648,617,577,923,306
45,24,0;6,493648,493648,435,406,923,488
45,25,13;19,493648,493648,737,692,923,186
45,26,10;11,493648,493648,132,103,923,791
45,27,11;13,493648,493648,358,324,923,565
45,28,2;8,493648,493648,389,369,923,534
45,29,1;17,493648,493648,432,397,923,491
46,0,2;8,1727768,1727768,30,1,923,893
46,1,2;8,1234120,1234120,104,64,923,819
46,2,1;10,1480944,1480944,41,16,923,882
46,3,4;5,1480944,1480944,55,21,923,868
46,4,12;13,1234120,1234120,184,148,923,739
46,5,3;6,493648,493648,109,99,923,814
46,6,5;9,1234120,1234120,58,20,923,865
46,7,2;4,1480944,1480944,81,40,923,842
46,8,0;1,740472,740472,70,50,923,853
46,9,0;6,740472,740472,153,141,923,770
46,10,2;9,987296,987296,148,121,923,775
46,11,0;7,1234120,1234120,102,68,923,821
46,12,0;4,740472,740472,104,75,923,819
46,13,0;14,1727768,1727768,94,61,923,829
46,14,1;13,493648,493648,96,84,923,827
46,15,3;13,493648,493648,407,385,923,516
46,16,11;12,740472,740472,740,690,923,183
46,17,3;7,740472,740472,526,491,923,397
46,18,4;7,493648,493648,909,873,923,14
46,19,7;16,740472,740472,613,563,923,310
46,20,3;6,493648,493648,626,591,923,297
46,21,2;13,493648,493648,672,645,923,251
46,22,3;10,493648,493648,205,183,923,718
46,23,1;6,493648,493648,617,577,923,306
46,24,0;6,493648,493648,435,406,923,488
46,25,13;19,493648,493648,737,692,923,186
46,26,10;11,493648,493648,132,103,923,791
46,27,11;13,493648,493648,358,324,923,565
46,28,2;8,493648,493648,389,369,923,534
46,29,1;17,493648,493648,432,397,923,491
47,0,8;13,1480944,1480944,30,1,923,893
47,1,5;14,1974592,1974592,104,64,923,819
47,2,1;10,987296,987296,41,16,923,882
47,3,1;4,1480944,1480944,55,21,923,868
47,4,1;13,1727768,1727768,184,148,923,739
47,5,1;6,493648,493648,112,99,923,811
